sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;0.431;25;Yes;No;3;0.57759;0.84405;0.09715;0.83306;2.26568;class negotiator.group5.Group5@1337540496;class negotiator.group11.Group11@184299476;class negotiator.group12.Group12@849874158;0.84405;0.57759;0.84405
2;0.401;21;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group5.Group5@656385711;class negotiator.group12.Group12@251150138;class negotiator.group11.Group11@1275003011;0.85538;0.71931;0.85538
3;0.805;44;Yes;No;3;0.50226;0.88635;0.07284;0.19928;2.27496;class negotiator.group12.Group12@1989197983;class negotiator.group5.Group5@425083785;class negotiator.group11.Group11@1852564573;0.88635;0.50226;0.88635
4;0.046;6;Yes;No;3;0.42821;0.93135;0.07219;1.01737;2.29090;class negotiator.group12.Group12@1724769739;class negotiator.group11.Group11@1470736167;class negotiator.group5.Group5@1125981799;0.93135;0.42821;0.93135
5;0.437;23;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@41098847;class negotiator.group12.Group12@1406070842;class negotiator.group5.Group5@922589906;0.85538;0.71931;0.85538
6;0.304;16;Yes;No;3;0.78701;0.86941;0.00594;0.57090;2.44344;class negotiator.group11.Group11@380137717;class negotiator.group5.Group5@210759794;class negotiator.group12.Group12@1039323855;0.78701;0.86941;0.78701
1;0.438;23;Yes;No;3;0.55570;0.89510;0.04657;0.90655;2.34589;class negotiator.group5.Group5@109798328;class negotiator.group11.Group11@692045923;class negotiator.group12.Group12@444395709;0.89510;0.55570;0.89510
2;0.601;27;Yes;No;3;0.67626;0.89192;0.00000;0.32943;2.46010;class negotiator.group5.Group5@1336108825;class negotiator.group12.Group12@1892008743;class negotiator.group11.Group11@1200582472;0.89192;0.67626;0.89192
3;0.840;45;Yes;No;3;0.44825;0.87016;0.11580;0.19440;2.18857;class negotiator.group12.Group12@360306653;class negotiator.group5.Group5@1917516078;class negotiator.group11.Group11@405632417;0.87016;0.44825;0.87016
4;0.060;6;Yes;No;3;0.42821;0.93135;0.07219;1.01737;2.29090;class negotiator.group12.Group12@2092973303;class negotiator.group11.Group11@820165661;class negotiator.group5.Group5@1974217981;0.93135;0.42821;0.93135
5;0.431;22;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@1324424002;class negotiator.group12.Group12@926200459;class negotiator.group5.Group5@1689640957;0.85538;0.71931;0.85538
6;0.253;15;Yes;No;3;0.78701;0.86941;0.00594;0.57090;2.44344;class negotiator.group11.Group11@515144095;class negotiator.group5.Group5@1520223608;class negotiator.group12.Group12@1785231297;0.78701;0.86941;0.78701
1;0.477;26;Yes;No;3;0.66513;0.81764;0.07606;0.75860;2.30041;class negotiator.group5.Group5@282041681;class negotiator.group11.Group11@778123638;class negotiator.group12.Group12@1896057283;0.81764;0.66513;0.81764
2;0.453;23;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group5.Group5@426407360;class negotiator.group12.Group12@475569481;class negotiator.group11.Group11@2109616680;0.85538;0.71931;0.85538
3;0.850;44;Yes;No;3;0.58944;0.87788;0.05382;0.26805;2.34521;class negotiator.group12.Group12@428243263;class negotiator.group5.Group5@1266820144;class negotiator.group11.Group11@1293283850;0.87788;0.58944;0.87788
4;0.049;6;Yes;No;3;0.47198;0.97360;0.00000;1.04453;2.41917;class negotiator.group12.Group12@895428524;class negotiator.group11.Group11@2049288339;class negotiator.group5.Group5@1046382987;0.97360;0.47198;0.97360
5;0.394;21;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@815277226;class negotiator.group12.Group12@1418669522;class negotiator.group5.Group5@67723613;0.85538;0.71931;0.85538
6;0.261;15;Yes;No;3;0.78701;0.86941;0.00594;0.57090;2.44344;class negotiator.group11.Group11@904255415;class negotiator.group5.Group5@78990086;class negotiator.group12.Group12@441481556;0.78701;0.86941;0.78701
1;0.454;26;Yes;No;3;0.62136;0.87749;0.03468;0.85387;2.37634;class negotiator.group5.Group5@424511307;class negotiator.group11.Group11@820861415;class negotiator.group12.Group12@782853577;0.87749;0.62136;0.87749
2;0.623;28;Yes;No;3;0.67626;0.89192;0.00000;0.32943;2.46010;class negotiator.group5.Group5@1109228771;class negotiator.group12.Group12@502414590;class negotiator.group11.Group11@176314126;0.89192;0.67626;0.89192
3;0.868;45;Yes;No;3;0.52414;0.88635;0.06959;0.21295;2.29685;class negotiator.group12.Group12@327352784;class negotiator.group5.Group5@2112620721;class negotiator.group11.Group11@321838349;0.88635;0.52414;0.88635
4;0.059;7;Yes;No;3;0.42749;0.91242;0.09422;0.99575;2.25232;class negotiator.group12.Group12@487210595;class negotiator.group11.Group11@193324154;class negotiator.group5.Group5@56298367;0.91242;0.42749;0.91242
5;0.439;21;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@969856795;class negotiator.group12.Group12@982272835;class negotiator.group5.Group5@1352743356;0.85538;0.71931;0.85538
6;0.310;17;Yes;No;3;0.78701;0.86941;0.00594;0.57090;2.44344;class negotiator.group11.Group11@767876875;class negotiator.group5.Group5@1477403302;class negotiator.group12.Group12@1511370100;0.78701;0.86941;0.78701
1;0.348;27;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group5.Group5@751405258;class negotiator.group6.Group6@1664326846;class negotiator.group12.Group12@1366798547;0.78701;0.86941;0.78701
2;0.490;42;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@1920556475;class negotiator.group12.Group12@2113460915;class negotiator.group6.Group6@1558077025;0.93706;0.51503;0.93706
3;0.201;28;Yes;No;3;0.75504;0.80483;0.08473;0.10413;2.31492;class negotiator.group12.Group12@1030370901;class negotiator.group5.Group5@135603699;class negotiator.group6.Group6@611219626;0.75504;0.80483;0.75504
4;0.227;31;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group12.Group12@212818494;class negotiator.group6.Group6@1280156403;class negotiator.group5.Group5@2097489575;0.89192;0.67626;0.89192
5;0.267;25;Yes;No;3;0.74396;0.81232;0.05382;0.08906;2.36860;class negotiator.group6.Group6@254687933;class negotiator.group12.Group12@605181460;class negotiator.group5.Group5@802246028;0.81232;0.74396;0.81232
6;0.303;28;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group6.Group6@1239663262;class negotiator.group5.Group5@134101240;class negotiator.group12.Group12@1129194977;0.78701;0.86941;0.78701
1;0.308;28;Yes;No;3;0.74324;0.85276;0.00000;0.09517;2.44875;class negotiator.group5.Group5@850377674;class negotiator.group6.Group6@793896133;class negotiator.group12.Group12@696408520;0.85276;0.74324;0.85276
2;0.465;42;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@1225384387;class negotiator.group12.Group12@667217579;class negotiator.group6.Group6@1913729266;0.93706;0.51503;0.93706
3;0.219;28;Yes;No;3;0.75504;0.80483;0.08473;0.10413;2.31492;class negotiator.group12.Group12@296648954;class negotiator.group5.Group5@1469425191;class negotiator.group6.Group6@567244637;0.75504;0.80483;0.75504
4;0.208;28;Yes;No;3;0.71931;0.85538;0.00000;0.11879;2.43008;class negotiator.group12.Group12@1273284077;class negotiator.group6.Group6@410939784;class negotiator.group5.Group5@357540936;0.85538;0.71931;0.85538
5;0.381;30;Yes;No;3;0.63177;0.88179;0.02679;0.21389;2.39535;class negotiator.group6.Group6@531267046;class negotiator.group12.Group12@1915721543;class negotiator.group5.Group5@309653730;0.88179;0.63177;0.88179
6;0.567;28;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group6.Group6@1641231944;class negotiator.group5.Group5@1905320740;class negotiator.group12.Group12@1597016763;0.75048;0.91246;0.75048
1;0.350;30;Yes;No;3;0.66513;0.86869;0.03468;0.17614;2.40251;class negotiator.group5.Group5@1985209014;class negotiator.group6.Group6@2101958506;class negotiator.group12.Group12@1510617192;0.86869;0.66513;0.86869
2;0.601;42;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@160022686;class negotiator.group12.Group12@851757558;class negotiator.group6.Group6@363286404;0.93706;0.51503;0.93706
3;0.255;26;Yes;No;3;0.79582;0.82564;0.04349;0.04349;2.41727;class negotiator.group12.Group12@940118204;class negotiator.group5.Group5@1529463649;class negotiator.group6.Group6@316294153;0.79582;0.82564;0.79582
4;0.253;35;Yes;No;3;0.55366;0.84527;0.10910;0.27841;2.24420;class negotiator.group12.Group12@933803146;class negotiator.group6.Group6@618982546;class negotiator.group5.Group5@828864554;0.84527;0.55366;0.84527
5;0.275;26;Yes;No;3;0.78187;0.81342;0.03117;0.05222;2.40871;class negotiator.group6.Group6@222118476;class negotiator.group12.Group12@818647646;class negotiator.group5.Group5@83259993;0.81342;0.78187;0.81342
6;0.273;26;Yes;No;3;0.79582;0.82564;0.04349;0.04349;2.41727;class negotiator.group6.Group6@982616678;class negotiator.group5.Group5@689261716;class negotiator.group12.Group12@894868894;0.79582;0.82564;0.79582
1;0.290;27;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group5.Group5@616953060;class negotiator.group6.Group6@1079031704;class negotiator.group12.Group12@1933933860;0.78701;0.86941;0.78701
2;0.497;42;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@667771166;class negotiator.group12.Group12@480447740;class negotiator.group6.Group6@346653460;0.93706;0.51503;0.93706
3;0.238;29;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@817279777;class negotiator.group5.Group5@715805827;class negotiator.group6.Group6@345143895;0.75048;0.91246;0.75048
4;0.248;30;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group12.Group12@2092342986;class negotiator.group6.Group6@963846077;class negotiator.group5.Group5@891866818;0.89192;0.67626;0.89192
5;0.298;27;Yes;No;3;0.74396;0.81232;0.05382;0.08906;2.36860;class negotiator.group6.Group6@1575924293;class negotiator.group12.Group12@1643774000;class negotiator.group5.Group5@1679982992;0.81232;0.74396;0.81232
6;0.313;28;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group6.Group6@1175254201;class negotiator.group5.Group5@2090254748;class negotiator.group12.Group12@226568363;0.78701;0.86941;0.78701
1;0.327;27;Yes;No;3;0.78187;0.81342;0.03117;0.05222;2.40871;class negotiator.group5.Group5@713475640;class negotiator.group6.Group6@1983880279;class negotiator.group12.Group12@1244745831;0.81342;0.78187;0.81342
2;0.616;42;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@1287015965;class negotiator.group12.Group12@1422031171;class negotiator.group6.Group6@732383534;0.93706;0.51503;0.93706
3;0.351;28;Yes;No;3;0.75504;0.80483;0.08473;0.10413;2.31492;class negotiator.group12.Group12@961919872;class negotiator.group5.Group5@730394088;class negotiator.group6.Group6@716910764;0.75504;0.80483;0.75504
4;0.317;35;Yes;No;3;0.55366;0.84527;0.10910;0.27841;2.24420;class negotiator.group12.Group12@413578404;class negotiator.group6.Group6@1755154336;class negotiator.group5.Group5@1043549960;0.84527;0.55366;0.84527
5;0.309;28;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group6.Group6@445232671;class negotiator.group12.Group12@1192475349;class negotiator.group5.Group5@1615796839;0.78982;0.87383;0.78982
6;0.347;28;Yes;No;3;0.78629;0.81622;0.02679;0.04674;2.41874;class negotiator.group6.Group6@286357424;class negotiator.group5.Group5@298372241;class negotiator.group12.Group12@367938742;0.81622;0.78629;0.81622
1;0.413;37;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group5.Group5@1198398892;class negotiator.group6.Group6@241052631;class negotiator.group12.Group12@1217410975;0.97360;0.47198;0.97360
2;0.466;42;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@2031531143;class negotiator.group12.Group12@1101416748;class negotiator.group6.Group6@202246496;0.93706;0.51503;0.93706
3;0.323;35;Yes;No;3;0.58247;0.86977;0.04837;0.34709;2.03472;class negotiator.group12.Group12@433506896;class negotiator.group5.Group5@1685870448;class negotiator.group6.Group6@525381018;0.58247;0.86977;0.58247
4;0.207;27;Yes;No;3;0.78187;0.81342;0.03117;0.05222;2.40871;class negotiator.group12.Group12@463375613;class negotiator.group6.Group6@1178223669;class negotiator.group5.Group5@458495896;0.81342;0.78187;0.81342
5;0.307;23;Yes;No;3;0.70818;0.83216;0.03468;0.12287;2.37249;class negotiator.group6.Group6@477128875;class negotiator.group12.Group12@401064227;class negotiator.group5.Group5@1882778903;0.83216;0.70818;0.83216
6;0.339;28;Yes;No;3;0.77688;0.82492;0.05222;0.07021;2.37869;class negotiator.group6.Group6@1737796432;class negotiator.group5.Group5@1367033424;class negotiator.group12.Group12@1950701562;0.77688;0.82492;0.77688
1;0.450;40;Yes;No;3;0.36255;0.94895;0.07544;0.49930;2.26046;class negotiator.group5.Group5@561276172;class negotiator.group6.Group6@1620445180;class negotiator.group12.Group12@434529006;0.94895;0.36255;0.94895
2;0.614;42;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@1249228875;class negotiator.group12.Group12@1989569053;class negotiator.group6.Group6@219206334;0.93706;0.51503;0.93706
3;0.268;29;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@2122635676;class negotiator.group5.Group5@1139462568;class negotiator.group6.Group6@1835700077;0.75048;0.91246;0.75048
4;0.215;27;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group12.Group12@1047834612;class negotiator.group6.Group6@1590418484;class negotiator.group5.Group5@434506379;0.78982;0.87383;0.78982
5;0.392;29;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group6.Group6@1304312053;class negotiator.group12.Group12@59606195;class negotiator.group5.Group5@1073939863;0.89192;0.67626;0.89192
6;0.340;28;Yes;No;3;0.78629;0.81622;0.02679;0.04674;2.41874;class negotiator.group6.Group6@1486644536;class negotiator.group5.Group5@62483707;class negotiator.group12.Group12@44160166;0.81622;0.78629;0.81622
1;0.396;30;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group5.Group5@1201893024;class negotiator.group6.Group6@984870686;class negotiator.group12.Group12@2065152173;0.89192;0.67626;0.89192
2;0.497;42;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@33228874;class negotiator.group12.Group12@131937098;class negotiator.group6.Group6@1263682382;0.93706;0.51503;0.93706
3;0.227;28;Yes;No;3;0.82635;0.83078;0.00000;0.00000;2.48349;class negotiator.group12.Group12@1004835242;class negotiator.group5.Group5@454512286;class negotiator.group6.Group6@388658423;0.82635;0.83078;0.82635
4;0.276;31;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group12.Group12@2007314195;class negotiator.group6.Group6@2109064642;class negotiator.group5.Group5@684360712;0.89192;0.67626;0.89192
5;0.312;27;Yes;No;3;0.70818;0.83216;0.03468;0.12287;2.37249;class negotiator.group6.Group6@128073252;class negotiator.group12.Group12@748532070;class negotiator.group5.Group5@619296364;0.83216;0.70818;0.83216
6;0.274;26;Yes;No;3;0.79862;0.83006;0.03923;0.03923;2.42730;class negotiator.group6.Group6@1987850805;class negotiator.group5.Group5@1405383256;class negotiator.group12.Group12@103750239;0.79862;0.83006;0.79862
1;0.369;31;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group5.Group5@1960190659;class negotiator.group6.Group6@377777186;class negotiator.group12.Group12@1339504570;0.89192;0.67626;0.89192
2;0.490;42;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@741876134;class negotiator.group12.Group12@422129656;class negotiator.group6.Group6@1594642351;0.93706;0.51503;0.93706
3;0.230;28;Yes;No;3;0.78187;0.81342;0.03117;0.05222;2.40871;class negotiator.group12.Group12@1415778095;class negotiator.group5.Group5@863633905;class negotiator.group6.Group6@253071262;0.81342;0.78187;0.81342
4;0.201;27;Yes;No;3;0.74324;0.85276;0.00000;0.09517;2.44875;class negotiator.group12.Group12@1351079374;class negotiator.group6.Group6@98955440;class negotiator.group5.Group5@991737302;0.85276;0.74324;0.85276
5;0.328;29;Yes;No;3;0.74324;0.85276;0.00000;0.09517;2.44875;class negotiator.group6.Group6@1342473986;class negotiator.group12.Group12@1497087320;class negotiator.group5.Group5@1628178988;0.85276;0.74324;0.85276
6;0.310;28;Yes;No;3;0.77688;0.82492;0.05222;0.07021;2.37869;class negotiator.group6.Group6@1758624048;class negotiator.group5.Group5@1376941075;class negotiator.group12.Group12@964867453;0.77688;0.82492;0.77688
1;0.359;31;Yes;No;3;0.66513;0.86869;0.03468;0.17614;2.40251;class negotiator.group5.Group5@909109192;class negotiator.group6.Group6@52041539;class negotiator.group12.Group12@636301644;0.86869;0.66513;0.86869
2;0.494;42;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@2069546448;class negotiator.group12.Group12@74521077;class negotiator.group6.Group6@492774938;0.93706;0.51503;0.93706
3;0.263;35;Yes;No;3;0.58247;0.86977;0.04837;0.34709;2.03472;class negotiator.group12.Group12@852348887;class negotiator.group5.Group5@1711818319;class negotiator.group6.Group6@692068574;0.58247;0.86977;0.58247
4;0.179;25;Yes;No;3;0.78773;0.80352;0.04475;0.05382;2.39476;class negotiator.group12.Group12@1800293943;class negotiator.group6.Group6@1643197418;class negotiator.group5.Group5@579303906;0.80352;0.78773;0.80352
5;0.306;28;Yes;No;3;0.82635;0.83078;0.00000;0.00000;2.48349;class negotiator.group6.Group6@1163874380;class negotiator.group12.Group12@1955647784;class negotiator.group5.Group5@1335088353;0.82635;0.83078;0.82635
6;0.343;28;Yes;No;3;0.77688;0.82492;0.05222;0.07021;2.37869;class negotiator.group6.Group6@500171771;class negotiator.group5.Group5@1135960839;class negotiator.group12.Group12@964199243;0.77688;0.82492;0.77688
1;0.706;43;Yes;No;3;0.53714;0.95659;0.00000;0.42793;2.03086;class negotiator.group5.Group5@1671975693;class negotiator.group7.Group7@1836036360;class negotiator.group12.Group12@1766865021;0.53714;0.95659;0.53714
2;0.643;47;Yes;No;3;0.56791;0.86875;0.07313;0.26962;2.30541;class negotiator.group5.Group5@743619379;class negotiator.group12.Group12@230929807;class negotiator.group7.Group7@489992910;0.86875;0.56791;0.86875
3;0.304;46;Yes;No;3;0.57981;0.86297;0.07500;0.25625;2.30575;class negotiator.group12.Group12@1968169669;class negotiator.group5.Group5@1283277948;class negotiator.group7.Group7@1552089009;0.86297;0.57981;0.86297
4;0.393;46;Yes;No;3;0.75928;0.86869;0.04349;0.10215;2.38725;class negotiator.group12.Group12@1679332397;class negotiator.group7.Group7@1850411937;class negotiator.group5.Group5@1211366576;0.75928;0.86869;0.75928
5;0.629;43;Yes;No;3;0.53896;0.93443;0.00000;0.32943;2.40783;class negotiator.group7.Group7@50855280;class negotiator.group12.Group12@589215937;class negotiator.group5.Group5@356432128;0.93443;0.53896;0.93443
6;0.560;42;Yes;No;3;0.38515;0.95956;0.05382;0.48381;2.30428;class negotiator.group7.Group7@1111425387;class negotiator.group5.Group5@2129631265;class negotiator.group12.Group12@677511053;0.95956;0.38515;0.95956
1;0.593;44;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group5.Group5@1224193336;class negotiator.group7.Group7@1920586004;class negotiator.group12.Group12@1884647914;0.54967;0.95587;0.54967
2;0.709;46;Yes;No;3;0.50989;0.85407;0.11731;0.32328;2.21803;class negotiator.group5.Group5@1475307002;class negotiator.group12.Group12@574903370;class negotiator.group7.Group7@512348263;0.85407;0.50989;0.85407
3;0.427;46;Yes;No;3;0.57759;0.84405;0.09715;0.25442;2.26568;class negotiator.group12.Group12@1158162557;class negotiator.group5.Group5@1768183187;class negotiator.group7.Group7@1770171121;0.84405;0.57759;0.84405
4;0.480;44;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group12.Group12@970478926;class negotiator.group7.Group7@1033357768;class negotiator.group5.Group5@1989466916;0.54967;0.95587;0.54967
5;0.716;48;Yes;No;3;0.49225;0.60291;0.42313;0.46309;1.69807;class negotiator.group7.Group7@180167205;class negotiator.group12.Group12@1907647513;class negotiator.group5.Group5@1919822446;0.60291;0.49225;0.60291
6;0.596;43;Yes;No;3;0.51707;0.93443;0.00424;0.34896;2.38594;class negotiator.group7.Group7@586384124;class negotiator.group5.Group5@1094459533;class negotiator.group12.Group12@335155231;0.93443;0.51707;0.93443
1;0.602;43;Yes;No;3;0.53714;0.95659;0.00000;0.42793;2.03086;class negotiator.group5.Group5@272921940;class negotiator.group7.Group7@773775810;class negotiator.group12.Group12@243700932;0.53714;0.95659;0.53714
2;0.783;46;Yes;No;3;0.46906;0.91093;0.05898;0.38098;2.29092;class negotiator.group5.Group5@1295980515;class negotiator.group12.Group12@2120361413;class negotiator.group7.Group7@665574202;0.91093;0.46906;0.91093
3;0.521;46;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group12.Group12@489769919;class negotiator.group5.Group5@671406069;class negotiator.group7.Group7@1202164541;0.90803;0.62650;0.90803
4;0.369;44;Yes;No;3;0.53714;0.95659;0.00000;0.42793;2.03086;class negotiator.group12.Group12@1051521784;class negotiator.group7.Group7@701970977;class negotiator.group5.Group5@660794257;0.53714;0.95659;0.53714
5;0.710;46;Yes;No;3;0.62136;0.82644;0.10563;0.20942;2.27425;class negotiator.group7.Group7@1554496059;class negotiator.group12.Group12@88455269;class negotiator.group5.Group5@357801182;0.82644;0.62136;0.82644
6;0.548;44;Yes;No;3;0.36255;1.00000;0.02188;0.52872;2.36255;class negotiator.group7.Group7@635294598;class negotiator.group5.Group5@1154138980;class negotiator.group12.Group12@1826938120;1.00000;0.36255;1.00000
1;0.723;44;Yes;No;3;0.53714;0.95659;0.00000;0.42793;2.03086;class negotiator.group5.Group5@1700272422;class negotiator.group7.Group7@785557480;class negotiator.group12.Group12@1007784117;0.53714;0.95659;0.53714
2;0.734;45;Yes;No;3;0.51707;0.93443;0.00424;0.34896;2.38594;class negotiator.group5.Group5@1993803426;class negotiator.group12.Group12@1399038071;class negotiator.group7.Group7@1748348948;0.93443;0.51707;0.93443
3;0.439;46;Yes;No;3;0.67554;0.86418;0.03923;0.16420;2.40391;class negotiator.group12.Group12@1477513631;class negotiator.group5.Group5@381550121;class negotiator.group7.Group7@1477678225;0.86418;0.67554;0.86418
4;0.444;47;Yes;No;3;0.54735;0.79316;0.13142;0.39636;1.88786;class negotiator.group12.Group12@493042327;class negotiator.group7.Group7@1303272781;class negotiator.group5.Group5@882622055;0.54735;0.79316;0.54735
5;0.736;45;Yes;No;3;0.55570;0.89510;0.04657;0.29175;2.34589;class negotiator.group7.Group7@1894253433;class negotiator.group12.Group12@1960523889;class negotiator.group5.Group5@1260410770;0.89510;0.55570;0.89510
6;0.587;43;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group7.Group7@572633111;class negotiator.group5.Group5@316837089;class negotiator.group12.Group12@1071064700;0.93706;0.51503;0.93706
1;0.724;44;Yes;No;3;0.53714;0.95659;0.00000;0.42793;2.03086;class negotiator.group5.Group5@1979874003;class negotiator.group7.Group7@1502403852;class negotiator.group12.Group12@1594873688;0.53714;0.95659;0.53714
2;0.642;46;Yes;No;3;0.53896;0.88339;0.07012;0.30276;2.30573;class negotiator.group5.Group5@1500380675;class negotiator.group12.Group12@1021104927;class negotiator.group7.Group7@59186485;0.88339;0.53896;0.88339
3;0.344;45;Yes;No;3;0.42307;0.90821;0.10061;0.42383;2.23948;class negotiator.group12.Group12@571715338;class negotiator.group5.Group5@339263661;class negotiator.group7.Group7@1311157534;0.90821;0.42307;0.90821
4;0.340;45;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@1978892122;class negotiator.group7.Group7@1252521233;class negotiator.group5.Group5@407402816;0.75048;0.91246;0.75048
5;0.722;45;Yes;No;3;0.61168;0.85995;0.06130;0.22419;2.33158;class negotiator.group7.Group7@1669163274;class negotiator.group12.Group12@219857808;class negotiator.group5.Group5@2027991135;0.85995;0.61168;0.85995
6;0.569;44;Yes;No;3;0.47126;0.94586;0.03923;0.39726;2.36298;class negotiator.group7.Group7@590959738;class negotiator.group5.Group5@730090542;class negotiator.group12.Group12@1884884109;0.94586;0.47126;0.94586
1;0.674;44;Yes;No;3;0.53714;0.95659;0.00000;0.42793;2.03086;class negotiator.group5.Group5@231094417;class negotiator.group7.Group7@1681205207;class negotiator.group12.Group12@1842999875;0.53714;0.95659;0.53714
2;0.688;46;Yes;No;3;0.72136;0.85276;0.00424;0.11562;2.42687;class negotiator.group5.Group5@1440523793;class negotiator.group12.Group12@1776426635;class negotiator.group7.Group7@606373887;0.85276;0.72136;0.85276
3;0.334;44;Yes;No;3;0.42749;0.96346;0.02679;0.44748;2.35442;class negotiator.group12.Group12@114111186;class negotiator.group5.Group5@915533876;class negotiator.group7.Group7@1342092843;0.96346;0.42749;0.96346
4;0.334;45;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group12.Group12@1332071252;class negotiator.group7.Group7@542194632;class negotiator.group5.Group5@427327398;0.78701;0.86941;0.78701
5;0.718;45;Yes;No;3;0.56013;0.84685;0.10504;0.27220;2.25383;class negotiator.group7.Group7@588111180;class negotiator.group12.Group12@1112771858;class negotiator.group5.Group5@1802858987;0.84685;0.56013;0.84685
6;0.959;43;Yes;No;3;0.38444;0.94895;0.06444;0.47883;2.28234;class negotiator.group7.Group7@824878700;class negotiator.group5.Group5@2088827576;class negotiator.group12.Group12@577098535;0.94895;0.38444;0.94895
1;0.683;43;Yes;No;3;0.53714;0.95659;0.00000;0.42793;2.03086;class negotiator.group5.Group5@1658786985;class negotiator.group7.Group7@111335256;class negotiator.group12.Group12@2106370062;0.53714;0.95659;0.53714
2;0.606;44;Yes;No;3;0.53896;0.93443;0.00000;0.32943;2.40783;class negotiator.group5.Group5@1912381555;class negotiator.group12.Group12@1805420729;class negotiator.group7.Group7@2064943749;0.93443;0.53896;0.93443
3;0.350;45;Yes;No;3;0.47198;0.92255;0.04769;0.38373;2.31707;class negotiator.group12.Group12@1665171761;class negotiator.group5.Group5@1999325714;class negotiator.group7.Group7@2021510414;0.92255;0.47198;0.92255
4;0.400;44;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group12.Group12@660742182;class negotiator.group7.Group7@1078748402;class negotiator.group5.Group5@1838861619;0.54967;0.95587;0.54967
5;0.675;45;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group7.Group7@2065266739;class negotiator.group12.Group12@1296827494;class negotiator.group5.Group5@1845793481;0.89192;0.67626;0.89192
6;0.512;43;Yes;No;3;0.51707;0.93443;0.00424;0.34896;2.38594;class negotiator.group7.Group7@1439447407;class negotiator.group5.Group5@1705249541;class negotiator.group12.Group12@1223052515;0.93443;0.51707;0.93443
1;0.667;43;Yes;No;3;0.53714;0.95659;0.00000;0.42793;2.03086;class negotiator.group5.Group5@37625324;class negotiator.group7.Group7@906840965;class negotiator.group12.Group12@1932821090;0.53714;0.95659;0.53714
