sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
6;0.774;35;Yes;No;3;0.59723;0.98352;0.00000;0.77256;2.22658;class negotiator.group11.Group11@1449833559;class negotiator.group5.Group5@2003167251;class negotiator.group12.Group12@1130853538;0.64583;0.98352;0.59723
1;1.034;37;Yes;No;3;0.57093;0.65500;0.24004;0.42266;1.80354;class negotiator.group5.Group5@837087776;class negotiator.group11.Group11@768879735;class negotiator.group12.Group12@1152602146;0.65500;0.57761;0.57093
2;1.037;39;Yes;No;3;0.64017;0.83083;0.00000;0.48418;2.20009;class negotiator.group5.Group5@294991493;class negotiator.group12.Group12@1529765575;class negotiator.group11.Group11@1095797141;0.83083;0.64017;0.72909
3;0.530;29;Yes;No;3;0.55864;0.78000;0.14377;0.53581;1.90783;class negotiator.group12.Group12@1868479093;class negotiator.group5.Group5@874745970;class negotiator.group11.Group11@182470428;0.78000;0.55864;0.56919
4;0.448;22;Yes;No;3;0.57034;0.84410;0.00000;0.52735;2.23610;class negotiator.group12.Group12@1793097585;class negotiator.group11.Group11@953092744;class negotiator.group5.Group5@549225435;0.82167;0.57034;0.84410
5;0.441;21;Yes;No;3;0.69000;0.85225;0.00000;0.68500;2.39353;class negotiator.group11.Group11@1958222309;class negotiator.group12.Group12@1655457088;class negotiator.group5.Group5@469147484;0.69000;0.85225;0.85128
6;0.789;33;Yes;No;3;0.48750;0.87117;0.07479;0.78432;2.10635;class negotiator.group11.Group11@769425082;class negotiator.group5.Group5@1728314587;class negotiator.group12.Group12@919454387;0.48750;0.87117;0.74768
1;0.751;30;Yes;No;3;0.64172;0.80250;0.07479;0.35025;2.12999;class negotiator.group5.Group5@714621935;class negotiator.group11.Group11@1922307521;class negotiator.group12.Group12@1478519979;0.80250;0.68577;0.64172
2;0.531;20;Yes;No;3;0.61329;0.87833;0.00000;0.62917;2.22990;class negotiator.group5.Group5@901525381;class negotiator.group12.Group12@1439948882;class negotiator.group11.Group11@1227641731;0.87833;0.73828;0.61329
3;0.712;35;Yes;No;3;0.66228;0.80583;0.07662;0.53190;2.16038;class negotiator.group12.Group12@1992838800;class negotiator.group5.Group5@1486752988;class negotiator.group11.Group11@1885236471;0.80583;0.69227;0.66228
4;0.398;20;Yes;No;3;0.60862;0.85031;0.00000;0.48960;2.24560;class negotiator.group12.Group12@281423386;class negotiator.group11.Group11@1123857808;class negotiator.group5.Group5@1559503691;0.78667;0.60862;0.85031
5;0.613;28;Yes;No;3;0.65453;0.83581;0.04831;0.51595;2.20534;class negotiator.group11.Group11@1386873641;class negotiator.group12.Group12@397779749;class negotiator.group5.Group5@367648332;0.71500;0.65453;0.83581
6;0.735;34;Yes;No;3;0.62363;0.95971;0.00000;0.72428;2.29251;class negotiator.group11.Group11@2090008571;class negotiator.group5.Group5@384038818;class negotiator.group12.Group12@1352054891;0.70917;0.95971;0.62363
1;0.400;30;Yes;No;3;0.66042;0.81500;0.00000;0.27398;2.24068;class negotiator.group5.Group5@918203727;class negotiator.group6.Group6@432552347;class negotiator.group12.Group12@675150934;0.81500;0.66042;0.76525
2;0.328;29;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group5.Group5@1260762887;class negotiator.group12.Group12@420696860;class negotiator.group6.Group6@1135960096;0.83583;0.84001;0.70401
3;0.283;27;Yes;No;3;0.67417;0.85426;0.00000;0.14242;2.29587;class negotiator.group12.Group12@335828946;class negotiator.group5.Group5@690071106;class negotiator.group6.Group6@1613384742;0.67417;0.85426;0.76744
4;0.415;30;Yes;No;3;0.65889;0.85774;0.00000;0.30422;2.28747;class negotiator.group12.Group12@2133949593;class negotiator.group6.Group6@166421004;class negotiator.group5.Group5@1014105834;0.77083;0.65889;0.85774
5;0.460;29;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group6.Group6@746123680;class negotiator.group12.Group12@943674927;class negotiator.group5.Group5@1177764994;0.77250;0.91209;0.72926
6;0.310;32;Yes;No;3;0.62674;0.79240;0.15974;0.22661;2.04747;class negotiator.group6.Group6@1874582409;class negotiator.group5.Group5@373962926;class negotiator.group12.Group12@1657746160;0.62833;0.79240;0.62674
1;0.318;27;Yes;No;3;0.62500;0.80393;0.12724;0.21127;2.08740;class negotiator.group5.Group5@2134237673;class negotiator.group6.Group6@713214270;class negotiator.group12.Group12@1886001983;0.62500;0.80393;0.65847
2;0.347;30;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group5.Group5@667517288;class negotiator.group12.Group12@508487488;class negotiator.group6.Group6@1311779403;0.74083;0.76370;0.83763
3;0.317;30;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@972001213;class negotiator.group5.Group5@516284162;class negotiator.group6.Group6@1353976854;0.64750;0.66358;0.72988
4;0.372;34;Yes;No;3;0.58681;0.83417;0.00000;0.36387;2.25348;class negotiator.group12.Group12@555999798;class negotiator.group6.Group6@987256889;class negotiator.group5.Group5@1367876701;0.83417;0.58681;0.83249
5;0.312;28;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group6.Group6@241037453;class negotiator.group12.Group12@962314329;class negotiator.group5.Group5@917581946;0.74083;0.76370;0.83763
6;0.325;33;Yes;No;3;0.62674;0.79240;0.15974;0.22661;2.04747;class negotiator.group6.Group6@2093305059;class negotiator.group5.Group5@2101021459;class negotiator.group12.Group12@794053792;0.62833;0.79240;0.62674
1;0.422;30;Yes;No;3;0.66042;0.81500;0.00000;0.27398;2.24068;class negotiator.group5.Group5@977352364;class negotiator.group6.Group6@258765845;class negotiator.group12.Group12@423171740;0.81500;0.66042;0.76525
2;0.327;29;Yes;No;3;0.64549;0.77083;0.03663;0.28636;2.17484;class negotiator.group5.Group5@302621167;class negotiator.group12.Group12@912677673;class negotiator.group6.Group6@2045443237;0.77083;0.64549;0.75851
3;0.303;30;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@1417113536;class negotiator.group5.Group5@1833554322;class negotiator.group6.Group6@157155404;0.64750;0.66358;0.72988
4;0.297;27;Yes;No;3;0.73750;0.83346;0.00000;0.15904;2.40141;class negotiator.group12.Group12@1668772970;class negotiator.group6.Group6@930876970;class negotiator.group5.Group5@830866395;0.73750;0.83045;0.83346
5;0.331;29;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group6.Group6@2141204097;class negotiator.group12.Group12@1833785500;class negotiator.group5.Group5@1895080403;0.77250;0.91209;0.72926
6;0.323;32;Yes;No;3;0.62363;0.95971;0.00000;0.12474;2.29251;class negotiator.group6.Group6@2105071540;class negotiator.group5.Group5@144288455;class negotiator.group12.Group12@547025722;0.70917;0.95971;0.62363
1;0.340;30;Yes;No;3;0.66042;0.81500;0.00000;0.27398;2.24068;class negotiator.group5.Group5@324145863;class negotiator.group6.Group6@1900990649;class negotiator.group12.Group12@1835621324;0.81500;0.66042;0.76525
2;0.327;30;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group5.Group5@1551231373;class negotiator.group12.Group12@1094211431;class negotiator.group6.Group6@1509051556;0.74083;0.76370;0.83763
3;0.322;30;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@1294192564;class negotiator.group5.Group5@1780046332;class negotiator.group6.Group6@644015567;0.64750;0.66358;0.72988
4;0.356;33;Yes;No;3;0.64466;0.89239;0.00000;0.35604;2.19705;class negotiator.group12.Group12@3547661;class negotiator.group6.Group6@1643479958;class negotiator.group5.Group5@1032986392;0.66000;0.64466;0.89239
5;0.316;29;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group6.Group6@2074314368;class negotiator.group12.Group12@752057578;class negotiator.group5.Group5@1890450851;0.77250;0.91209;0.72926
6;0.291;26;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group6.Group6@753239211;class negotiator.group5.Group5@275320212;class negotiator.group12.Group12@1627027446;0.77250;0.91209;0.72926
1;0.381;30;Yes;No;3;0.66042;0.81500;0.00000;0.27398;2.24068;class negotiator.group5.Group5@1612701724;class negotiator.group6.Group6@1286766481;class negotiator.group12.Group12@1523920877;0.81500;0.66042;0.76525
2;0.397;27;Yes;No;3;0.74053;0.80583;0.00000;0.19256;2.29990;class negotiator.group5.Group5@569775946;class negotiator.group12.Group12@594742449;class negotiator.group6.Group6@1447447205;0.80583;0.74053;0.75354
3;0.321;30;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@1128455293;class negotiator.group5.Group5@1520022794;class negotiator.group6.Group6@557634046;0.64750;0.66358;0.72988
4;0.347;31;Yes;No;3;0.65889;0.85774;0.00000;0.30422;2.28747;class negotiator.group12.Group12@8943451;class negotiator.group6.Group6@2136209314;class negotiator.group5.Group5@1638329852;0.77083;0.65889;0.85774
5;0.327;28;Yes;No;3;0.74190;0.81982;0.00000;0.21282;2.35005;class negotiator.group6.Group6@1619041922;class negotiator.group12.Group12@472291917;class negotiator.group5.Group5@710689707;0.78833;0.74190;0.81982
6;0.347;32;Yes;No;3;0.62151;0.81196;0.12607;0.18450;2.11264;class negotiator.group6.Group6@754128123;class negotiator.group5.Group5@182878667;class negotiator.group12.Group12@592657412;0.67917;0.81196;0.62151
1;0.461;36;Yes;No;3;0.48721;0.90667;0.00000;0.45811;2.09510;class negotiator.group5.Group5@427800296;class negotiator.group6.Group6@264324716;class negotiator.group12.Group12@1509319816;0.90667;0.48721;0.70122
2;0.399;31;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group5.Group5@423678454;class negotiator.group12.Group12@1855486573;class negotiator.group6.Group6@1552794324;0.74083;0.76370;0.83763
3;0.311;30;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@572898846;class negotiator.group5.Group5@1541715221;class negotiator.group6.Group6@70034645;0.64750;0.66358;0.72988
4;0.465;34;Yes;No;3;0.58681;0.83417;0.00000;0.36387;2.25348;class negotiator.group12.Group12@1898325424;class negotiator.group6.Group6@2138341336;class negotiator.group5.Group5@964001607;0.83417;0.58681;0.83249
5;0.335;28;Yes;No;3;0.74190;0.81982;0.00000;0.21282;2.35005;class negotiator.group6.Group6@483113198;class negotiator.group12.Group12@47849479;class negotiator.group5.Group5@1047309575;0.78833;0.74190;0.81982
6;0.293;25;Yes;No;3;0.69241;0.85649;0.00000;0.09921;2.39723;class negotiator.group6.Group6@1837855839;class negotiator.group5.Group5@1585791272;class negotiator.group12.Group12@2121849234;0.84833;0.85649;0.69241
1;0.322;25;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group5.Group5@227320704;class negotiator.group6.Group6@205664115;class negotiator.group12.Group12@1295592782;0.83583;0.84001;0.70401
2;0.382;30;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group5.Group5@1023639839;class negotiator.group12.Group12@823277956;class negotiator.group6.Group6@595468871;0.74083;0.76370;0.83763
3;0.348;30;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@516378346;class negotiator.group5.Group5@789443695;class negotiator.group6.Group6@1026210699;0.64750;0.66358;0.72988
4;0.420;27;Yes;No;3;0.73250;0.79050;0.04788;0.21180;2.27467;class negotiator.group12.Group12@234164037;class negotiator.group6.Group6@1404928555;class negotiator.group5.Group5@1051525120;0.75167;0.73250;0.79050
5;0.369;28;Yes;No;3;0.72500;0.84506;0.00000;0.18156;2.38404;class negotiator.group6.Group6@201371641;class negotiator.group12.Group12@18942615;class negotiator.group5.Group5@540950549;0.72500;0.81397;0.84506
6;0.340;32;Yes;No;3;0.62674;0.79240;0.15974;0.22661;2.04747;class negotiator.group6.Group6@1525339315;class negotiator.group5.Group5@1865572966;class negotiator.group12.Group12@1423593362;0.62833;0.79240;0.62674
1;0.442;41;Yes;No;3;0.34449;0.87000;0.08978;0.59209;1.88515;class negotiator.group5.Group5@2080311586;class negotiator.group6.Group6@615569095;class negotiator.group12.Group12@1441052066;0.87000;0.34449;0.67066
2;0.398;30;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group5.Group5@1777630163;class negotiator.group12.Group12@837652477;class negotiator.group6.Group6@1669874854;0.74083;0.76370;0.83763
3;0.311;27;Yes;No;3;0.73750;0.83346;0.00000;0.15904;2.40141;class negotiator.group12.Group12@1655822978;class negotiator.group5.Group5@176209773;class negotiator.group6.Group6@177705598;0.73750;0.83045;0.83346
4;0.377;34;Yes;No;3;0.58681;0.83417;0.00000;0.36387;2.25348;class negotiator.group12.Group12@2074974819;class negotiator.group6.Group6@1114839300;class negotiator.group5.Group5@309295025;0.83417;0.58681;0.83249
5;0.338;28;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group6.Group6@1606693345;class negotiator.group12.Group12@1235672037;class negotiator.group5.Group5@1773059369;0.74083;0.76370;0.83763
6;0.333;33;Yes;No;3;0.61583;0.77593;0.16029;0.24126;2.03010;class negotiator.group6.Group6@1696284343;class negotiator.group5.Group5@1605538876;class negotiator.group12.Group12@1159864377;0.61583;0.77593;0.63834
1;0.403;31;Yes;No;3;0.63322;0.73186;0.16840;0.23488;2.05341;class negotiator.group5.Group5@1947932477;class negotiator.group6.Group6@512942424;class negotiator.group12.Group12@1023961110;0.68833;0.73186;0.63322
2;0.421;30;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group5.Group5@937878822;class negotiator.group12.Group12@399392374;class negotiator.group6.Group6@1701232943;0.74083;0.76370;0.83763
3;0.355;30;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@1440407708;class negotiator.group5.Group5@349195725;class negotiator.group6.Group6@2007226471;0.64750;0.66358;0.72988
4;0.452;36;Yes;No;3;0.50944;0.92300;0.05880;0.49179;2.06244;class negotiator.group12.Group12@726610795;class negotiator.group6.Group6@1555614723;class negotiator.group5.Group5@1750730883;0.63000;0.50944;0.92300
5;0.361;29;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group6.Group6@1988591375;class negotiator.group12.Group12@967241364;class negotiator.group5.Group5@2121880605;0.77250;0.91209;0.72926
6;0.339;32;Yes;No;3;0.62151;0.81196;0.12607;0.18450;2.11264;class negotiator.group6.Group6@878446197;class negotiator.group5.Group5@95159854;class negotiator.group12.Group12@1623832810;0.67917;0.81196;0.62151
1;0.497;41;Yes;No;3;0.34449;0.87000;0.08978;0.59209;1.88515;class negotiator.group5.Group5@1722575580;class negotiator.group6.Group6@1100727853;class negotiator.group12.Group12@1508890113;0.87000;0.34449;0.67066
2;0.359;28;Yes;No;3;0.74053;0.80583;0.00000;0.19256;2.29990;class negotiator.group5.Group5@132168691;class negotiator.group12.Group12@861098639;class negotiator.group6.Group6@592528540;0.80583;0.74053;0.75354
3;0.372;32;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@84629749;class negotiator.group5.Group5@738017129;class negotiator.group6.Group6@2135825678;0.64750;0.66358;0.72988
4;0.353;26;Yes;No;3;0.75333;0.82603;0.00000;0.18646;2.35954;class negotiator.group12.Group12@692680779;class negotiator.group6.Group6@377002266;class negotiator.group5.Group5@1200326012;0.75333;0.78018;0.82603
5;0.388;29;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group6.Group6@1621237995;class negotiator.group12.Group12@874468829;class negotiator.group5.Group5@1967012582;0.77250;0.91209;0.72926
6;0.381;32;Yes;No;3;0.62151;0.81196;0.12607;0.18450;2.11264;class negotiator.group6.Group6@1683185261;class negotiator.group5.Group5@492599696;class negotiator.group12.Group12@573631487;0.67917;0.81196;0.62151
1;0.901;34;Yes;No;3;0.62363;0.95971;0.00000;0.12474;2.29251;class negotiator.group5.Group5@856421951;class negotiator.group7.Group7@1036787246;class negotiator.group12.Group12@972266831;0.70917;0.95971;0.62363
2;0.827;47;Yes;No;3;0.47138;0.78068;0.17394;0.48684;1.88206;class negotiator.group5.Group5@2096174101;class negotiator.group12.Group12@279424954;class negotiator.group7.Group7@1304948462;0.63000;0.47138;0.78068
3;0.552;41;Yes;No;3;0.45692;0.95144;0.03393;0.57479;1.96253;class negotiator.group12.Group12@1752894460;class negotiator.group5.Group5@484371290;class negotiator.group7.Group7@833182980;0.55417;0.45692;0.95144
4;0.437;30;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group12.Group12@1139504449;class negotiator.group7.Group7@1937744427;class negotiator.group5.Group5@412095269;0.72167;0.95238;0.65164
5;0.714;46;Yes;No;3;0.64549;0.77083;0.03663;0.28636;2.17484;class negotiator.group7.Group7@1672096846;class negotiator.group12.Group12@2071141383;class negotiator.group5.Group5@1972606904;0.77083;0.64549;0.75851
6;0.428;34;Yes;No;3;0.49465;0.97500;0.00000;0.48526;2.08197;class negotiator.group7.Group7@1828891412;class negotiator.group5.Group5@1610097318;class negotiator.group12.Group12@1007193722;0.97500;0.49465;0.61232
1;0.546;34;Yes;No;3;0.59723;0.98352;0.00000;0.19207;2.22658;class negotiator.group5.Group5@1439686676;class negotiator.group7.Group7@762166194;class negotiator.group12.Group12@866013611;0.64583;0.98352;0.59723
2;0.570;47;Yes;No;3;0.47138;0.78068;0.17394;0.48684;1.88206;class negotiator.group5.Group5@1260217084;class negotiator.group12.Group12@1643701451;class negotiator.group7.Group7@562590573;0.63000;0.47138;0.78068
3;0.539;43;Yes;No;3;0.46845;0.98317;0.00000;0.58055;2.00245;class negotiator.group12.Group12@1624931838;class negotiator.group5.Group5@1081141659;class negotiator.group7.Group7@1711834082;0.55083;0.46845;0.98317
4;0.469;33;Yes;No;3;0.62363;0.95971;0.00000;0.12474;2.29251;class negotiator.group12.Group12@83466069;class negotiator.group7.Group7@939470777;class negotiator.group5.Group5@1879319788;0.70917;0.95971;0.62363
5;0.722;44;Yes;No;3;0.50669;0.91167;0.13205;0.45801;1.96063;class negotiator.group7.Group7@1387380381;class negotiator.group12.Group12@440060065;class negotiator.group5.Group5@1417068216;0.91167;0.54227;0.50669
6;0.465;41;Yes;No;3;0.48496;0.95417;0.03941;0.49423;2.01943;class negotiator.group7.Group7@92591006;class negotiator.group5.Group5@1511968997;class negotiator.group12.Group12@372073671;0.95417;0.48496;0.58030
1;0.457;30;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group5.Group5@2001705924;class negotiator.group7.Group7@1425325712;class negotiator.group12.Group12@2025968915;0.72167;0.95238;0.65164
2;0.796;47;Yes;No;3;0.47138;0.78068;0.17394;0.48684;1.88206;class negotiator.group5.Group5@95919504;class negotiator.group12.Group12@246261593;class negotiator.group7.Group7@2136774690;0.63000;0.47138;0.78068
3;0.514;41;Yes;No;3;0.41061;0.98218;0.05224;0.63305;1.92779;class negotiator.group12.Group12@163816343;class negotiator.group5.Group5@815916066;class negotiator.group7.Group7@1398086144;0.53500;0.41061;0.98218
4;0.429;30;Yes;No;3;0.61203;0.97619;0.00000;0.13205;2.30988;class negotiator.group12.Group12@1671935747;class negotiator.group7.Group7@416883821;class negotiator.group5.Group5@1224003507;0.72167;0.97619;0.61203
5;0.715;47;Yes;No;3;0.63422;0.73286;0.16532;0.23232;2.05875;class negotiator.group7.Group7@1379198083;class negotiator.group12.Group12@209014377;class negotiator.group5.Group5@1574889926;0.69167;0.73286;0.63422
6;0.530;37;Yes;No;3;0.48496;0.95417;0.03941;0.49423;2.01943;class negotiator.group7.Group7@867773593;class negotiator.group5.Group5@1188873873;class negotiator.group12.Group12@1627180581;0.95417;0.48496;0.58030
1;0.620;32;Yes;No;3;0.62363;0.95971;0.00000;0.12474;2.29251;class negotiator.group5.Group5@1246137125;class negotiator.group7.Group7@811711248;class negotiator.group12.Group12@271125443;0.70917;0.95971;0.62363
2;0.568;45;Yes;No;3;0.54583;0.89642;0.06602;0.43717;2.05149;class negotiator.group5.Group5@371352069;class negotiator.group12.Group12@1749273671;class negotiator.group7.Group7@1430737764;0.54583;0.60924;0.89642
3;0.491;39;Yes;No;3;0.46312;0.95375;0.00000;0.55019;2.02771;class negotiator.group12.Group12@224935196;class negotiator.group5.Group5@148849918;class negotiator.group7.Group7@2114486358;0.61083;0.46312;0.95375
4;0.435;31;Yes;No;3;0.61203;0.97619;0.00000;0.13205;2.30988;class negotiator.group12.Group12@297476224;class negotiator.group7.Group7@1568112502;class negotiator.group5.Group5@805124242;0.72167;0.97619;0.61203
5;0.740;43;Yes;No;3;0.58804;0.94167;0.00000;0.33193;2.19591;class negotiator.group7.Group7@365758219;class negotiator.group12.Group12@1572510226;class negotiator.group5.Group5@1003536924;0.94167;0.66621;0.58804
6;0.402;42;Yes;No;3;0.49465;0.97500;0.00000;0.48526;2.08197;class negotiator.group7.Group7@2100253788;class negotiator.group5.Group5@11002285;class negotiator.group12.Group12@163877281;0.97500;0.49465;0.61232
1;0.544;33;Yes;No;3;0.61203;0.97619;0.00000;0.13205;2.30988;class negotiator.group5.Group5@884564647;class negotiator.group7.Group7@867392984;class negotiator.group12.Group12@212232330;0.72167;0.97619;0.61203
2;0.562;45;Yes;No;3;0.58083;0.89773;0.04337;0.40913;2.10172;class negotiator.group5.Group5@558020902;class negotiator.group12.Group12@1578195955;class negotiator.group7.Group7@2003144820;0.58083;0.62316;0.89773
3;0.470;35;Yes;No;3;0.58083;0.95256;0.00000;0.44991;2.13706;class negotiator.group12.Group12@1220035626;class negotiator.group5.Group5@2089242514;class negotiator.group7.Group7@681401650;0.58083;0.60367;0.95256
4;0.444;33;Yes;No;3;0.61203;0.97619;0.00000;0.13205;2.30988;class negotiator.group12.Group12@1931513445;class negotiator.group7.Group7@2033388863;class negotiator.group5.Group5@1057896020;0.72167;0.97619;0.61203
5;0.687;44;Yes;No;3;0.50669;0.91167;0.13205;0.45801;1.96063;class negotiator.group7.Group7@2109245514;class negotiator.group12.Group12@178020926;class negotiator.group5.Group5@1806163111;0.91167;0.54227;0.50669
6;0.473;38;Yes;No;3;0.29693;1.00000;0.00000;0.67808;1.89378;class negotiator.group7.Group7@626387729;class negotiator.group5.Group5@479649065;class negotiator.group12.Group12@1970458903;1.00000;0.29693;0.59685
1;0.678;34;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group5.Group5@551905786;class negotiator.group7.Group7@719455124;class negotiator.group12.Group12@12053620;0.72167;0.95238;0.65164
2;0.654;47;Yes;No;3;0.47138;0.78068;0.17394;0.48684;1.88206;class negotiator.group5.Group5@1663991580;class negotiator.group12.Group12@1754226746;class negotiator.group7.Group7@1380659228;0.63000;0.47138;0.78068
3;0.644;41;Yes;No;3;0.41061;0.98218;0.05224;0.63305;1.92779;class negotiator.group12.Group12@1830855277;class negotiator.group5.Group5@2112288330;class negotiator.group7.Group7@1853609852;0.53500;0.41061;0.98218
4;0.495;34;Yes;No;3;0.62363;0.95971;0.00000;0.12474;2.29251;class negotiator.group12.Group12@1706807679;class negotiator.group7.Group7@224408687;class negotiator.group5.Group5@1207879471;0.70917;0.95971;0.62363
5;0.796;46;Yes;No;3;0.64394;0.80250;0.00000;0.29124;2.22330;class negotiator.group7.Group7@1997416603;class negotiator.group12.Group12@1275408172;class negotiator.group5.Group5@1087027599;0.80250;0.64394;0.77686
6;0.510;41;Yes;No;3;0.48496;0.95417;0.03941;0.49423;2.01943;class negotiator.group7.Group7@1899813126;class negotiator.group5.Group5@2012249418;class negotiator.group12.Group12@308887767;0.95417;0.48496;0.58030
1;0.554;31;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group5.Group5@133862868;class negotiator.group7.Group7@270108868;class negotiator.group12.Group12@1693957536;0.72167;0.95238;0.65164
2;0.663;47;Yes;No;3;0.47138;0.78068;0.17394;0.48684;1.88206;class negotiator.group5.Group5@1010841105;class negotiator.group12.Group12@1875333240;class negotiator.group7.Group7@860142316;0.63000;0.47138;0.78068
3;0.635;40;Yes;No;3;0.44665;0.96535;0.00000;0.57310;2.01033;class negotiator.group12.Group12@1778850713;class negotiator.group5.Group5@1472878710;class negotiator.group7.Group7@39552615;0.59833;0.44665;0.96535
4;0.634;42;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group12.Group12@350150426;class negotiator.group7.Group7@1180157387;class negotiator.group5.Group5@1130052767;0.72167;0.95238;0.65164
5;0.793;44;Yes;No;3;0.54056;0.90333;0.04831;0.42298;2.04171;class negotiator.group7.Group7@493744685;class negotiator.group12.Group12@2133444757;class negotiator.group5.Group5@120075046;0.90333;0.54056;0.59782
6;0.584;41;Yes;No;3;0.46849;0.96667;0.04831;0.51549;2.00772;class negotiator.group7.Group7@495802520;class negotiator.group5.Group5@1870867870;class negotiator.group12.Group12@1583295899;0.96667;0.46849;0.57257
1;0.600;30;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group5.Group5@405308533;class negotiator.group7.Group7@1872123504;class negotiator.group12.Group12@420444609;0.72167;0.95238;0.65164
2;0.732;46;Yes;No;3;0.47494;0.91639;0.07027;0.50861;2.06049;class negotiator.group5.Group5@1042001038;class negotiator.group12.Group12@1649187860;class negotiator.group7.Group7@1060402171;0.66917;0.47494;0.91639
3;0.678;41;Yes;No;3;0.46845;0.98317;0.00000;0.58055;2.00245;class negotiator.group12.Group12@1561842861;class negotiator.group5.Group5@1040940125;class negotiator.group7.Group7@941747124;0.55083;0.46845;0.98317
4;0.672;34;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group12.Group12@613874912;class negotiator.group7.Group7@1204282979;class negotiator.group5.Group5@575378258;0.72167;0.95238;0.65164
5;0.862;47;Yes;No;3;0.66228;0.80583;0.07662;0.24360;2.16038;class negotiator.group7.Group7@360751332;class negotiator.group12.Group12@115490632;class negotiator.group5.Group5@2121147657;0.80583;0.69227;0.66228
6;0.615;42;Yes;No;3;0.49465;0.97500;0.00000;0.48526;2.08197;class negotiator.group7.Group7@12707989;class negotiator.group5.Group5@282525673;class negotiator.group12.Group12@123312836;0.97500;0.49465;0.61232
1;0.437;29;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group5.Group5@143696203;class negotiator.group7.Group7@127559052;class negotiator.group12.Group12@538241825;0.72167;0.95238;0.65164
2;0.701;46;Yes;No;3;0.48583;0.87101;0.11019;0.44694;1.99090;class negotiator.group5.Group5@1808849501;class negotiator.group12.Group12@1724363925;class negotiator.group7.Group7@841292740;0.48583;0.63406;0.87101
3;0.547;38;Yes;No;3;0.46312;0.95375;0.00000;0.55019;2.02771;class negotiator.group12.Group12@904897346;class negotiator.group5.Group5@1476433296;class negotiator.group7.Group7@62451993;0.61083;0.46312;0.95375
4;0.582;35;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group12.Group12@433664401;class negotiator.group7.Group7@1365533787;class negotiator.group5.Group5@219465714;0.72167;0.95238;0.65164
5;0.794;44;Yes;No;3;0.56672;0.91167;0.00000;0.39165;2.11596;class negotiator.group7.Group7@1239469936;class negotiator.group12.Group12@434453092;class negotiator.group5.Group5@1800524735;0.91167;0.56672;0.63757
6;0.568;41;Yes;No;3;0.49465;0.97500;0.00000;0.48526;2.08197;class negotiator.group7.Group7@1087480432;class negotiator.group5.Group5@260402773;class negotiator.group12.Group12@1057178587;0.97500;0.49465;0.61232
