sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;0,117;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group5.Group5@1423832256;class negotiator.group6.Group6@1593710871;class negotiator.group12.Group12@2047419704;0,90426;0,92013;0,70773
2;0,126;27;Yes;No;3;0,70489;0,88529;0,00000;0,18356;2,43911;class negotiator.group5.Group5@590171704;class negotiator.group12.Group12@409851241;class negotiator.group6.Group6@922046930;0,88529;0,70489;0,84893
3;0,122;25;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@90608337;class negotiator.group5.Group5@1291014347;class negotiator.group6.Group6@985858721;0,85582;0,88581;0,85880
4;0,147;33;Yes;No;3;0,70828;0,92993;0,07680;0,23589;2,35593;class negotiator.group12.Group12@639938538;class negotiator.group6.Group6@392511973;class negotiator.group5.Group5@1103507146;0,71772;0,70828;0,92993
5;0,097;27;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@1672673881;class negotiator.group12.Group12@1625965114;class negotiator.group5.Group5@1564302763;0,89784;0,92352;0,78873
6;0,068;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@771594424;class negotiator.group5.Group5@1508495212;class negotiator.group12.Group12@1805692409;0,89784;0,92352;0,78873
1;0,125;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group5.Group5@1556571427;class negotiator.group6.Group6@490606171;class negotiator.group12.Group12@180035647;0,90426;0,92013;0,70773
2;0,119;27;Yes;No;3;0,70489;0,88529;0,00000;0,18356;2,43911;class negotiator.group5.Group5@1687854068;class negotiator.group12.Group12@51577913;class negotiator.group6.Group6@1848811222;0,88529;0,70489;0,84893
3;0,122;25;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1037824503;class negotiator.group5.Group5@221153411;class negotiator.group6.Group6@377972691;0,85582;0,88581;0,85880
4;0,145;33;Yes;No;3;0,70828;0,92993;0,07680;0,23589;2,35593;class negotiator.group12.Group12@1824100347;class negotiator.group6.Group6@235900882;class negotiator.group5.Group5@2006742016;0,71772;0,70828;0,92993
5;0,121;34;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1510485215;class negotiator.group12.Group12@2062460466;class negotiator.group5.Group5@149804962;0,85582;0,88581;0,85880
6;0,082;16;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@482709195;class negotiator.group5.Group5@120596312;class negotiator.group12.Group12@140562106;0,89784;0,92352;0,78873
1;0,123;24;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group5.Group5@1859537107;class negotiator.group6.Group6@1591025684;class negotiator.group12.Group12@1482282609;0,90426;0,92013;0,70773
2;0,110;27;Yes;No;3;0,70489;0,88529;0,00000;0,18356;2,43911;class negotiator.group5.Group5@1455609566;class negotiator.group12.Group12@177114117;class negotiator.group6.Group6@2100091072;0,88529;0,70489;0,84893
3;0,110;25;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1800430410;class negotiator.group5.Group5@736373976;class negotiator.group6.Group6@1433690885;0,85582;0,88581;0,85880
4;0,150;31;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1317362611;class negotiator.group6.Group6@648489754;class negotiator.group5.Group5@741294586;0,85582;0,88581;0,85880
5;0,125;38;Yes;No;3;0,74705;0,91919;0,00000;0,16787;2,44938;class negotiator.group6.Group6@1521836849;class negotiator.group12.Group12@1049223959;class negotiator.group5.Group5@560590887;0,78314;0,74705;0,91919
6;0,065;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@1998542177;class negotiator.group5.Group5@113380440;class negotiator.group12.Group12@2007160524;0,89784;0,92352;0,78873
1;0,110;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group5.Group5@430242007;class negotiator.group6.Group6@337445599;class negotiator.group12.Group12@36404424;0,90426;0,92013;0,70773
2;0,109;27;Yes;No;3;0,70489;0,88529;0,00000;0,18356;2,43911;class negotiator.group5.Group5@1667161847;class negotiator.group12.Group12@1568862219;class negotiator.group6.Group6@569711262;0,88529;0,70489;0,84893
3;0,111;25;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@2019688276;class negotiator.group5.Group5@1834823625;class negotiator.group6.Group6@664111297;0,85582;0,88581;0,85880
4;0,161;33;Yes;No;3;0,70828;0,92993;0,07680;0,23589;2,35593;class negotiator.group12.Group12@784160583;class negotiator.group6.Group6@1506903707;class negotiator.group5.Group5@1568065807;0,71772;0,70828;0,92993
5;0,132;34;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1454277088;class negotiator.group12.Group12@317584157;class negotiator.group5.Group5@1205688965;0,85582;0,88581;0,85880
6;0,083;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@747167168;class negotiator.group5.Group5@244054064;class negotiator.group12.Group12@1929611239;0,89784;0,92352;0,78873
1;0,130;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group5.Group5@1588064880;class negotiator.group6.Group6@883643065;class negotiator.group12.Group12@1697674852;0,90426;0,92013;0,70773
2;0,157;27;Yes;No;3;0,66612;0,85967;0,07680;0,22261;2,34567;class negotiator.group5.Group5@174324122;class negotiator.group12.Group12@1807138516;class negotiator.group6.Group6@90572673;0,81988;0,66612;0,85967
3;0,131;26;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1661194783;class negotiator.group5.Group5@1991854284;class negotiator.group6.Group6@682035409;0,85582;0,88581;0,85880
4;0,194;31;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@499664971;class negotiator.group6.Group6@1621549767;class negotiator.group5.Group5@1550137655;0,85582;0,88581;0,85880
5;0,131;38;Yes;No;3;0,74705;0,91919;0,00000;0,16787;2,44938;class negotiator.group6.Group6@1276400618;class negotiator.group12.Group12@323080243;class negotiator.group5.Group5@1151776838;0,78314;0,74705;0,91919
6;0,064;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@830446948;class negotiator.group5.Group5@1603933090;class negotiator.group12.Group12@1111986218;0,89784;0,92352;0,78873
1;0,116;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group5.Group5@861041836;class negotiator.group6.Group6@2114673439;class negotiator.group12.Group12@1904427135;0,90426;0,92013;0,70773
2;0,121;27;Yes;No;3;0,70489;0,88529;0,00000;0,18356;2,43911;class negotiator.group5.Group5@255543461;class negotiator.group12.Group12@795650810;class negotiator.group6.Group6@186372011;0,88529;0,70489;0,84893
3;0,121;26;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1626404367;class negotiator.group5.Group5@895214804;class negotiator.group6.Group6@2141893631;0,85582;0,88581;0,85880
4;0,167;33;Yes;No;3;0,70828;0,92993;0,07680;0,23589;2,35593;class negotiator.group12.Group12@706301238;class negotiator.group6.Group6@1304336116;class negotiator.group5.Group5@665429715;0,71772;0,70828;0,92993
5;0,100;27;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@230087826;class negotiator.group12.Group12@1839616239;class negotiator.group5.Group5@1410753177;0,89784;0,92352;0,78873
6;0,067;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@1055119862;class negotiator.group5.Group5@84594932;class negotiator.group12.Group12@1517607314;0,89784;0,92352;0,78873
1;0,229;32;Yes;No;3;0,68051;0,95187;0,09820;0,21157;2,39541;class negotiator.group5.Group5@1364880021;class negotiator.group7.Group7@1604161230;class negotiator.group12.Group12@1537343973;0,76304;0,95187;0,68051
2;0,147;29;Yes;No;3;0,67057;1,00000;0,00000;0,31418;2,34627;class negotiator.group5.Group5@513836277;class negotiator.group12.Group12@481053558;class negotiator.group7.Group7@804543955;0,67570;0,67057;1,00000
3;0,249;42;Yes;No;3;0,60965;0,97694;0,07305;0,36109;2,23612;class negotiator.group12.Group12@1678953697;class negotiator.group5.Group5@2123332538;class negotiator.group7.Group7@420070;0,60965;0,64952;0,97694
4;0,186;36;Yes;No;3;0,68051;0,95187;0,09820;0,21157;2,39541;class negotiator.group12.Group12@219260912;class negotiator.group7.Group7@2132150135;class negotiator.group5.Group5@2059526532;0,76304;0,95187;0,68051
5;0,175;29;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group7.Group7@1228142434;class negotiator.group12.Group12@1226696595;class negotiator.group5.Group5@109014136;1,00000;0,88136;0,71847
6;0,122;21;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group7.Group7@1942450418;class negotiator.group5.Group5@622395663;class negotiator.group12.Group12@52316992;0,95798;0,84364;0,78854
1;0,122;24;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group5.Group5@2122312695;class negotiator.group7.Group7@922178602;class negotiator.group12.Group12@1535851138;0,84412;1,00000;0,70792
2;0,213;43;Yes;No;3;0,60965;0,97694;0,07305;0,36109;2,23612;class negotiator.group5.Group5@717111032;class negotiator.group12.Group12@731858955;class negotiator.group7.Group7@658841430;0,60965;0,64952;0,97694
3;0,207;43;Yes;No;3;0,67057;1,00000;0,00000;0,31418;2,34627;class negotiator.group12.Group12@622362134;class negotiator.group5.Group5@2123029939;class negotiator.group7.Group7@797187449;0,67570;0,67057;1,00000
4;0,182;34;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group12.Group12@548673648;class negotiator.group7.Group7@1178221246;class negotiator.group5.Group5@1853165711;0,84412;1,00000;0,70792
5;0,137;30;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group7.Group7@1637197805;class negotiator.group12.Group12@1633834039;class negotiator.group5.Group5@1981447535;1,00000;0,88136;0,71847
6;0,155;21;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group7.Group7@808319563;class negotiator.group5.Group5@2093717868;class negotiator.group12.Group12@259766574;0,95798;0,84364;0,78854
1;0,296;38;Yes;No;3;0,68051;0,95187;0,09820;0,21157;2,39541;class negotiator.group5.Group5@716131499;class negotiator.group7.Group7@1963922455;class negotiator.group12.Group12@1429201699;0,76304;0,95187;0,68051
2;0,190;43;Yes;No;3;0,59462;0,97259;0,09820;0,38799;2,18965;class negotiator.group5.Group5@122655329;class negotiator.group12.Group12@1473600567;class negotiator.group7.Group7@1517766006;0,59462;0,62244;0,97259
3;0,196;33;Yes;No;3;0,61108;0,96756;0,07373;0,36201;2,22529;class negotiator.group12.Group12@1886098400;class negotiator.group5.Group5@189582102;class negotiator.group7.Group7@1980045996;0,64666;0,61108;0,96756
4;0,166;28;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group12.Group12@372882927;class negotiator.group7.Group7@979490907;class negotiator.group5.Group5@1461231738;0,84412;1,00000;0,70792
5;0,118;28;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group7.Group7@160829519;class negotiator.group12.Group12@1385894487;class negotiator.group5.Group5@1720499039;1,00000;0,88136;0,71847
6;0,192;26;Yes;No;3;0,68603;0,97096;0,07373;0,21725;2,47885;class negotiator.group7.Group7@1954925700;class negotiator.group5.Group5@1302900275;class negotiator.group12.Group12@1194005627;0,97096;0,82186;0,68603
1;0,130;24;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group5.Group5@1157499266;class negotiator.group7.Group7@516234357;class negotiator.group12.Group12@378859688;0,84412;1,00000;0,70792
2;0,141;30;Yes;No;3;0,60965;0,97694;0,07305;0,36109;2,23612;class negotiator.group5.Group5@151234253;class negotiator.group12.Group12@1032133750;class negotiator.group7.Group7@194353415;0,60965;0,64952;0,97694
3;0,273;43;Yes;No;3;0,61108;0,96756;0,07373;0,36201;2,22529;class negotiator.group12.Group12@984951149;class negotiator.group5.Group5@773113144;class negotiator.group7.Group7@1004997152;0,64666;0,61108;0,96756
4;0,173;30;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group12.Group12@480109050;class negotiator.group7.Group7@259018053;class negotiator.group5.Group5@130376854;0,84412;1,00000;0,70792
5;0,137;32;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group7.Group7@82892868;class negotiator.group12.Group12@1997630225;class negotiator.group5.Group5@2047216339;1,00000;0,88136;0,71847
6;0,128;25;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group7.Group7@1456152785;class negotiator.group5.Group5@1425797300;class negotiator.group12.Group12@684605657;1,00000;0,88136;0,71847
1;0,137;26;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group5.Group5@1649710977;class negotiator.group7.Group7@1830223538;class negotiator.group12.Group12@1717816820;0,84412;1,00000;0,70792
2;0,190;43;Yes;No;3;0,59462;0,97259;0,09820;0,38799;2,18965;class negotiator.group5.Group5@1014075753;class negotiator.group12.Group12@2053104121;class negotiator.group7.Group7@551973742;0,59462;0,62244;0,97259
3;0,236;43;Yes;No;3;0,61108;0,96756;0,07373;0,36201;2,22529;class negotiator.group12.Group12@1477576427;class negotiator.group5.Group5@1750609497;class negotiator.group7.Group7@1829587586;0,64666;0,61108;0,96756
4;0,199;38;Yes;No;3;0,68486;0,97895;0,07305;0,21207;2,44189;class negotiator.group12.Group12@2128816462;class negotiator.group7.Group7@906911015;class negotiator.group5.Group5@520980313;0,77808;0,97895;0,68486
5;0,113;29;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group7.Group7@416520032;class negotiator.group12.Group12@2132632685;class negotiator.group5.Group5@993978828;1,00000;0,88136;0,71847
6;0,127;22;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group7.Group7@1224378045;class negotiator.group5.Group5@1276538965;class negotiator.group12.Group12@1488739254;0,95798;0,84364;0,78854
1;0,176;31;Yes;No;3;0,63766;0,95784;0,00000;0,24955;2,54178;class negotiator.group5.Group5@343976420;class negotiator.group7.Group7@148048551;class negotiator.group12.Group12@2000181040;0,94628;0,95784;0,63766
2;0,190;42;Yes;No;3;0,61108;0,96756;0,07373;0,36201;2,22529;class negotiator.group5.Group5@1306772362;class negotiator.group12.Group12@1547537499;class negotiator.group7.Group7@1286288201;0,64666;0,61108;0,96756
3;0,236;42;Yes;No;3;0,60965;0,97694;0,07305;0,36109;2,23612;class negotiator.group12.Group12@2032102459;class negotiator.group5.Group5@716377857;class negotiator.group7.Group7@442237272;0,60965;0,64952;0,97694
4;0,246;42;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group12.Group12@259545121;class negotiator.group7.Group7@226788161;class negotiator.group5.Group5@1073565431;0,80210;0,96229;0,77799
5;0,124;28;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group7.Group7@1171377809;class negotiator.group12.Group12@136658778;class negotiator.group5.Group5@563231636;0,95798;0,84364;0,78854
6;0,123;22;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group7.Group7@1951224743;class negotiator.group5.Group5@1067691769;class negotiator.group12.Group12@517835192;1,00000;0,88136;0,71847
1;0,170;31;Yes;No;3;0,63766;0,95784;0,00000;0,24955;2,54178;class negotiator.group5.Group5@782458732;class negotiator.group7.Group7@820896116;class negotiator.group12.Group12@312165878;0,94628;0,95784;0,63766
2;0,234;39;Yes;No;3;0,61108;0,96756;0,07373;0,36201;2,22529;class negotiator.group5.Group5@1626971732;class negotiator.group12.Group12@1419109656;class negotiator.group7.Group7@195844287;0,64666;0,61108;0,96756
3;0,440;42;Yes;No;3;0,60965;0,97694;0,07305;0,36109;2,23612;class negotiator.group12.Group12@1137711305;class negotiator.group5.Group5@1878472153;class negotiator.group7.Group7@338800666;0,60965;0,64952;0,97694
4;0,285;29;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group12.Group12@2100390787;class negotiator.group7.Group7@1046753980;class negotiator.group5.Group5@1751875924;0,84412;1,00000;0,70792
5;0,187;30;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group7.Group7@1908624675;class negotiator.group12.Group12@131616235;class negotiator.group5.Group5@414613118;1,00000;0,88136;0,71847
6;0,274;23;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group7.Group7@744701213;class negotiator.group5.Group5@1193465831;class negotiator.group12.Group12@47218173;0,95798;0,84364;0,78854
1;0,193;25;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group5.Group5@691975767;class negotiator.group7.Group7@469827000;class negotiator.group12.Group12@1305250864;0,84412;1,00000;0,70792
2;0,255;38;Yes;No;3;0,67057;1,00000;0,00000;0,31418;2,34627;class negotiator.group5.Group5@1282551777;class negotiator.group12.Group12@279098422;class negotiator.group7.Group7@190084775;0,67570;0,67057;1,00000
3;0,337;42;Yes;No;3;0,60965;0,97694;0,07305;0,36109;2,23612;class negotiator.group12.Group12@584107761;class negotiator.group5.Group5@2139158637;class negotiator.group7.Group7@2047271087;0,60965;0,64952;0,97694
4;0,321;41;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group12.Group12@1389314054;class negotiator.group7.Group7@1980556256;class negotiator.group5.Group5@246890204;0,80210;0,96229;0,77799
5;0,166;28;Yes;No;3;0,68603;0,97096;0,07373;0,21725;2,47885;class negotiator.group7.Group7@1140438077;class negotiator.group12.Group12@1797133108;class negotiator.group5.Group5@2048720468;0,97096;0,82186;0,68603
6;0,192;26;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group7.Group7@1298824725;class negotiator.group5.Group5@1128031193;class negotiator.group12.Group12@1486901049;1,00000;0,88136;0,71847
1;0,222;27;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group5.Group5@1163125799;class negotiator.group7.Group7@1532473422;class negotiator.group12.Group12@2069181014;0,84412;1,00000;0,70792
2;0,406;43;Yes;No;3;0,60965;0,97694;0,07305;0,36109;2,23612;class negotiator.group5.Group5@559309698;class negotiator.group12.Group12@2071910739;class negotiator.group7.Group7@491639730;0,60965;0,64952;0,97694
3;0,207;29;Yes;No;3;0,67057;1,00000;0,00000;0,31418;2,34627;class negotiator.group12.Group12@1331205583;class negotiator.group5.Group5@1560327637;class negotiator.group7.Group7@1354324839;0,67570;0,67057;1,00000
4;0,263;28;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group12.Group12@588960385;class negotiator.group7.Group7@686284224;class negotiator.group5.Group5@1888582420;0,84412;1,00000;0,70792
5;0,191;29;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group7.Group7@1793684482;class negotiator.group12.Group12@521284868;class negotiator.group5.Group5@160299771;1,00000;0,88136;0,71847
6;0,148;21;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group7.Group7@1916762373;class negotiator.group5.Group5@1398233636;class negotiator.group12.Group12@1570973511;0,95798;0,84364;0,78854
1;0,205;27;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group5.Group5@991904810;class negotiator.group7.Group7@845276445;class negotiator.group12.Group12@1527648015;0,80210;0,96229;0,77799
2;0,280;42;Yes;No;3;0,61108;0,96756;0,07373;0,36201;2,22529;class negotiator.group5.Group5@525566518;class negotiator.group12.Group12@1588378594;class negotiator.group7.Group7@1666774055;0,64666;0,61108;0,96756
3;0,391;42;Yes;No;3;0,60965;0,97694;0,07305;0,36109;2,23612;class negotiator.group12.Group12@1208346932;class negotiator.group5.Group5@1262780464;class negotiator.group7.Group7@1879851281;0,60965;0,64952;0,97694
4;0,340;29;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group12.Group12@1423010555;class negotiator.group7.Group7@863663388;class negotiator.group5.Group5@1557149251;0,84412;1,00000;0,70792
5;0,257;29;Yes;No;3;0,68603;0,97096;0,07373;0,21725;2,47885;class negotiator.group7.Group7@1313267713;class negotiator.group12.Group12@295689600;class negotiator.group5.Group5@1907202106;0,97096;0,82186;0,68603
6;0,236;23;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group7.Group7@747817570;class negotiator.group5.Group5@1437430041;class negotiator.group12.Group12@976340465;1,00000;0,88136;0,71847
1;0,172;20;Yes;No;3;0,73550;0,85622;0,09890;0,19228;2,33061;class negotiator.group5.Group5@348612658;class negotiator.group8.Group8@436241626;class negotiator.group12.Group12@507446082;0,85622;0,73550;0,73889
2;0,147;19;Yes;No;3;0,75610;0,92894;0,06014;0,16195;2,46919;class negotiator.group5.Group5@1530760929;class negotiator.group12.Group12@1947532108;class negotiator.group8.Group8@1781307200;0,92894;0,78415;0,75610
3;0,096;14;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@217037908;class negotiator.group5.Group5@991064494;class negotiator.group8.Group8@1754215195;0,85582;0,88581;0,85880
4;0,201;27;Yes;No;3;0,64507;0,83661;0,09761;0,26238;2,23552;class negotiator.group12.Group12@1721184221;class negotiator.group8.Group8@401289799;class negotiator.group5.Group5@1063038485;0,75384;0,64507;0,83661
5;0,173;23;Yes;No;3;0,71903;0,84194;0,08330;0,18856;2,33043;class negotiator.group8.Group8@786060558;class negotiator.group12.Group12@1911320271;class negotiator.group5.Group5@1071322047;0,76946;0,71903;0,84194
6;0,153;21;Yes;No;3;0,73606;0,94124;0,07305;0,16794;2,43223;class negotiator.group8.Group8@1697463895;class negotiator.group5.Group5@421754329;class negotiator.group12.Group12@195815972;0,73606;0,94124;0,75493
1;0,148;20;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group5.Group5@1812616709;class negotiator.group8.Group8@1616446037;class negotiator.group12.Group12@1649815098;0,85582;0,88581;0,85880
2;0,129;18;Yes;No;3;0,75610;0,92894;0,06014;0,16195;2,46919;class negotiator.group5.Group5@913838750;class negotiator.group12.Group12@150781994;class negotiator.group8.Group8@547303626;0,92894;0,78415;0,75610
3;0,086;13;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1936456989;class negotiator.group5.Group5@99745036;class negotiator.group8.Group8@1801621512;0,85582;0,88581;0,85880
4;0,205;24;Yes;No;3;0,71934;0,90717;0,06498;0,19863;2,37634;class negotiator.group12.Group12@841147598;class negotiator.group8.Group8@512586882;class negotiator.group5.Group5@337572802;0,71934;0,74983;0,90717
5;0,289;22;Yes;No;3;0,71204;0,87923;0,08186;0,20582;2,33121;class negotiator.group8.Group8@1803801497;class negotiator.group12.Group12@1319263923;class negotiator.group5.Group5@1006504577;0,71204;0,73995;0,87923
6;0,242;22;Yes;No;3;0,72102;0,91416;0,09820;0,17518;2,38575;class negotiator.group8.Group8@1478328031;class negotiator.group5.Group5@771187038;class negotiator.group12.Group12@1904014741;0,72102;0,91416;0,75058
1;0,125;15;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group5.Group5@983384889;class negotiator.group8.Group8@155531571;class negotiator.group12.Group12@523125972;0,89256;0,80487;0,79928
2;0,126;17;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group5.Group5@166251257;class negotiator.group12.Group12@1497154678;class negotiator.group8.Group8@2031149763;0,89256;0,80487;0,79928
3;0,160;19;Yes;No;3;0,76132;0,87539;0,08969;0,10553;2,45346;class negotiator.group12.Group12@343216593;class negotiator.group5.Group5@1535491748;class negotiator.group8.Group8@1680199382;0,81676;0,87539;0,76132
4;0,222;24;Yes;No;3;0,66651;0,86369;0,11781;0,27615;2,21825;class negotiator.group12.Group12@442318443;class negotiator.group8.Group8@647651176;class negotiator.group5.Group5@1344058753;0,68805;0,66651;0,86369
5;0,202;23;Yes;No;3;0,73664;0,82171;0,10553;0,19004;2,30241;class negotiator.group8.Group8@436568618;class negotiator.group12.Group12@1767397735;class negotiator.group5.Group5@499984955;0,74407;0,73664;0,82171
6;0,116;16;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group8.Group8@675820734;class negotiator.group5.Group5@518711119;class negotiator.group12.Group12@902960788;0,85582;0,88581;0,85880
1;0,150;19;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group5.Group5@1102737127;class negotiator.group8.Group8@683560874;class negotiator.group12.Group12@1629951341;0,89256;0,80487;0,79928
2;0,128;17;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group5.Group5@1147459947;class negotiator.group12.Group12@1446730326;class negotiator.group8.Group8@211979300;0,89256;0,80487;0,79928
3;0,106;16;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1442282656;class negotiator.group5.Group5@934955252;class negotiator.group8.Group8@1004490175;0,85582;0,88581;0,85880
4;0,170;23;Yes;No;3;0,68385;0,82587;0,07305;0,20787;2,32897;class negotiator.group12.Group12@587478348;class negotiator.group8.Group8@1299730416;class negotiator.group5.Group5@677397315;0,81925;0,68385;0,82587
5;0,204;28;Yes;No;3;0,65359;0,94192;0,14745;0,25449;2,35787;class negotiator.group8.Group8@1771258181;class negotiator.group12.Group12@1807726446;class negotiator.group5.Group5@1689739814;0,94192;0,76237;0,65359
6;0,095;16;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group8.Group8@1323786152;class negotiator.group5.Group5@1032697432;class negotiator.group12.Group12@731869760;0,89784;0,92352;0,78873
1;0,136;21;Yes;No;3;0,74538;0,86352;0,07373;0,16804;2,37574;class negotiator.group5.Group5@1952875335;class negotiator.group8.Group8@8947836;class negotiator.group12.Group12@1357369667;0,86352;0,74538;0,76684
2;0,108;20;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group5.Group5@3847277;class negotiator.group12.Group12@1074164630;class negotiator.group8.Group8@67754114;0,95798;0,84364;0,78854
3;0,166;23;Yes;No;3;0,71760;0,89291;0,09890;0,16763;2,37627;class negotiator.group12.Group12@1787456649;class negotiator.group5.Group5@1069950057;class negotiator.group8.Group8@1278175940;0,76576;0,89291;0,71760
4;0,141;19;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@103314955;class negotiator.group8.Group8@1073724515;class negotiator.group5.Group5@831795865;0,85582;0,88581;0,85880
5;0,098;16;Yes;No;3;0,79041;0,86954;0,00000;0,07680;2,50698;class negotiator.group8.Group8@106567461;class negotiator.group12.Group12@1132962251;class negotiator.group5.Group5@22614396;0,79041;0,84703;0,86954
6;0,119;18;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group8.Group8@290061108;class negotiator.group5.Group5@1199322375;class negotiator.group12.Group12@965430746;0,85582;0,88581;0,85880
1;0,171;24;Yes;No;3;0,68311;0,89827;0,10560;0,23562;2,32780;class negotiator.group5.Group5@1880123750;class negotiator.group8.Group8@777956363;class negotiator.group12.Group12@137126090;0,89827;0,68311;0,74641
