sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
4;0.091;45;Yes;No;3;0.48376;0.87322;0.02626;0.33662;2.05502;class negotiator.group12.Group12@1438147604;class negotiator.group4.Group4@1018333443;class negotiator.group3.Group3@1832993558;0.48376;0.87322;0.69803
5;0.106;40;Yes;No;3;0.53867;0.87334;0.03283;0.26198;2.08418;class negotiator.group4.Group4@1217572123;class negotiator.group12.Group12@362998998;class negotiator.group3.Group3@2070601906;0.87334;0.53867;0.67217
6;0.130;42;Yes;No;3;0.60479;0.90334;0.00000;0.29899;2.11618;class negotiator.group4.Group4@849088629;class negotiator.group3.Group3@603753288;class negotiator.group12.Group12@421279341;0.90334;0.60805;0.60479
1;0.116;41;Yes;No;3;0.60546;0.85552;0.00000;0.30916;2.06815;class negotiator.group3.Group3@1460315344;class negotiator.group4.Group4@2076868692;class negotiator.group12.Group12@732908106;0.60546;0.85552;0.60717
2;0.078;35;Yes;No;3;0.60755;0.91488;0.00000;0.11830;2.20811;class negotiator.group3.Group3@1706040669;class negotiator.group12.Group12@223869139;class negotiator.group4.Group4@177269629;0.68568;0.60755;0.91488
3;0.085;37;Yes;No;3;0.59191;0.88206;0.00000;0.14291;2.15518;class negotiator.group12.Group12@1991724180;class negotiator.group3.Group3@2080687471;class negotiator.group4.Group4@490617349;0.59191;0.68121;0.88206
4;0.099;41;Yes;No;3;0.53765;0.77762;0.07881;0.26800;1.98370;class negotiator.group12.Group12@1082001252;class negotiator.group4.Group4@303519568;class negotiator.group3.Group3@979717751;0.53765;0.77762;0.66843
5;0.118;39;Yes;No;3;0.55118;0.86553;0.02229;0.23727;2.11093;class negotiator.group4.Group4@1962588711;class negotiator.group12.Group12@2027131504;class negotiator.group3.Group3@171128073;0.86553;0.55118;0.69422
6;0.135;42;Yes;No;3;0.63229;0.75985;0.05699;0.18941;2.04657;class negotiator.group4.Group4@1836603107;class negotiator.group3.Group3@2005961018;class negotiator.group12.Group12@841055273;0.75985;0.63229;0.65443
1;0.240;44;Yes;No;3;0.49691;0.87557;0.00000;0.40691;1.97556;class negotiator.group3.Group3@934352386;class negotiator.group6.Group6@1260124638;class negotiator.group12.Group12@431064152;0.60308;0.87557;0.49691
2;0.225;36;Yes;No;3;0.59944;0.77725;0.03668;0.10604;2.13486;class negotiator.group3.Group3@1432861333;class negotiator.group12.Group12@218806273;class negotiator.group6.Group6@985026647;0.75817;0.59944;0.77725
3;0.141;33;Yes;No;3;0.65161;0.81582;0.03668;0.07688;2.15050;class negotiator.group12.Group12@1222255568;class negotiator.group3.Group3@1768247821;class negotiator.group6.Group6@2062420361;0.65161;0.68306;0.81582
4;0.121;46;Yes;No;3;0.47178;0.86934;0.06361;0.25841;2.05073;class negotiator.group12.Group12@565461100;class negotiator.group6.Group6@1089569725;class negotiator.group3.Group3@805310106;0.47178;0.70960;0.86934
5;0.112;42;Yes;No;3;0.60479;0.90334;0.00000;0.29899;2.11618;class negotiator.group6.Group6@764905606;class negotiator.group12.Group12@931409100;class negotiator.group3.Group3@1184440717;0.90334;0.60805;0.60479
6;0.175;42;Yes;No;3;0.52363;0.82193;0.02259;0.32448;2.02943;class negotiator.group6.Group6@1869206576;class negotiator.group3.Group3@216650869;class negotiator.group12.Group12@1266373618;0.82193;0.68387;0.52363
1;0.117;44;Yes;No;3;0.49691;0.87557;0.00000;0.40691;1.97556;class negotiator.group3.Group3@1448647234;class negotiator.group6.Group6@1391955799;class negotiator.group12.Group12@2061747022;0.60308;0.87557;0.49691
2;0.085;36;Yes;No;3;0.59944;0.77725;0.03668;0.10604;2.13486;class negotiator.group3.Group3@2133554409;class negotiator.group12.Group12@2114498104;class negotiator.group6.Group6@1810243372;0.75817;0.59944;0.77725
3;0.097;33;Yes;No;3;0.65161;0.81582;0.03668;0.07688;2.15050;class negotiator.group12.Group12@1359526155;class negotiator.group3.Group3@330083005;class negotiator.group6.Group6@754804834;0.65161;0.68306;0.81582
4;0.115;46;Yes;No;3;0.47178;0.86934;0.06361;0.25841;2.05073;class negotiator.group12.Group12@1482960380;class negotiator.group6.Group6@419899578;class negotiator.group3.Group3@620943404;0.47178;0.70960;0.86934
5;0.137;42;Yes;No;3;0.60479;0.90334;0.00000;0.29899;2.11618;class negotiator.group6.Group6@1572750255;class negotiator.group12.Group12@1984808509;class negotiator.group3.Group3@1813121912;0.90334;0.60805;0.60479
6;0.111;42;Yes;No;3;0.52363;0.82193;0.02259;0.32448;2.02943;class negotiator.group6.Group6@1064367374;class negotiator.group3.Group3@283675308;class negotiator.group12.Group12@317205216;0.82193;0.68387;0.52363
1;0.139;44;Yes;No;3;0.49691;0.87557;0.00000;0.40691;1.97556;class negotiator.group3.Group3@1213653458;class negotiator.group6.Group6@1073989400;class negotiator.group12.Group12@939792765;0.60308;0.87557;0.49691
2;0.081;36;Yes;No;3;0.59944;0.77725;0.03668;0.10604;2.13486;class negotiator.group3.Group3@1333695618;class negotiator.group12.Group12@2135427987;class negotiator.group6.Group6@1391468845;0.75817;0.59944;0.77725
3;0.088;33;Yes;No;3;0.65161;0.81582;0.03668;0.07688;2.15050;class negotiator.group12.Group12@319962085;class negotiator.group3.Group3@303710507;class negotiator.group6.Group6@2041345877;0.65161;0.68306;0.81582
4;0.102;46;Yes;No;3;0.47178;0.86934;0.06361;0.25841;2.05073;class negotiator.group12.Group12@701410267;class negotiator.group6.Group6@1064619086;class negotiator.group3.Group3@219231598;0.47178;0.70960;0.86934
5;0.117;42;Yes;No;3;0.60479;0.90334;0.00000;0.29899;2.11618;class negotiator.group6.Group6@519953040;class negotiator.group12.Group12@739783637;class negotiator.group3.Group3@1760754576;0.90334;0.60805;0.60479
6;0.129;42;Yes;No;3;0.52363;0.82193;0.02259;0.32448;2.02943;class negotiator.group6.Group6@677503172;class negotiator.group3.Group3@837515410;class negotiator.group12.Group12@1513673432;0.82193;0.68387;0.52363
1;0.116;44;Yes;No;3;0.49691;0.87557;0.00000;0.40691;1.97556;class negotiator.group3.Group3@610790989;class negotiator.group6.Group6@592319463;class negotiator.group12.Group12@1526510796;0.60308;0.87557;0.49691
2;0.087;36;Yes;No;3;0.59944;0.77725;0.03668;0.10604;2.13486;class negotiator.group3.Group3@79817663;class negotiator.group12.Group12@1465666313;class negotiator.group6.Group6@1816291501;0.75817;0.59944;0.77725
3;0.101;33;Yes;No;3;0.65161;0.81582;0.03668;0.07688;2.15050;class negotiator.group12.Group12@2078698849;class negotiator.group3.Group3@1427585747;class negotiator.group6.Group6@1746345545;0.65161;0.68306;0.81582
4;0.114;46;Yes;No;3;0.47178;0.86934;0.06361;0.25841;2.05073;class negotiator.group12.Group12@1284577352;class negotiator.group6.Group6@1238451773;class negotiator.group3.Group3@1247442087;0.47178;0.70960;0.86934
5;0.110;42;Yes;No;3;0.60479;0.90334;0.00000;0.29899;2.11618;class negotiator.group6.Group6@2023794195;class negotiator.group12.Group12@2063034179;class negotiator.group3.Group3@144481991;0.90334;0.60805;0.60479
6;0.108;42;Yes;No;3;0.52363;0.82193;0.02259;0.32448;2.02943;class negotiator.group6.Group6@1122405632;class negotiator.group3.Group3@775101776;class negotiator.group12.Group12@499746530;0.82193;0.68387;0.52363
1;0.106;44;Yes;No;3;0.49691;0.87557;0.00000;0.40691;1.97556;class negotiator.group3.Group3@431386293;class negotiator.group6.Group6@404634179;class negotiator.group12.Group12@1753420051;0.60308;0.87557;0.49691
2;0.080;36;Yes;No;3;0.59944;0.77725;0.03668;0.10604;2.13486;class negotiator.group3.Group3@1521215519;class negotiator.group12.Group12@1276410298;class negotiator.group6.Group6@1413728603;0.75817;0.59944;0.77725
3;0.086;33;Yes;No;3;0.65161;0.81582;0.03668;0.07688;2.15050;class negotiator.group12.Group12@777560213;class negotiator.group3.Group3@1016507896;class negotiator.group6.Group6@1215796187;0.65161;0.68306;0.81582
4;0.098;46;Yes;No;3;0.47178;0.86934;0.06361;0.25841;2.05073;class negotiator.group12.Group12@579613704;class negotiator.group6.Group6@581700336;class negotiator.group3.Group3@1291986008;0.47178;0.70960;0.86934
5;0.121;42;Yes;No;3;0.60479;0.90334;0.00000;0.29899;2.11618;class negotiator.group6.Group6@26737473;class negotiator.group12.Group12@552626488;class negotiator.group3.Group3@126610541;0.90334;0.60805;0.60479
6;0.138;42;Yes;No;3;0.52363;0.82193;0.02259;0.32448;2.02943;class negotiator.group6.Group6@1934552057;class negotiator.group3.Group3@1114006419;class negotiator.group12.Group12@1343449587;0.82193;0.68387;0.52363
1;0.093;44;Yes;No;3;0.49691;0.87557;0.00000;0.40691;1.97556;class negotiator.group3.Group3@334642774;class negotiator.group6.Group6@81431125;class negotiator.group12.Group12@665834736;0.60308;0.87557;0.49691
2;0.082;36;Yes;No;3;0.59944;0.77725;0.03668;0.10604;2.13486;class negotiator.group3.Group3@147123435;class negotiator.group12.Group12@949894348;class negotiator.group6.Group6@480875038;0.75817;0.59944;0.77725
3;0.088;33;Yes;No;3;0.65161;0.81582;0.03668;0.07688;2.15050;class negotiator.group12.Group12@1872135476;class negotiator.group3.Group3@50549288;class negotiator.group6.Group6@1325842851;0.65161;0.68306;0.81582
4;0.118;46;Yes;No;3;0.47178;0.86934;0.06361;0.25841;2.05073;class negotiator.group12.Group12@1150475485;class negotiator.group6.Group6@98718807;class negotiator.group3.Group3@1309613765;0.47178;0.70960;0.86934
5;0.142;42;Yes;No;3;0.60479;0.90334;0.00000;0.29899;2.11618;class negotiator.group6.Group6@1118650252;class negotiator.group12.Group12@2082939526;class negotiator.group3.Group3@1833683735;0.90334;0.60805;0.60479
6;0.124;42;Yes;No;3;0.52363;0.82193;0.02259;0.32448;2.02943;class negotiator.group6.Group6@2069386588;class negotiator.group3.Group3@1682721351;class negotiator.group12.Group12@1285598914;0.82193;0.68387;0.52363
1;0.123;44;Yes;No;3;0.49691;0.87557;0.00000;0.40691;1.97556;class negotiator.group3.Group3@1227975131;class negotiator.group6.Group6@1260179047;class negotiator.group12.Group12@1345516215;0.60308;0.87557;0.49691
2;0.092;36;Yes;No;3;0.59944;0.77725;0.03668;0.10604;2.13486;class negotiator.group3.Group3@1105718187;class negotiator.group12.Group12@1629571418;class negotiator.group6.Group6@1347872135;0.75817;0.59944;0.77725
3;0.114;33;Yes;No;3;0.65161;0.81582;0.03668;0.07688;2.15050;class negotiator.group12.Group12@2029464389;class negotiator.group3.Group3@725220622;class negotiator.group6.Group6@1813297229;0.65161;0.68306;0.81582
4;0.122;46;Yes;No;3;0.47178;0.86934;0.06361;0.25841;2.05073;class negotiator.group12.Group12@1608019439;class negotiator.group6.Group6@2048497425;class negotiator.group3.Group3@638393271;0.47178;0.70960;0.86934
5;0.117;42;Yes;No;3;0.60479;0.90334;0.00000;0.29899;2.11618;class negotiator.group6.Group6@647405285;class negotiator.group12.Group12@1788469293;class negotiator.group3.Group3@474800392;0.90334;0.60805;0.60479
6;0.147;42;Yes;No;3;0.52363;0.82193;0.02259;0.32448;2.02943;class negotiator.group6.Group6@2068439739;class negotiator.group3.Group3@801415737;class negotiator.group12.Group12@376857775;0.82193;0.68387;0.52363
1;0.138;44;Yes;No;3;0.49691;0.87557;0.00000;0.40691;1.97556;class negotiator.group3.Group3@472720354;class negotiator.group6.Group6@1468979425;class negotiator.group12.Group12@1665190063;0.60308;0.87557;0.49691
2;0.109;36;Yes;No;3;0.59944;0.77725;0.03668;0.10604;2.13486;class negotiator.group3.Group3@842501137;class negotiator.group12.Group12@1556924888;class negotiator.group6.Group6@148353921;0.75817;0.59944;0.77725
3;0.087;33;Yes;No;3;0.65161;0.81582;0.03668;0.07688;2.15050;class negotiator.group12.Group12@940621403;class negotiator.group3.Group3@1396794654;class negotiator.group6.Group6@1784004421;0.65161;0.68306;0.81582
4;0.101;46;Yes;No;3;0.47178;0.86934;0.06361;0.25841;2.05073;class negotiator.group12.Group12@595624333;class negotiator.group6.Group6@1236886064;class negotiator.group3.Group3@702374688;0.47178;0.70960;0.86934
5;0.114;42;Yes;No;3;0.60479;0.90334;0.00000;0.29899;2.11618;class negotiator.group6.Group6@667634483;class negotiator.group12.Group12@330700206;class negotiator.group3.Group3@390683806;0.90334;0.60805;0.60479
6;0.127;42;Yes;No;3;0.52363;0.82193;0.02259;0.32448;2.02943;class negotiator.group6.Group6@1365218563;class negotiator.group3.Group3@1513103793;class negotiator.group12.Group12@234101177;0.82193;0.68387;0.52363
1;0.112;44;Yes;No;3;0.49691;0.87557;0.00000;0.40691;1.97556;class negotiator.group3.Group3@1534344321;class negotiator.group6.Group6@741369871;class negotiator.group12.Group12@503302003;0.60308;0.87557;0.49691
2;0.086;36;Yes;No;3;0.59944;0.77725;0.03668;0.10604;2.13486;class negotiator.group3.Group3@58678888;class negotiator.group12.Group12@521076643;class negotiator.group6.Group6@296826435;0.75817;0.59944;0.77725
3;0.094;33;Yes;No;3;0.65161;0.81582;0.03668;0.07688;2.15050;class negotiator.group12.Group12@116346557;class negotiator.group3.Group3@1226464729;class negotiator.group6.Group6@1644656397;0.65161;0.68306;0.81582
4;0.103;46;Yes;No;3;0.47178;0.86934;0.06361;0.25841;2.05073;class negotiator.group12.Group12@1478043842;class negotiator.group6.Group6@1539507645;class negotiator.group3.Group3@1622010459;0.47178;0.70960;0.86934
5;0.108;42;Yes;No;3;0.60479;0.90334;0.00000;0.29899;2.11618;class negotiator.group6.Group6@972369395;class negotiator.group12.Group12@261868095;class negotiator.group3.Group3@1023079962;0.90334;0.60805;0.60479
6;0.127;42;Yes;No;3;0.52363;0.82193;0.02259;0.32448;2.02943;class negotiator.group6.Group6@1158647923;class negotiator.group3.Group3@13930865;class negotiator.group12.Group12@60330532;0.82193;0.68387;0.52363
1;0.120;44;Yes;No;3;0.49691;0.87557;0.00000;0.40691;1.97556;class negotiator.group3.Group3@150447899;class negotiator.group6.Group6@989585974;class negotiator.group12.Group12@1858102650;0.60308;0.87557;0.49691
2;0.096;36;Yes;No;3;0.59944;0.77725;0.03668;0.10604;2.13486;class negotiator.group3.Group3@424043876;class negotiator.group12.Group12@1554683186;class negotiator.group6.Group6@1126774053;0.75817;0.59944;0.77725
3;0.093;33;Yes;No;3;0.65161;0.81582;0.03668;0.07688;2.15050;class negotiator.group12.Group12@1180709525;class negotiator.group3.Group3@1436088395;class negotiator.group6.Group6@768946132;0.65161;0.68306;0.81582
4;0.109;46;Yes;No;3;0.47178;0.86934;0.06361;0.25841;2.05073;class negotiator.group12.Group12@868706837;class negotiator.group6.Group6@1761977153;class negotiator.group3.Group3@1898001988;0.47178;0.70960;0.86934
5;0.106;42;Yes;No;3;0.60479;0.90334;0.00000;0.29899;2.11618;class negotiator.group6.Group6@997319778;class negotiator.group12.Group12@843644011;class negotiator.group3.Group3@1437855383;0.90334;0.60805;0.60479
6;0.125;42;Yes;No;3;0.52363;0.82193;0.02259;0.32448;2.02943;class negotiator.group6.Group6@1609678915;class negotiator.group3.Group3@2022023146;class negotiator.group12.Group12@214301047;0.82193;0.68387;0.52363
1;0.494;41;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group3.Group3@373274171;class negotiator.group7.Group7@418925196;class negotiator.group12.Group12@482860363;0.54967;0.95587;0.54967
2;0.494;47;Yes;No;3;0.54567;0.89549;0.05382;0.30141;2.33664;class negotiator.group3.Group3@1506099383;class negotiator.group12.Group12@849394650;class negotiator.group7.Group7@1750481704;0.89549;0.54567;0.89549
3;0.103;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group12.Group12@1255775980;class negotiator.group3.Group3@971685880;class negotiator.group7.Group7@245607796;0.97360;0.47198;0.97360
4;0.300;41;Yes;No;3;0.53714;0.95659;0.00000;0.42793;2.03086;class negotiator.group12.Group12@1475696883;class negotiator.group7.Group7@1373475359;class negotiator.group3.Group3@1034216099;0.53714;0.95659;0.53714
5;0.319;43;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group7.Group7@780087406;class negotiator.group12.Group12@1395709842;class negotiator.group3.Group3@1849748097;0.93706;0.51503;0.93706
6;0.262;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group7.Group7@1953217552;class negotiator.group3.Group3@599789235;class negotiator.group12.Group12@1981399326;0.97360;0.47198;0.97360
1;0.242;41;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group3.Group3@535050686;class negotiator.group7.Group7@910597486;class negotiator.group12.Group12@365996163;0.54967;0.95587;0.54967
2;0.347;47;Yes;No;3;0.50989;0.85407;0.11731;0.32328;2.21803;class negotiator.group3.Group3@762944022;class negotiator.group12.Group12@334397390;class negotiator.group7.Group7@297872688;0.85407;0.50989;0.85407
3;0.097;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group12.Group12@21302075;class negotiator.group3.Group3@1611499567;class negotiator.group7.Group7@16616431;0.97360;0.47198;0.97360
4;0.245;40;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group12.Group12@407735917;class negotiator.group7.Group7@829964940;class negotiator.group3.Group3@1035532412;0.54967;0.95587;0.54967
5;0.344;47;Yes;No;3;0.48951;0.76176;0.24263;0.35328;2.01303;class negotiator.group7.Group7@1375125207;class negotiator.group12.Group12@633105506;class negotiator.group3.Group3@1445144187;0.76176;0.48951;0.76176
6;0.163;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group7.Group7@740450267;class negotiator.group3.Group3@1220955278;class negotiator.group12.Group12@249554568;0.97360;0.47198;0.97360
1;0.243;41;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group3.Group3@1090525654;class negotiator.group7.Group7@2137148074;class negotiator.group12.Group12@96127988;0.54967;0.95587;0.54967
2;0.357;49;Yes;No;3;0.58344;0.88520;0.04714;0.26096;2.35383;class negotiator.group3.Group3@1948292717;class negotiator.group12.Group12@900722582;class negotiator.group7.Group7@1484117139;0.88520;0.58344;0.88520
3;0.108;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group12.Group12@197349634;class negotiator.group3.Group3@2074099177;class negotiator.group7.Group7@834252372;0.97360;0.47198;0.97360
4;0.197;40;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group12.Group12@1455695628;class negotiator.group7.Group7@745604936;class negotiator.group3.Group3@1346815900;0.54967;0.95587;0.54967
5;0.397;46;Yes;No;3;0.47277;0.80110;0.19687;0.35979;2.07496;class negotiator.group7.Group7@1715682301;class negotiator.group12.Group12@289971326;class negotiator.group3.Group3@900174424;0.80110;0.47277;0.80110
6;0.153;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group7.Group7@1396431191;class negotiator.group3.Group3@744004638;class negotiator.group12.Group12@2040942215;0.97360;0.47198;0.97360
1;0.244;40;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group3.Group3@1880766137;class negotiator.group7.Group7@2103879820;class negotiator.group12.Group12@364274514;0.54967;0.95587;0.54967
2;0.303;48;Yes;No;3;0.47438;0.85142;0.12776;0.35816;2.17721;class negotiator.group3.Group3@1588581653;class negotiator.group12.Group12@2141294471;class negotiator.group7.Group7@927693367;0.85142;0.47438;0.85142
3;0.087;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group12.Group12@297870207;class negotiator.group3.Group3@837180207;class negotiator.group7.Group7@1120417571;0.97360;0.47198;0.97360
4;0.195;41;Yes;No;3;0.53714;0.95659;0.00000;0.42793;2.03086;class negotiator.group12.Group12@775845775;class negotiator.group7.Group7@922510316;class negotiator.group3.Group3@901802303;0.53714;0.95659;0.53714
5;0.375;44;Yes;No;3;0.58201;0.89790;0.02965;0.26856;2.37781;class negotiator.group7.Group7@909255051;class negotiator.group12.Group12@1810737869;class negotiator.group3.Group3@1046169439;0.89790;0.58201;0.89790
6;0.182;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group7.Group7@140793914;class negotiator.group3.Group3@805113540;class negotiator.group12.Group12@692089396;0.97360;0.47198;0.97360
1;0.402;41;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group3.Group3@1304799740;class negotiator.group7.Group7@1741331958;class negotiator.group12.Group12@545666277;0.54967;0.95587;0.54967
2;0.370;46;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group3.Group3@175973139;class negotiator.group12.Group12@1779954153;class negotiator.group7.Group7@1493300336;0.97360;0.47198;0.97360
3;0.128;31;Yes;No;3;0.42892;0.95076;0.04475;0.43868;2.33045;class negotiator.group12.Group12@1219609257;class negotiator.group3.Group3@733414679;class negotiator.group7.Group7@2130325809;0.95076;0.42892;0.95076
4;0.175;41;Yes;No;3;0.53714;0.95659;0.00000;0.42793;2.03086;class negotiator.group12.Group12@672065770;class negotiator.group7.Group7@1861010376;class negotiator.group3.Group3@2103504063;0.53714;0.95659;0.53714
5;0.368;43;Yes;No;3;0.51707;0.93443;0.00424;0.34896;2.38594;class negotiator.group7.Group7@1388063131;class negotiator.group12.Group12@229294750;class negotiator.group3.Group3@89170528;0.93443;0.51707;0.93443
6;0.147;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group7.Group7@2133828449;class negotiator.group3.Group3@1290583534;class negotiator.group12.Group12@394864863;0.97360;0.47198;0.97360
1;0.312;41;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group3.Group3@399166444;class negotiator.group7.Group7@360470239;class negotiator.group12.Group12@1020693075;0.54967;0.95587;0.54967
2;0.300;45;Yes;No;3;0.53896;0.93443;0.00000;0.32943;2.40783;class negotiator.group3.Group3@1648857798;class negotiator.group12.Group12@596877513;class negotiator.group7.Group7@1412350154;0.93443;0.53896;0.93443
3;0.120;31;Yes;No;3;0.42892;0.95076;0.04475;0.43868;2.33045;class negotiator.group12.Group12@1545755662;class negotiator.group3.Group3@44905710;class negotiator.group7.Group7@1015437722;0.95076;0.42892;0.95076
4;0.223;41;Yes;No;3;0.53714;0.95659;0.00000;0.42793;2.03086;class negotiator.group12.Group12@512550480;class negotiator.group7.Group7@1350568867;class negotiator.group3.Group3@996237081;0.53714;0.95659;0.53714
5;0.391;49;Yes;No;3;0.44920;0.63945;0.40770;0.46419;1.72809;class negotiator.group7.Group7@891657062;class negotiator.group12.Group12@1289897460;class negotiator.group3.Group3@485458648;0.63945;0.44920;0.63945
6;0.149;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group7.Group7@759668683;class negotiator.group3.Group3@882958254;class negotiator.group12.Group12@1781784875;0.97360;0.47198;0.97360
1;0.291;41;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group3.Group3@170543095;class negotiator.group7.Group7@453130430;class negotiator.group12.Group12@703453663;0.54967;0.95587;0.54967
2;0.250;47;Yes;No;3;0.51707;0.93443;0.00424;0.34896;2.38594;class negotiator.group3.Group3@1554145136;class negotiator.group12.Group12@82820844;class negotiator.group7.Group7@245543175;0.93443;0.51707;0.93443
3;0.099;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group12.Group12@1237754413;class negotiator.group3.Group3@131153338;class negotiator.group7.Group7@2125523826;0.97360;0.47198;0.97360
4;0.257;41;Yes;No;3;0.53714;0.95659;0.00000;0.42793;2.03086;class negotiator.group12.Group12@1694586666;class negotiator.group7.Group7@422200941;class negotiator.group3.Group3@387482655;0.53714;0.95659;0.53714
5;0.447;48;Yes;No;3;0.49225;0.60291;0.42313;0.46309;1.69807;class negotiator.group7.Group7@1854539509;class negotiator.group12.Group12@22914057;class negotiator.group3.Group3@1250919265;0.60291;0.49225;0.60291
6;0.158;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group7.Group7@434425427;class negotiator.group3.Group3@669507124;class negotiator.group12.Group12@1274436397;0.97360;0.47198;0.97360
1;0.387;41;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group3.Group3@2102681017;class negotiator.group7.Group7@1123910166;class negotiator.group12.Group12@1534259715;0.54967;0.95587;0.54967
2;0.447;48;Yes;No;3;0.53454;0.87226;0.08473;0.30327;2.27906;class negotiator.group3.Group3@572843379;class negotiator.group12.Group12@2109918491;class negotiator.group7.Group7@1392582023;0.87226;0.53454;0.87226
3;0.152;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group12.Group12@523181838;class negotiator.group3.Group3@438664933;class negotiator.group7.Group7@1910821551;0.97360;0.47198;0.97360
4;0.302;41;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group12.Group12@710018097;class negotiator.group7.Group7@1298311450;class negotiator.group3.Group3@2080449541;0.54967;0.95587;0.54967
5;0.424;48;Yes;No;3;0.49225;0.60291;0.42313;0.46309;1.69807;class negotiator.group7.Group7@732422272;class negotiator.group12.Group12@300816969;class negotiator.group3.Group3@1234979607;0.60291;0.49225;0.60291
6;0.254;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group7.Group7@1011380013;class negotiator.group3.Group3@687815620;class negotiator.group12.Group12@1235370176;0.97360;0.47198;0.97360
1;0.354;41;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group3.Group3@1657630224;class negotiator.group7.Group7@486757475;class negotiator.group12.Group12@1282637084;0.54967;0.95587;0.54967
2;0.260;47;Yes;No;3;0.63249;0.90072;0.00000;0.22445;2.43393;class negotiator.group3.Group3@386695186;class negotiator.group12.Group12@515428621;class negotiator.group7.Group7@429866741;0.90072;0.63249;0.90072
3;0.094;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group12.Group12@1314073415;class negotiator.group3.Group3@1026305679;class negotiator.group7.Group7@1707389086;0.97360;0.47198;0.97360
4;0.236;40;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group12.Group12@97272389;class negotiator.group7.Group7@1385322664;class negotiator.group3.Group3@236346403;0.54967;0.95587;0.54967
5;0.394;45;Yes;No;3;0.71931;0.85538;0.00000;0.11879;2.43008;class negotiator.group7.Group7@1310084415;class negotiator.group12.Group12@699392210;class negotiator.group3.Group3@1765325399;0.85538;0.71931;0.85538
6;0.190;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group7.Group7@1441989655;class negotiator.group3.Group3@703644707;class negotiator.group12.Group12@2140084415;0.97360;0.47198;0.97360
1;0.307;41;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group3.Group3@1405742875;class negotiator.group7.Group7@517442249;class negotiator.group12.Group12@833197292;0.54967;0.95587;0.54967
2;0.332;48;Yes;No;3;0.58201;0.89790;0.02965;0.26856;2.37781;class negotiator.group3.Group3@912537734;class negotiator.group12.Group12@717858918;class negotiator.group7.Group7@141229620;0.89790;0.58201;0.89790
3;0.182;29;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group12.Group12@1964578081;class negotiator.group3.Group3@1647223564;class negotiator.group7.Group7@88325559;0.97360;0.47198;0.97360
4;0.214;39;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group12.Group12@1510434933;class negotiator.group7.Group7@1737149961;class negotiator.group3.Group3@1890268983;0.54967;0.95587;0.54967
