sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;0.294;27;Yes;No;3;0.83423;0.90939;0.00000;0.06695;2.60076;class negotiator.group5.Group5@1402892147;class negotiator.group6.Group6@1185354216;class negotiator.group12.Group12@42515093;0.85714;0.90939;0.83423
2;0.225;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@1387127234;class negotiator.group12.Group12@364950006;class negotiator.group6.Group6@501455010;0.85714;0.74538;0.99248
3;0.247;25;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@1228522242;class negotiator.group5.Group5@1865539036;class negotiator.group6.Group6@853331852;0.71429;0.95345;0.87829
4;0.199;23;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1061461014;class negotiator.group6.Group6@828606669;class negotiator.group5.Group5@2108318735;0.80952;0.83419;0.98195
5;0.136;14;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@106300176;class negotiator.group12.Group12@2028147375;class negotiator.group5.Group5@65002794;0.95238;0.80501;0.88916
6;0.210;22;Yes;No;3;0.87112;0.89289;0.01411;0.01411;2.65686;class negotiator.group6.Group6@223225283;class negotiator.group5.Group5@93400072;class negotiator.group12.Group12@2111947794;0.89286;0.89289;0.87112
1;0.289;27;Yes;No;3;0.82151;0.91667;0.00000;0.07788;2.59045;class negotiator.group5.Group5@716266754;class negotiator.group6.Group6@1649493043;class negotiator.group12.Group12@1163174578;0.91667;0.82151;0.85227
2;0.247;22;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@1395225393;class negotiator.group12.Group12@1179238558;class negotiator.group6.Group6@335866143;0.85714;0.74538;0.99248
3;0.268;27;Yes;No;3;0.83423;0.90939;0.00000;0.06695;2.60076;class negotiator.group12.Group12@314371371;class negotiator.group5.Group5@829860777;class negotiator.group6.Group6@1711275421;0.85714;0.90939;0.83423
4;0.167;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1823527428;class negotiator.group6.Group6@1286356059;class negotiator.group5.Group5@1068409264;0.80952;0.83419;0.98195
5;0.140;14;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@1643727481;class negotiator.group12.Group12@898138159;class negotiator.group5.Group5@345483550;0.95238;0.80501;0.88916
6;0.287;26;Yes;No;3;0.77619;0.84987;0.08654;0.16310;2.41177;class negotiator.group6.Group6@238013927;class negotiator.group5.Group5@1685520375;class negotiator.group12.Group12@1084155048;0.78571;0.84987;0.77619
1;0.257;24;Yes;No;3;0.83423;0.90939;0.00000;0.06695;2.60076;class negotiator.group5.Group5@39015973;class negotiator.group6.Group6@758945876;class negotiator.group12.Group12@1697958399;0.85714;0.90939;0.83423
2;0.411;22;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@1824110657;class negotiator.group12.Group12@351267627;class negotiator.group6.Group6@322461386;0.85714;0.74538;0.99248
3;0.292;24;Yes;No;3;0.87112;0.89289;0.01411;0.01411;2.65686;class negotiator.group12.Group12@1022244635;class negotiator.group5.Group5@996404445;class negotiator.group6.Group6@492027809;0.89286;0.89289;0.87112
4;0.190;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1140082858;class negotiator.group6.Group6@1523495872;class negotiator.group5.Group5@947597523;0.80952;0.83419;0.98195
5;0.123;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@2006359118;class negotiator.group12.Group12@1089471032;class negotiator.group5.Group5@1294060502;0.96428;0.80594;0.89668
6;0.288;28;Yes;No;3;0.72350;0.85265;0.10766;0.18085;2.39757;class negotiator.group6.Group6@2059920023;class negotiator.group5.Group5@1491953274;class negotiator.group12.Group12@1239613746;0.82143;0.85265;0.72350
1;0.218;21;Yes;No;3;0.82671;0.90846;0.01411;0.08033;2.58041;class negotiator.group5.Group5@645758404;class negotiator.group6.Group6@2026627737;class negotiator.group12.Group12@294250692;0.84524;0.90846;0.82671
2;0.209;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@1964025050;class negotiator.group12.Group12@397877313;class negotiator.group6.Group6@2007406480;0.85714;0.74538;0.99248
3;0.253;20;Yes;No;3;0.76190;0.93755;0.00000;0.16069;2.54921;class negotiator.group12.Group12@207871100;class negotiator.group5.Group5@1881167678;class negotiator.group6.Group6@1530913012;0.76190;0.84976;0.93755
4;0.199;18;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1969511158;class negotiator.group6.Group6@261097648;class negotiator.group5.Group5@959079115;0.80952;0.83419;0.98195
5;0.169;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@947910820;class negotiator.group12.Group12@1503458294;class negotiator.group5.Group5@1330956656;0.95238;0.80501;0.88916
6;0.251;26;Yes;No;3;0.81504;0.84524;0.07598;0.10408;2.49712;class negotiator.group6.Group6@1844243733;class negotiator.group5.Group5@1572943380;class negotiator.group12.Group12@935693090;0.84524;0.83685;0.81504
1;0.410;30;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group5.Group5@76822593;class negotiator.group7.Group7@173262499;class negotiator.group12.Group12@241980209;0.71429;0.95345;0.87829
2;0.252;20;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@1265552536;class negotiator.group12.Group12@1855828868;class negotiator.group7.Group7@2062485034;0.85714;0.74538;0.99248
3;0.276;24;Yes;No;3;0.79762;0.97444;0.01411;0.15597;2.60531;class negotiator.group12.Group12@385230749;class negotiator.group5.Group5@725693399;class negotiator.group7.Group7@683910312;0.79762;0.83326;0.97444
4;0.301;22;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@706689484;class negotiator.group7.Group7@233974237;class negotiator.group5.Group5@789539903;0.71429;0.95345;0.87829
5;0.189;15;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group7.Group7@442268562;class negotiator.group12.Group12@1239347276;class negotiator.group5.Group5@1434354795;0.95238;0.80501;0.88916
6;0.628;42;Yes;No;3;0.54262;0.95238;0.06695;0.39134;2.19395;class negotiator.group7.Group7@29652079;class negotiator.group5.Group5@2025656110;class negotiator.group12.Group12@1180683493;0.95238;0.69894;0.54262
1;0.615;43;Yes;No;3;0.66667;0.96902;0.00000;0.25367;2.46957;class negotiator.group5.Group5@1738757529;class negotiator.group7.Group7@1164325390;class negotiator.group12.Group12@1429377523;0.66667;0.96902;0.83388
2;0.463;21;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@1832011604;class negotiator.group12.Group12@272685302;class negotiator.group7.Group7@1682075314;0.85714;0.74538;0.99248
3;0.372;35;Yes;No;3;0.77381;0.95940;0.02961;0.16518;2.56694;class negotiator.group12.Group12@624871104;class negotiator.group5.Group5@1523133908;class negotiator.group7.Group7@1280891155;0.77381;0.83372;0.95940
4;0.362;27;Yes;No;3;0.69048;0.95321;0.02816;0.22290;2.50694;class negotiator.group12.Group12@999819732;class negotiator.group7.Group7@1749270689;class negotiator.group5.Group5@2071459824;0.69048;0.95321;0.86326
5;0.229;15;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group7.Group7@1911368140;class negotiator.group12.Group12@180377740;class negotiator.group5.Group5@2087765949;0.95238;0.80501;0.88916
6;0.344;29;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@947681204;class negotiator.group5.Group5@549947966;class negotiator.group12.Group12@676045458;0.96428;0.80594;0.89668
1;0.536;42;Yes;No;3;0.65476;0.96808;0.01411;0.26598;2.44921;class negotiator.group5.Group5@1392297225;class negotiator.group7.Group7@157731125;class negotiator.group12.Group12@359412829;0.65476;0.96808;0.82637
2;0.293;19;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group5.Group5@1615223632;class negotiator.group12.Group12@1420168924;class negotiator.group7.Group7@1798720028;0.86905;0.74631;1.00000
3;0.450;26;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@529286651;class negotiator.group5.Group5@1296175489;class negotiator.group7.Group7@704001563;0.80952;0.83419;0.98195
4;0.436;30;Yes;No;3;0.66667;0.96902;0.00000;0.25367;2.46957;class negotiator.group12.Group12@1892282259;class negotiator.group7.Group7@228052972;class negotiator.group5.Group5@1350834630;0.66667;0.96902;0.83388
5;0.135;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1222290211;class negotiator.group12.Group12@2010149084;class negotiator.group5.Group5@1149974885;0.96428;0.80594;0.89668
6;0.373;32;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@875643419;class negotiator.group5.Group5@699364365;class negotiator.group12.Group12@1561180020;0.96428;0.80594;0.89668
1;0.381;31;Yes;No;3;0.67857;0.95298;0.02961;0.23492;2.48729;class negotiator.group5.Group5@1087438241;class negotiator.group7.Group7@2119126586;class negotiator.group12.Group12@739394274;0.67857;0.95298;0.85574
2;0.375;21;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group5.Group5@471135747;class negotiator.group12.Group12@1542340053;class negotiator.group7.Group7@1599374860;0.86905;0.74631;1.00000
3;0.268;27;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group12.Group12@1634720342;class negotiator.group5.Group5@1517329558;class negotiator.group7.Group7@1893339800;0.85714;0.74538;0.99248
4;0.449;37;Yes;No;3;0.58333;0.98412;0.04224;0.34566;2.35658;class negotiator.group12.Group12@189111913;class negotiator.group7.Group7@350705725;class negotiator.group5.Group5@1244525083;0.58333;0.98412;0.78913
5;0.211;15;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group7.Group7@1791194900;class negotiator.group12.Group12@1305615091;class negotiator.group5.Group5@1666880964;0.95238;0.80501;0.88916
6;0.366;29;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1178734238;class negotiator.group5.Group5@927513237;class negotiator.group12.Group12@1779444493;0.96428;0.80594;0.89668
1;0.557;43;Yes;No;3;0.70238;0.95251;0.01411;0.21087;2.52567;class negotiator.group5.Group5@1565751102;class negotiator.group7.Group7@196326644;class negotiator.group12.Group12@2044537605;0.70238;0.95251;0.87077
2;0.262;20;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@318648176;class negotiator.group12.Group12@1423065238;class negotiator.group7.Group7@1120951020;0.85714;0.74538;0.99248
3;0.209;25;Yes;No;3;0.79762;0.97444;0.01411;0.15597;2.60531;class negotiator.group12.Group12@1388692656;class negotiator.group5.Group5@832824375;class negotiator.group7.Group7@1999885413;0.79762;0.83326;0.97444
4;0.284;22;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@930412373;class negotiator.group7.Group7@1273513295;class negotiator.group5.Group5@1707377241;0.71429;0.95345;0.87829
5;0.227;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@205382264;class negotiator.group12.Group12@484668149;class negotiator.group5.Group5@363367963;0.96428;0.80594;0.89668
6;0.338;33;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1413415101;class negotiator.group5.Group5@938612320;class negotiator.group12.Group12@813809329;0.96428;0.80594;0.89668
1;0.346;32;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group5.Group5@1636316908;class negotiator.group7.Group7@1302263944;class negotiator.group12.Group12@1786295885;0.71429;0.95345;0.87829
2;0.425;22;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@1462892933;class negotiator.group12.Group12@2007931609;class negotiator.group7.Group7@1305372188;0.85714;0.74538;0.99248
3;0.299;25;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1655401270;class negotiator.group5.Group5@982403895;class negotiator.group7.Group7@963999469;0.80952;0.83419;0.98195
4;0.435;33;Yes;No;3;0.63095;0.96855;0.01998;0.29170;2.41083;class negotiator.group12.Group12@120916313;class negotiator.group7.Group7@1056845906;class negotiator.group5.Group5@1994457929;0.63095;0.96855;0.81133
5;0.536;28;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1689375078;class negotiator.group12.Group12@1273066344;class negotiator.group5.Group5@80918246;0.96428;0.80594;0.89668
6;0.345;30;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@2052527742;class negotiator.group5.Group5@268948147;class negotiator.group12.Group12@1354598888;0.96428;0.80594;0.89668
1;0.491;43;Yes;No;3;0.55952;0.99922;0.01410;0.40383;2.25633;class negotiator.group5.Group5@1103716511;class negotiator.group7.Group7@57633342;class negotiator.group12.Group12@760459946;0.55952;0.99922;0.69759
2;0.291;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@287153185;class negotiator.group12.Group12@467323653;class negotiator.group7.Group7@1671195866;0.85714;0.74538;0.99248
3;0.196;21;Yes;No;3;0.79762;0.97444;0.01411;0.15597;2.60531;class negotiator.group12.Group12@1399473377;class negotiator.group5.Group5@778774073;class negotiator.group7.Group7@1663324690;0.79762;0.83326;0.97444
4;0.427;33;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@1667110928;class negotiator.group7.Group7@1645348310;class negotiator.group5.Group5@364883267;0.71429;0.95345;0.87829
5;0.287;20;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1414191396;class negotiator.group12.Group12@1204278565;class negotiator.group5.Group5@898192574;0.96428;0.80594;0.89668
6;0.302;32;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1572090617;class negotiator.group5.Group5@1597330322;class negotiator.group12.Group12@639818668;0.96428;0.80594;0.89668
1;0.538;41;Yes;No;3;0.67857;0.95298;0.02961;0.23492;2.48729;class negotiator.group5.Group5@1500596082;class negotiator.group7.Group7@623805791;class negotiator.group12.Group12@1358101419;0.67857;0.95298;0.85574
2;0.355;19;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group5.Group5@1623041442;class negotiator.group12.Group12@866399248;class negotiator.group7.Group7@1651592006;0.86905;0.74631;1.00000
3;0.232;21;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@622451456;class negotiator.group5.Group5@671410868;class negotiator.group7.Group7@974282512;0.80952;0.83419;0.98195
4;0.389;29;Yes;No;3;0.65476;0.96808;0.01411;0.26598;2.44921;class negotiator.group12.Group12@1381042287;class negotiator.group7.Group7@972757246;class negotiator.group5.Group5@916784191;0.65476;0.96808;0.82637
5;0.225;16;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group7.Group7@518469412;class negotiator.group12.Group12@1143949031;class negotiator.group5.Group5@636656244;0.95238;0.80501;0.88916
6;0.436;34;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@996734473;class negotiator.group5.Group5@479307863;class negotiator.group12.Group12@582471004;0.96428;0.80594;0.89668
1;0.378;30;Yes;No;3;0.67857;0.95298;0.02961;0.23492;2.48729;class negotiator.group5.Group5@329765444;class negotiator.group7.Group7@1870902919;class negotiator.group12.Group12@2126604336;0.67857;0.95298;0.85574
2;0.309;20;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@1652594585;class negotiator.group12.Group12@1335381119;class negotiator.group7.Group7@1029565573;0.85714;0.74538;0.99248
3;0.233;26;Yes;No;3;0.79762;0.97444;0.01411;0.15597;2.60531;class negotiator.group12.Group12@1219003382;class negotiator.group5.Group5@779282725;class negotiator.group7.Group7@595899168;0.79762;0.83326;0.97444
4;0.347;31;Yes;No;3;0.64286;0.96878;0.02816;0.27891;2.43049;class negotiator.group12.Group12@1903122961;class negotiator.group7.Group7@2111099129;class negotiator.group5.Group5@1154885031;0.64286;0.96878;0.81885
5;0.385;31;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group7.Group7@1112376238;class negotiator.group12.Group12@1241118244;class negotiator.group5.Group5@309437690;0.95238;0.80501;0.88916
6;0.383;32;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1736392718;class negotiator.group5.Group5@1233256380;class negotiator.group12.Group12@1338992766;0.96428;0.80594;0.89668
1;0.463;42;Yes;No;3;0.70238;0.95251;0.01411;0.21087;2.52567;class negotiator.group5.Group5@1342587657;class negotiator.group7.Group7@1298404919;class negotiator.group12.Group12@190737464;0.70238;0.95251;0.87077
2;0.229;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@1072064949;class negotiator.group12.Group12@1562012491;class negotiator.group7.Group7@807541617;0.85714;0.74538;0.99248
3;0.271;25;Yes;No;3;0.78571;0.96692;0.02816;0.15984;2.58659;class negotiator.group12.Group12@1214619361;class negotiator.group5.Group5@1145236889;class negotiator.group7.Group7@1250727529;0.78571;0.83396;0.96692
4;0.268;24;Yes;No;3;0.70238;0.95251;0.01411;0.21087;2.52567;class negotiator.group12.Group12@1792402906;class negotiator.group7.Group7@245624055;class negotiator.group5.Group5@1574893215;0.70238;0.95251;0.87077
5;0.221;14;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1934560403;class negotiator.group12.Group12@913427477;class negotiator.group5.Group5@656689784;0.96428;0.80594;0.89668
6;0.393;33;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@224668173;class negotiator.group5.Group5@105157798;class negotiator.group12.Group12@1047388447;0.96428;0.80594;0.89668
1;0.835;34;Yes;No;3;0.63095;0.71099;0.28362;0.38181;2.02912;class negotiator.group6.Group6@1551872194;class negotiator.group10.Group10@1127071743;class negotiator.group12.Group12@1889018061;0.63095;0.68719;0.71099
2;0.087;27;Yes;No;3;0.77381;0.89633;0.00000;0.13513;2.53571;class negotiator.group6.Group6@364425089;class negotiator.group12.Group12@269109579;class negotiator.group10.Group10@324133671;0.77381;0.86557;0.89633
3;0.107;25;Yes;No;3;0.69048;0.95321;0.02816;0.22290;2.50694;class negotiator.group12.Group12@2072282868;class negotiator.group6.Group6@968375430;class negotiator.group10.Group10@1854775044;0.69048;0.95321;0.86326
4;0.121;20;Yes;No;3;0.79762;0.97444;0.01411;0.15597;2.60531;class negotiator.group12.Group12@1698453074;class negotiator.group10.Group10@1548178794;class negotiator.group6.Group6@1329123706;0.79762;0.83326;0.97444
5;0.179;24;Yes;No;3;0.73809;0.92391;0.07995;0.20982;2.43668;class negotiator.group10.Group10@419051317;class negotiator.group12.Group12@1396606306;class negotiator.group6.Group6@765923232;0.73809;0.77467;0.92391
6;0.788;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@1056607446;class negotiator.group6.Group6@859067879;class negotiator.group12.Group12@821283572;0.90476;0.62374;0.69035
1;0.108;20;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@913909642;class negotiator.group10.Group10@1276309750;class negotiator.group12.Group12@1871302014;0.96428;0.80594;0.89668
2;0.149;28;Yes;No;3;0.73809;0.92391;0.07995;0.20982;2.43668;class negotiator.group6.Group6@778695632;class negotiator.group12.Group12@772142206;class negotiator.group10.Group10@150377421;0.73809;0.77467;0.92391
3;0.126;27;Yes;No;3;0.71598;0.85172;0.10132;0.19313;2.37722;class negotiator.group12.Group12@740911318;class negotiator.group6.Group6@1386336320;class negotiator.group10.Group10@2104443937;0.80952;0.85172;0.71598
4;0.210;28;Yes;No;3;0.77381;0.89633;0.00000;0.13513;2.53571;class negotiator.group12.Group12@1297679456;class negotiator.group10.Group10@254698060;class negotiator.group6.Group6@775385949;0.77381;0.86557;0.89633
5;0.167;24;Yes;No;3;0.70238;0.90783;0.01411;0.20658;2.47461;class negotiator.group10.Group10@1760177674;class negotiator.group12.Group12@1718929493;class negotiator.group6.Group6@2097969407;0.70238;0.86440;0.90783
6;0.135;26;Yes;No;3;0.78370;0.85080;0.08027;0.14947;2.43212;class negotiator.group10.Group10@306310355;class negotiator.group6.Group6@639834626;class negotiator.group12.Group12@1249938653;0.79762;0.85080;0.78370
1;0.131;27;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group6.Group6@903895766;class negotiator.group10.Group10@476820284;class negotiator.group12.Group12@1657026231;0.85714;0.74538;0.99248
2;0.080;21;Yes;No;3;0.82151;0.91667;0.00000;0.07788;2.59045;class negotiator.group6.Group6@963717545;class negotiator.group12.Group12@879113141;class negotiator.group10.Group10@567069427;0.91667;0.82151;0.85227
3;0.171;27;Yes;No;3;0.72619;0.86614;0.09215;0.22388;2.33880;class negotiator.group12.Group12@324683797;class negotiator.group6.Group6@204629152;class negotiator.group10.Group10@1080838817;0.72619;0.86614;0.74646
4;0.154;19;Yes;No;3;0.73809;0.92251;0.02816;0.17795;2.51014;class negotiator.group12.Group12@1202985027;class negotiator.group10.Group10@10812284;class negotiator.group6.Group6@1333430840;0.73809;0.84953;0.92251
5;0.205;23;Yes;No;3;0.70238;0.88091;0.08086;0.20704;2.42018;class negotiator.group10.Group10@1037221287;class negotiator.group12.Group12@1453407910;class negotiator.group6.Group6@1947742392;0.70238;0.88091;0.83689
6;1.005;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@249880886;class negotiator.group6.Group6@1417521117;class negotiator.group12.Group12@93833601;0.90476;0.62374;0.69035
1;0.704;33;Yes;No;3;0.64286;0.91124;0.12523;0.34606;2.20721;class negotiator.group6.Group6@1945634654;class negotiator.group10.Group10@548136909;class negotiator.group12.Group12@1979667580;0.64286;0.91124;0.65312
2;0.086;27;Yes;No;3;0.77381;0.93339;0.05480;0.18354;2.48465;class negotiator.group6.Group6@1722559075;class negotiator.group12.Group12@823328318;class negotiator.group10.Group10@1441903005;0.77381;0.77745;0.93339
3;0.117;24;Yes;No;3;0.82255;0.85714;0.06812;0.09348;2.51584;class negotiator.group12.Group12@2136069288;class negotiator.group6.Group6@1432396517;class negotiator.group10.Group10@996578349;0.85714;0.83615;0.82255
4;0.208;28;Yes;No;3;0.77381;0.89633;0.00000;0.13513;2.53571;class negotiator.group12.Group12@2053791541;class negotiator.group10.Group10@1569771356;class negotiator.group6.Group6@1310576897;0.77381;0.86557;0.89633
5;0.162;23;Yes;No;3;0.74608;0.98497;0.02816;0.19151;2.57628;class negotiator.group10.Group10@1513707124;class negotiator.group12.Group12@1784350706;class negotiator.group6.Group6@2120669034;0.84524;0.74608;0.98497
6;0.806;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@1524098266;class negotiator.group6.Group6@334615246;class negotiator.group12.Group12@1766251676;0.90476;0.62374;0.69035
1;0.139;24;Yes;No;3;0.82104;0.88095;0.04224;0.09086;2.53172;class negotiator.group6.Group6@1675866;class negotiator.group10.Group10@248992451;class negotiator.group12.Group12@1517979601;0.88095;0.82104;0.82972
2;0.090;24;Yes;No;3;0.81920;0.90916;0.02816;0.09418;2.56168;class negotiator.group6.Group6@1071794018;class negotiator.group12.Group12@549229490;class negotiator.group10.Group10@1015323624;0.83333;0.90916;0.81920
3;0.138;25;Yes;No;3;0.85609;0.89335;0.02961;0.04224;2.61848;class negotiator.group12.Group12@1611608695;class negotiator.group6.Group6@96097254;class negotiator.group10.Group10@198845434;0.86905;0.89335;0.85609
4;0.162;22;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1168668816;class negotiator.group10.Group10@931355050;class negotiator.group6.Group6@276022367;0.80952;0.83419;0.98195
5;0.415;28;Yes;No;3;0.67092;0.76291;0.24820;0.33015;2.12430;class negotiator.group10.Group10@1359832346;class negotiator.group12.Group12@1181267848;class negotiator.group6.Group6@82404821;0.69048;0.67092;0.76291
6;0.833;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@1193296388;class negotiator.group6.Group6@382613783;class negotiator.group12.Group12@1023811763;0.90476;0.62374;0.69035
1;0.133;27;Yes;No;3;0.81307;0.83500;0.08519;0.12125;2.46950;class negotiator.group6.Group6@1327051518;class negotiator.group10.Group10@2137188931;class negotiator.group12.Group12@922883595;0.82143;0.83500;0.81307
2;0.093;26;Yes;No;3;0.82255;0.85714;0.06812;0.09348;2.51584;class negotiator.group6.Group6@1281483256;class negotiator.group12.Group12@775587829;class negotiator.group10.Group10@78904713;0.85714;0.83615;0.82255
3;0.231;28;Yes;No;3;0.76188;0.95559;0.00000;0.17399;2.53890;class negotiator.group12.Group12@2069766375;class negotiator.group6.Group6@1623350519;class negotiator.group10.Group10@2019921345;0.82143;0.76188;0.95559
4;0.257;28;Yes;No;3;0.77381;0.89633;0.00000;0.13513;2.53571;class negotiator.group12.Group12@1643948492;class negotiator.group10.Group10@317702742;class negotiator.group6.Group6@985638352;0.77381;0.86557;0.89633
5;0.801;34;Yes;No;3;0.61426;0.77381;0.22996;0.38140;2.04017;class negotiator.group10.Group10@1895204173;class negotiator.group12.Group12@1219083307;class negotiator.group6.Group6@2139148369;0.77381;0.65210;0.61426
6;0.848;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@733995480;class negotiator.group6.Group6@1115963992;class negotiator.group12.Group12@2032124293;0.90476;0.62374;0.69035
1;0.596;32;Yes;No;3;0.65476;0.89648;0.07598;0.25806;2.36593;class negotiator.group6.Group6@178481384;class negotiator.group10.Group10@1849449676;class negotiator.group12.Group12@1022397854;0.65476;0.89648;0.81469
2;0.093;27;Yes;No;3;0.83007;0.86905;0.05480;0.08278;2.53620;class negotiator.group6.Group6@1417219418;class negotiator.group12.Group12@1465629449;class negotiator.group10.Group10@1196718253;0.86905;0.83708;0.83007
3;0.094;18;Yes;No;3;0.79762;0.92403;0.01411;0.13374;2.52615;class negotiator.group12.Group12@1313245071;class negotiator.group6.Group6@2020468078;class negotiator.group10.Group10@1995560582;0.79762;0.92403;0.80451
4;0.090;15;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group12.Group12@774727454;class negotiator.group10.Group10@650967617;class negotiator.group6.Group6@1531041101;0.85714;0.74538;0.99248
5;0.595;31;Yes;No;3;0.70238;0.88702;0.08027;0.22708;2.38058;class negotiator.group10.Group10@2108438076;class negotiator.group12.Group12@891084185;class negotiator.group6.Group6@2048426764;0.70238;0.79118;0.88702
6;0.812;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@869134286;class negotiator.group6.Group6@356177908;class negotiator.group12.Group12@1245175567;0.90476;0.62374;0.69035
1;0.132;24;Yes;No;3;0.81168;0.90892;0.01998;0.10796;2.54203;class negotiator.group6.Group6@6047302;class negotiator.group10.Group10@705273305;class negotiator.group12.Group12@1566189342;0.82143;0.90892;0.81168
