sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
4;0,188;33;Yes;No;3;0,69246;0,84610;0,07548;0,08223;2,30510;class negotiator.group12.Group12@487407825;class negotiator.group5.Group5@509468881;class negotiator.group1.Group1@1108635692;0,69246;0,84610;0,76655
5;0,167;28;Yes;No;3;0,72104;0,81102;0,03175;0,14880;2,28924;class negotiator.group5.Group5@1926475719;class negotiator.group12.Group12@95380100;class negotiator.group1.Group1@1954894216;0,75719;0,72104;0,81102
6;0,148;27;Yes;No;3;0,71713;0,86852;0,04468;0,10506;2,32607;class negotiator.group5.Group5@359782948;class negotiator.group1.Group1@2050220762;class negotiator.group12.Group12@83231834;0,74042;0,86852;0,71713
1;0,189;33;Yes;No;3;0,68036;0,81450;0,03598;0,16880;2,29964;class negotiator.group1.Group1@1520503901;class negotiator.group5.Group5@1100631511;class negotiator.group12.Group12@618287628;0,81450;0,80478;0,68036
2;0,173;31;Yes;No;3;0,71552;0,79119;0,00000;0,16070;2,29106;class negotiator.group1.Group1@272258585;class negotiator.group12.Group12@1110143911;class negotiator.group5.Group5@1363962560;0,78435;0,71552;0,79119
3;0,164;28;Yes;No;3;0,72797;0,91764;0,00000;0,10697;2,37760;class negotiator.group12.Group12@670046423;class negotiator.group1.Group1@1706563758;class negotiator.group5.Group5@2090330613;0,73199;0,91764;0,72797
4;0,167;31;Yes;No;3;0,61856;0,80914;0,08050;0,15823;2,20789;class negotiator.group12.Group12@1321174733;class negotiator.group5.Group5@1773013357;class negotiator.group1.Group1@1282802078;0,61856;0,78019;0,80914
5;0,152;27;Yes;No;3;0,72104;0,81102;0,03175;0,14880;2,28924;class negotiator.group5.Group5@267227556;class negotiator.group12.Group12@1029109626;class negotiator.group1.Group1@606762204;0,75719;0,72104;0,81102
6;0,165;27;Yes;No;3;0,67373;0,80249;0,06837;0,11056;2,25175;class negotiator.group5.Group5@1487727414;class negotiator.group1.Group1@1001337142;class negotiator.group12.Group12@835255326;0,67373;0,80249;0,77554
1;0,141;26;Yes;No;3;0,68711;0,91854;0,00000;0,14779;2,38975;class negotiator.group1.Group1@1186198127;class negotiator.group5.Group5@2037994708;class negotiator.group12.Group12@991820876;0,78409;0,91854;0,68711
2;0,144;30;Yes;No;3;0,71584;0,89797;0,00000;0,23406;2,33713;class negotiator.group1.Group1@1304682301;class negotiator.group12.Group12@339373152;class negotiator.group5.Group5@659965383;0,89797;0,72332;0,71584
3;0,164;28;Yes;No;3;0,69973;0,82784;0,04515;0,06476;2,34046;class negotiator.group12.Group12@1937584893;class negotiator.group1.Group1@546582936;class negotiator.group5.Group5@1728712838;0,69973;0,82784;0,81289
4;0,236;38;Yes;No;3;0,73938;0,88692;0,02835;0,07499;2,37589;class negotiator.group12.Group12@1919359453;class negotiator.group5.Group5@1746347958;class negotiator.group1.Group1@1762579421;0,73938;0,88692;0,74960
5;0,226;29;Yes;No;3;0,54438;0,76017;0,16591;0,29229;1,97410;class negotiator.group5.Group5@1589076058;class negotiator.group12.Group12@341058464;class negotiator.group1.Group1@1160743947;0,54438;0,66955;0,76017
6;0,191;25;Yes;No;3;0,70894;0,84780;0,00000;0,16031;2,36992;class negotiator.group5.Group5@1512062792;class negotiator.group1.Group1@1072706022;class negotiator.group12.Group12@176970907;0,84780;0,81317;0,70894
1;0,238;30;Yes;No;3;0,69608;0,86086;0,00000;0,15168;2,39006;class negotiator.group1.Group1@863684117;class negotiator.group5.Group5@1761310029;class negotiator.group12.Group12@1446647477;0,83312;0,86086;0,69608
2;0,213;29;Yes;No;3;0,69422;0,89058;0,00000;0,22286;2,33884;class negotiator.group1.Group1@1044050029;class negotiator.group12.Group12@1528157137;class negotiator.group5.Group5@1752667363;0,89058;0,75405;0,69422
3;0,206;31;Yes;No;3;0,67268;0,82089;0,03919;0,09117;2,30157;class negotiator.group12.Group12@1853794534;class negotiator.group1.Group1@120493276;class negotiator.group5.Group5@1917863091;0,67268;0,82089;0,80800
4;0,162;27;Yes;No;3;0,66749;0,84269;0,00000;0,08937;2,34857;class negotiator.group12.Group12@643040918;class negotiator.group5.Group5@1031185186;class negotiator.group1.Group1@1317885988;0,66749;0,83839;0,84269
5;0,161;27;Yes;No;3;0,72104;0,81102;0,03175;0,14880;2,28924;class negotiator.group5.Group5@1049163930;class negotiator.group12.Group12@946743659;class negotiator.group1.Group1@814342903;0,75719;0,72104;0,81102
6;0,163;22;Yes;No;3;0,72668;0,88953;0,00000;0,19555;2,38866;class negotiator.group5.Group5@350343354;class negotiator.group1.Group1@1842656916;class negotiator.group12.Group12@607711028;0,88953;0,77245;0,72668
1;0,220;32;Yes;No;3;0,68036;0,81450;0,03598;0,16880;2,29964;class negotiator.group1.Group1@1540964126;class negotiator.group5.Group5@1101480159;class negotiator.group12.Group12@151989865;0,81450;0,80478;0,68036
2;0,152;28;Yes;No;3;0,69422;0,89058;0,00000;0,22286;2,33884;class negotiator.group1.Group1@1781342515;class negotiator.group12.Group12@2015281831;class negotiator.group5.Group5@54842563;0,89058;0,75405;0,69422
3;0,141;26;Yes;No;3;0,68206;0,88026;0,00000;0,11054;2,36549;class negotiator.group12.Group12@1934155428;class negotiator.group1.Group1@1886346567;class negotiator.group5.Group5@2129310231;0,68206;0,80317;0,88026
4;0,151;25;Yes;No;3;0,76734;0,84619;0,00000;0,06744;2,39464;class negotiator.group12.Group12@1538102213;class negotiator.group5.Group5@1856359402;class negotiator.group1.Group1@1688872476;0,78111;0,84619;0,76734
5;0,148;27;Yes;No;3;0,72104;0,81102;0,03175;0,14880;2,28924;class negotiator.group5.Group5@1341868692;class negotiator.group12.Group12@2021645077;class negotiator.group1.Group1@952481131;0,75719;0,72104;0,81102
6;0,141;27;Yes;No;3;0,67268;0,82089;0,03919;0,09117;2,30157;class negotiator.group5.Group5@233500329;class negotiator.group1.Group1@407943786;class negotiator.group12.Group12@510754054;0,67268;0,82089;0,80800
1;0,135;22;Yes;No;3;0,75449;0,89387;0,00000;0,07389;2,41478;class negotiator.group1.Group1@185269582;class negotiator.group5.Group5@1364182304;class negotiator.group12.Group12@1288812169;0,76642;0,89387;0,75449
2;0,155;30;Yes;No;3;0,69422;0,89058;0,00000;0,22286;2,33884;class negotiator.group1.Group1@1507687256;class negotiator.group12.Group12@90250656;class negotiator.group5.Group5@715701993;0,89058;0,75405;0,69422
3;0,174;28;Yes;No;3;0,66529;0,95066;0,00000;0,12190;2,40232;class negotiator.group12.Group12@1804349643;class negotiator.group1.Group1@1496944985;class negotiator.group5.Group5@1421347779;0,66529;0,95066;0,78637
4;0,157;26;Yes;No;3;0,67268;0,82089;0,03919;0,09117;2,30157;class negotiator.group12.Group12@990423115;class negotiator.group5.Group5@831053193;class negotiator.group1.Group1@615395768;0,67268;0,82089;0,80800
5;0,269;32;Yes;No;3;0,73488;0,82779;0,03733;0,10196;2,34482;class negotiator.group5.Group5@819777789;class negotiator.group12.Group12@1315466333;class negotiator.group1.Group1@964396172;0,78215;0,82779;0,73488
6;0,257;29;Yes;No;3;0,67373;0,80249;0,06837;0,11056;2,25175;class negotiator.group5.Group5@1821196778;class negotiator.group1.Group1@973090750;class negotiator.group12.Group12@931640871;0,67373;0,80249;0,77554
1;0,201;25;Yes;No;3;0,69120;0,85390;0,02044;0,14350;2,35117;class negotiator.group1.Group1@1388121023;class negotiator.group5.Group5@1413059091;class negotiator.group12.Group12@1878997749;0,80607;0,85390;0,69120
2;0,209;28;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group1.Group1@1707319203;class negotiator.group12.Group12@1603899479;class negotiator.group5.Group5@1202206909;0,96466;0,69031;0,65744
3;0,212;32;Yes;No;3;0,61856;0,80914;0,08050;0,15823;2,20789;class negotiator.group12.Group12@1368824367;class negotiator.group1.Group1@676411705;class negotiator.group5.Group5@1004080972;0,61856;0,78019;0,80914
4;0,167;32;Yes;No;3;0,69246;0,84610;0,07548;0,08223;2,30510;class negotiator.group12.Group12@1026729306;class negotiator.group5.Group5@1477445425;class negotiator.group1.Group1@2032756219;0,69246;0,84610;0,76655
5;0,158;33;Yes;No;3;0,64961;0,83378;0,01737;0,22322;2,19384;class negotiator.group5.Group5@184137469;class negotiator.group12.Group12@575261325;class negotiator.group1.Group1@2058905722;0,71045;0,64961;0,83378
6;0,118;25;Yes;No;3;0,76346;0,83619;0,00000;0,09460;2,41509;class negotiator.group5.Group5@1208798315;class negotiator.group1.Group1@252040649;class negotiator.group12.Group12@1668573958;0,81545;0,83619;0,76346
1;0,132;29;Yes;No;3;0,68036;0,81450;0,03598;0,16880;2,29964;class negotiator.group1.Group1@1521886378;class negotiator.group5.Group5@1962398723;class negotiator.group12.Group12@1434315977;0,81450;0,80478;0,68036
2;0,131;28;Yes;No;3;0,69422;0,89058;0,00000;0,22286;2,33884;class negotiator.group1.Group1@361861435;class negotiator.group12.Group12@2129224791;class negotiator.group5.Group5@880078917;0,89058;0,75405;0,69422
3;0,133;28;Yes;No;3;0,70702;0,90993;0,00000;0,06095;2,42107;class negotiator.group12.Group12@248863142;class negotiator.group1.Group1@399771918;class negotiator.group5.Group5@573185151;0,70702;0,90993;0,80412
4;0,168;34;Yes;No;3;0,61627;0,90930;0,05711;0,14539;2,30297;class negotiator.group12.Group12@835663527;class negotiator.group5.Group5@359874897;class negotiator.group1.Group1@576239240;0,61627;0,90930;0,77740
5;0,140;30;Yes;No;3;0,72104;0,81102;0,03175;0,14880;2,28924;class negotiator.group5.Group5@1357094744;class negotiator.group12.Group12@416408045;class negotiator.group1.Group1@396841583;0,75719;0,72104;0,81102
6;0,130;28;Yes;No;3;0,73488;0,82779;0,03733;0,10196;2,34482;class negotiator.group5.Group5@1890339557;class negotiator.group1.Group1@1022956279;class negotiator.group12.Group12@732975628;0,78215;0,82779;0,73488
1;0,126;28;Yes;No;3;0,68036;0,81450;0,03598;0,16880;2,29964;class negotiator.group1.Group1@111757631;class negotiator.group5.Group5@348180589;class negotiator.group12.Group12@1624901288;0,81450;0,80478;0,68036
2;0,134;28;Yes;No;3;0,63950;0,86661;0,06138;0,27124;2,21275;class negotiator.group1.Group1@1230178445;class negotiator.group12.Group12@100618281;class negotiator.group5.Group5@388934467;0,86661;0,70664;0,63950
3;0,134;28;Yes;No;3;0,66060;0,94232;0,00000;0,17706;2,35257;class negotiator.group12.Group12@670109768;class negotiator.group1.Group1@1983345499;class negotiator.group5.Group5@162929580;0,74966;0,94232;0,66060
4;0,163;35;Yes;No;3;0,69246;0,84610;0,07548;0,08223;2,30510;class negotiator.group12.Group12@1797311850;class negotiator.group5.Group5@1149035286;class negotiator.group1.Group1@152890729;0,69246;0,84610;0,76655
5;0,121;27;Yes;No;3;0,72104;0,81102;0,03175;0,14880;2,28924;class negotiator.group5.Group5@810478749;class negotiator.group12.Group12@1567108195;class negotiator.group1.Group1@2125398155;0,75719;0,72104;0,81102
6;0,117;24;Yes;No;3;0,71771;0,84051;0,00000;0,14419;2,38835;class negotiator.group5.Group5@280419730;class negotiator.group1.Group1@1465643293;class negotiator.group12.Group12@1271714977;0,84051;0,83013;0,71771
1;0,061;25;Yes;No;3;0,73488;0,82779;0,03733;0,10196;2,34482;class negotiator.group1.Group1@549375722;class negotiator.group6.Group6@779695245;class negotiator.group12.Group12@709272986;0,78215;0,82779;0,73488
2;0,058;29;Yes;No;3;0,76734;0,84619;0,00000;0,06744;2,39464;class negotiator.group1.Group1@1866743478;class negotiator.group12.Group12@962294826;class negotiator.group6.Group6@1591866064;0,78111;0,84619;0,76734
3;0,065;27;Yes;No;3;0,74262;0,77345;0,04468;0,12304;2,27232;class negotiator.group12.Group12@1091888867;class negotiator.group1.Group1@258720249;class negotiator.group6.Group6@1836260890;0,74262;0,75625;0,77345
4;0,074;27;Yes;No;3;0,78509;0,82284;0,00000;0,10442;2,41338;class negotiator.group12.Group12@1012205078;class negotiator.group6.Group6@1511050369;class negotiator.group1.Group1@187021875;0,82284;0,80546;0,78509
5;0,064;30;Yes;No;3;0,67268;0,82089;0,03919;0,09117;2,30157;class negotiator.group6.Group6@2127816323;class negotiator.group12.Group12@1789012729;class negotiator.group1.Group1@915048424;0,67268;0,82089;0,80800
6;0,066;30;Yes;No;3;0,62871;0,88553;0,00000;0,21905;2,36503;class negotiator.group6.Group6@282609448;class negotiator.group1.Group1@1902009422;class negotiator.group12.Group12@173032830;0,85079;0,88553;0,62871
1;0,068;27;Yes;No;3;0,68524;0,84155;0,02044;0,17486;2,33853;class negotiator.group1.Group1@1745298971;class negotiator.group6.Group6@976538932;class negotiator.group12.Group12@957041168;0,84155;0,81173;0,68524
2;0,042;31;Yes;No;3;0,61660;0,77714;0,03830;0,25841;2,16913;class negotiator.group1.Group1@829981690;class negotiator.group12.Group12@1612598320;class negotiator.group6.Group6@2086629482;0,77714;0,61660;0,77538
3;0,041;25;Yes;No;3;0,69973;0,82784;0,04515;0,06476;2,34046;class negotiator.group12.Group12@526904891;class negotiator.group1.Group1@1794496894;class negotiator.group6.Group6@2014869468;0,69973;0,82784;0,81289
4;0,051;25;Yes;No;3;0,69985;0,81537;0,05351;0,08015;2,30339;class negotiator.group12.Group12@2135131285;class negotiator.group6.Group6@1601551216;class negotiator.group1.Group1@454014921;0,69985;0,81537;0,78817
5;0,031;27;Yes;No;3;0,74875;0,86920;0,00000;0,00000;2,43981;class negotiator.group6.Group6@538088931;class negotiator.group12.Group12@1133959768;class negotiator.group1.Group1@826955617;0,74875;0,86920;0,82186
6;0,058;30;Yes;No;3;0,62871;0,88553;0,00000;0,21905;2,36503;class negotiator.group6.Group6@1461522302;class negotiator.group1.Group1@1662268915;class negotiator.group12.Group12@371554259;0,85079;0,88553;0,62871
1;0,055;28;Yes;No;3;0,70894;0,84780;0,00000;0,16031;2,36992;class negotiator.group1.Group1@1966590761;class negotiator.group6.Group6@1257135118;class negotiator.group12.Group12@135746317;0,84780;0,81317;0,70894
2;0,045;29;Yes;No;3;0,71771;0,84051;0,00000;0,14419;2,38835;class negotiator.group1.Group1@892417587;class negotiator.group12.Group12@2123685183;class negotiator.group6.Group6@1176690895;0,84051;0,83013;0,71771
3;0,046;28;Yes;No;3;0,69246;0,84610;0,07548;0,08223;2,30510;class negotiator.group12.Group12@1956600893;class negotiator.group1.Group1@1218673715;class negotiator.group6.Group6@277232957;0,69246;0,84610;0,76655
4;0,085;31;Yes;No;3;0,75262;0,82388;0,00000;0,13109;2,36356;class negotiator.group12.Group12@1106482042;class negotiator.group6.Group6@1325613517;class negotiator.group1.Group1@479391482;0,82388;0,78706;0,75262
5;0,031;28;Yes;No;3;0,73943;0,84349;0,00000;0,13176;2,33906;class negotiator.group6.Group6@1029457792;class negotiator.group12.Group12@1617521426;class negotiator.group1.Group1@892421115;0,75614;0,73943;0,84349
6;0,052;28;Yes;No;3;0,65034;0,85818;0,00000;0,20396;2,36332;class negotiator.group6.Group6@1054842521;class negotiator.group1.Group1@1633730181;class negotiator.group12.Group12@1249536064;0,85818;0,85480;0,65034
1;0,047;25;Yes;No;3;0,73488;0,82779;0,03733;0,10196;2,34482;class negotiator.group1.Group1@1978385519;class negotiator.group6.Group6@922924829;class negotiator.group12.Group12@1400021998;0,78215;0,82779;0,73488
2;0,047;29;Yes;No;3;0,74163;0,80827;0,04831;0,15919;2,29742;class negotiator.group1.Group1@1247017384;class negotiator.group12.Group12@1638958129;class negotiator.group6.Group6@1135111493;0,80827;0,74163;0,74751
3;0,049;30;Yes;No;3;0,67066;0,78109;0,07223;0,12935;2,22003;class negotiator.group12.Group12@84134669;class negotiator.group1.Group1@1346956476;class negotiator.group6.Group6@893152136;0,67066;0,78109;0,76828
4;0,052;27;Yes;No;3;0,75449;0,89387;0,00000;0,07389;2,41478;class negotiator.group12.Group12@897509935;class negotiator.group6.Group6@775816238;class negotiator.group1.Group1@964964441;0,76642;0,89387;0,75449
5;0,040;32;Yes;No;3;0,72689;0,82233;0,05479;0,05920;2,34228;class negotiator.group6.Group6@1865579722;class negotiator.group12.Group12@761257105;class negotiator.group1.Group1@1931387488;0,72689;0,82233;0,79306
6;0,079;35;Yes;No;3;0,67787;0,78409;0,05542;0,11931;2,24293;class negotiator.group6.Group6@1795179170;class negotiator.group1.Group1@396928804;class negotiator.group12.Group12@1145068052;0,67787;0,78097;0,78409
1;0,052;28;Yes;No;3;0,69120;0,85390;0,02044;0,14350;2,35117;class negotiator.group1.Group1@1112272222;class negotiator.group6.Group6@733459175;class negotiator.group12.Group12@2046075186;0,80607;0,85390;0,69120
2;0,033;29;Yes;No;3;0,68251;0,85105;0,00000;0,23076;2,26634;class negotiator.group1.Group1@1067635938;class negotiator.group12.Group12@572452693;class negotiator.group6.Group6@883446139;0,85105;0,68251;0,73279
3;0,041;27;Yes;No;3;0,66020;0,85146;0,05920;0,14651;2,26796;class negotiator.group12.Group12@1745460205;class negotiator.group1.Group1@1092966346;class negotiator.group6.Group6@336887036;0,66020;0,75630;0,85146
4;0,054;30;Yes;No;3;0,67428;0,76641;0,07400;0,20370;2,16881;class negotiator.group12.Group12@1648481420;class negotiator.group6.Group6@1186201050;class negotiator.group1.Group1@759392705;0,72812;0,67428;0,76641
5;0,037;28;Yes;No;3;0,74262;0,77345;0,04468;0,12304;2,27232;class negotiator.group6.Group6@436667145;class negotiator.group12.Group12@1989034353;class negotiator.group1.Group1@789196631;0,74262;0,75625;0,77345
6;0,071;35;Yes;No;3;0,63762;0,76580;0,13022;0,21229;2,13139;class negotiator.group6.Group6@422659606;class negotiator.group1.Group1@999035250;class negotiator.group12.Group12@1066224315;0,72798;0,76580;0,63762
1;0,046;24;Yes;No;3;0,69120;0,85390;0,02044;0,14350;2,35117;class negotiator.group1.Group1@1099147914;class negotiator.group6.Group6@1376867674;class negotiator.group12.Group12@164481515;0,80607;0,85390;0,69120
2;0,040;29;Yes;No;3;0,70874;0,79148;0,05457;0,14522;2,28900;class negotiator.group1.Group1@1547731707;class negotiator.group12.Group12@13345795;class negotiator.group6.Group6@1479056069;0,79148;0,78878;0,70874
3;0,046;31;Yes;No;3;0,66849;0,79869;0,12421;0,15336;2,17901;class negotiator.group12.Group12@1070432954;class negotiator.group1.Group1@1740802274;class negotiator.group6.Group6@980734885;0,66849;0,79869;0,71183
4;0,053;31;Yes;No;3;0,64949;0,84959;0,00000;0,22362;2,21674;class negotiator.group12.Group12@647403676;class negotiator.group6.Group6@1964840614;class negotiator.group1.Group1@116065663;0,71766;0,64949;0,84959
5;0,032;31;Yes;No;3;0,69246;0,84610;0,07548;0,08223;2,30510;class negotiator.group6.Group6@446568444;class negotiator.group12.Group12@140389963;class negotiator.group1.Group1@359375296;0,69246;0,84610;0,76655
6;0,074;35;Yes;No;3;0,68229;0,76746;0,09434;0,17300;2,20848;class negotiator.group6.Group6@1274384111;class negotiator.group1.Group1@566116762;class negotiator.group12.Group12@1483411344;0,75873;0,76746;0,68229
1;0,043;27;Yes;No;3;0,71691;0,83004;0,05920;0,11205;2,29882;class negotiator.group1.Group1@281460988;class negotiator.group6.Group6@1998825213;class negotiator.group12.Group12@616733458;0,75186;0,83004;0,71691
2;0,044;31;Yes;No;3;0,61660;0,77714;0,03830;0,25841;2,16913;class negotiator.group1.Group1@617944981;class negotiator.group12.Group12@45277907;class negotiator.group6.Group6@1749858358;0,77714;0,61660;0,77538
3;0,043;29;Yes;No;3;0,63614;0,82170;0,08269;0,13424;2,22418;class negotiator.group12.Group12@1491514406;class negotiator.group1.Group1@1417898256;class negotiator.group6.Group6@1102232873;0,63614;0,82170;0,76634
4;0,046;30;Yes;No;3;0,67787;0,78409;0,05542;0,11931;2,24293;class negotiator.group12.Group12@1286742049;class negotiator.group6.Group6@563669525;class negotiator.group1.Group1@1847381215;0,67787;0,78097;0,78409
5;0,030;30;Yes;No;3;0,66029;0,82688;0,06773;0,15711;2,22663;class negotiator.group6.Group6@974352320;class negotiator.group12.Group12@1736307595;class negotiator.group1.Group1@22242611;0,66029;0,73946;0,82688
6;0,054;30;Yes;No;3;0,62871;0,88553;0,00000;0,21905;2,36503;class negotiator.group6.Group6@161557490;class negotiator.group1.Group1@678246505;class negotiator.group12.Group12@545552196;0,85079;0,88553;0,62871
1;0,042;24;Yes;No;3;0,76734;0,84619;0,00000;0,06744;2,39464;class negotiator.group1.Group1@979694746;class negotiator.group6.Group6@974825119;class negotiator.group12.Group12@2079686597;0,78111;0,84619;0,76734
2;0,036;25;Yes;No;3;0,68251;0,85105;0,00000;0,23076;2,26634;class negotiator.group1.Group1@2026379688;class negotiator.group12.Group12@1704325647;class negotiator.group6.Group6@173317756;0,85105;0,68251;0,73279
3;0,043;30;Yes;No;3;0,71740;0,85252;0,06138;0,08420;2,31543;class negotiator.group12.Group12@1519371172;class negotiator.group1.Group1@1655866372;class negotiator.group6.Group6@687675351;0,71740;0,85252;0,74551
4;0,046;24;Yes;No;3;0,72689;0,82233;0,05479;0,05920;2,34228;class negotiator.group12.Group12@116710346;class negotiator.group6.Group6@583182931;class negotiator.group1.Group1@1411811499;0,72689;0,82233;0,79306
5;0,030;32;Yes;No;3;0,62597;0,75255;0,11947;0,27076;2,03058;class negotiator.group6.Group6@338001495;class negotiator.group12.Group12@883936658;class negotiator.group1.Group1@59271526;0,65205;0,62597;0,75255
6;0,058;35;Yes;No;3;0,67488;0,86432;0,05334;0,18178;2,24782;class negotiator.group6.Group6@1661717100;class negotiator.group1.Group1@1550047132;class negotiator.group12.Group12@384455391;0,67488;0,70862;0,86432
1;0,049;33;Yes;No;3;0,61823;0,70077;0,15547;0,29719;1,98910;class negotiator.group1.Group1@1458166333;class negotiator.group6.Group6@1804345894;class negotiator.group12.Group12@697419772;0,70077;0,61823;0,67010
2;0,043;25;Yes;No;3;0,68251;0,85105;0,00000;0,23076;2,26634;class negotiator.group1.Group1@1831404731;class negotiator.group12.Group12@1963524881;class negotiator.group6.Group6@2141094532;0,85105;0,68251;0,73279
3;0,050;28;Yes;No;3;0,65299;0,83565;0,06659;0,14859;2,24506;class negotiator.group12.Group12@1477903532;class negotiator.group1.Group1@2101272521;class negotiator.group6.Group6@1074940660;0,65299;0,75642;0,83565
4;0,042;25;Yes;No;3;0,74875;0,86920;0,00000;0,00000;2,43981;class negotiator.group12.Group12@1259563728;class negotiator.group6.Group6@734078330;class negotiator.group1.Group1@545945436;0,74875;0,86920;0,82186
5;0,030;30;Yes;No;3;0,67572;0,79011;0,06390;0,19659;2,20020;class negotiator.group6.Group6@1914555475;class negotiator.group12.Group12@570977578;class negotiator.group1.Group1@12613348;0,73437;0,67572;0,79011
6;0,062;36;Yes;No;3;0,71022;0,75796;0,09804;0,14958;2,19775;class negotiator.group6.Group6@1929630007;class negotiator.group1.Group1@1877009488;class negotiator.group12.Group12@249607611;0,71022;0,75796;0,72957
1;0,058;31;Yes;No;3;0,74365;0,77486;0,05711;0,14849;2,26421;class negotiator.group1.Group1@227841493;class negotiator.group6.Group6@1626568505;class negotiator.group12.Group12@140102931;0,77486;0,74571;0,74365
2;0,040;29;Yes;No;3;0,69997;0,87086;0,00000;0,13177;2,36960;class negotiator.group1.Group1@52427982;class negotiator.group12.Group12@713878341;class negotiator.group6.Group6@1371347858;0,79878;0,87086;0,69997
3;0,044;30;Yes;No;3;0,66849;0,79869;0,12421;0,15336;2,17901;class negotiator.group12.Group12@399144419;class negotiator.group1.Group1@1800340056;class negotiator.group6.Group6@651434679;0,66849;0,79869;0,71183
4;0,057;29;Yes;No;3;0,76410;0,77611;0,02601;0,11733;2,31403;class negotiator.group12.Group12@520942708;class negotiator.group6.Group6@1529736987;class negotiator.group1.Group1@1214475236;0,77381;0,76410;0,77611
5;0,028;28;Yes;No;3;0,76734;0,84619;0,00000;0,06744;2,39464;class negotiator.group6.Group6@1323618813;class negotiator.group12.Group12@917709569;class negotiator.group1.Group1@38950907;0,78111;0,84619;0,76734
6;0,061;35;Yes;No;3;0,60774;0,76193;0,13681;0,26446;2,08421;class negotiator.group6.Group6@1371349022;class negotiator.group1.Group1@968780013;class negotiator.group12.Group12@372965360;0,76193;0,71453;0,60774
1;0,105;45;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group1.Group1@782000586;class negotiator.group7.Group7@542870121;class negotiator.group12.Group12@610536122;0,71429;0,95345;0,87829
2;0,084;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1634107474;class negotiator.group12.Group12@750333829;class negotiator.group7.Group7@1347281081;0,85714;0,74538;0,99248
3;0,051;25;Yes;No;3;0,78571;0,96692;0,02816;0,15984;2,58659;class negotiator.group12.Group12@1417155024;class negotiator.group1.Group1@21593885;class negotiator.group7.Group7@1684647350;0,78571;0,83396;0,96692
4;0,111;26;Yes;No;3;0,69048;0,95321;0,02816;0,22290;2,50694;class negotiator.group12.Group12@1537130922;class negotiator.group7.Group7@1333575064;class negotiator.group1.Group1@84378365;0,69048;0,95321;0,86326
5;0,101;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@740989942;class negotiator.group12.Group12@26516552;class negotiator.group1.Group1@724464031;0,95238;0,80501;0,88916
6;0,145;29;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@302452333;class negotiator.group1.Group1@1787482864;class negotiator.group12.Group12@1331262773;0,95238;0,80501;0,88916
1;0,100;45;Yes;No;3;0,65476;0,89648;0,07598;0,25806;2,36593;class negotiator.group1.Group1@396576712;class negotiator.group7.Group7@1040009015;class negotiator.group12.Group12@31203114;0,65476;0,89648;0,81469
2;0,081;19;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group1.Group1@86516473;class negotiator.group12.Group12@137930899;class negotiator.group7.Group7@1605079644;0,86905;0,74631;1,00000
3;0,042;21;Yes;No;3;0,77381;0,95940;0,02961;0,16518;2,56694;class negotiator.group12.Group12@1055912908;class negotiator.group1.Group1@2048139522;class negotiator.group7.Group7@933589731;0,77381;0,83372;0,95940
4;0,133;27;Yes;No;3;0,66667;0,96902;0,00000;0,25367;2,46957;class negotiator.group12.Group12@882851641;class negotiator.group7.Group7@1974459381;class negotiator.group1.Group1@787019891;0,66667;0,96902;0,83388
5;0,062;12;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@851879207;class negotiator.group12.Group12@2137862833;class negotiator.group1.Group1@1947610842;0,96428;0,80594;0,89668
6;0,145;26;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@492075851;class negotiator.group1.Group1@448535131;class negotiator.group12.Group12@215108359;0,95238;0,80501;0,88916
1;0,090;46;Yes;No;3;0,75000;0,93003;0,01411;0,16916;2,52886;class negotiator.group1.Group1@1240978617;class negotiator.group7.Group7@2001170671;class negotiator.group12.Group12@223597214;0,75000;0,84883;0,93003
2;0,080;18;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@323430976;class negotiator.group12.Group12@1692563085;class negotiator.group7.Group7@678343414;0,85714;0,74538;0,99248
3;0,056;21;Yes;No;3;0,77381;0,95940;0,02961;0,16518;2,56694;class negotiator.group12.Group12@993677895;class negotiator.group1.Group1@293960266;class negotiator.group7.Group7@1722036457;0,77381;0,83372;0,95940
4;0,094;27;Yes;No;3;0,70238;0,95251;0,01411;0,21087;2,52567;class negotiator.group12.Group12@989906889;class negotiator.group7.Group7@1388380804;class negotiator.group1.Group1@1756132796;0,70238;0,95251;0,87077
