sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 31;0.151;81;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group1.Group1@297689788;class negotiator.group2.Group2@1782853053;class negotiator.group12.Group12@571935180;0.80210;0.96229;0.777991;0.151;81;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group1.Group1@297689788;class negotiator.group2.Group2@1782853053;class negotiator.group12.Group12@571935180;0.80210;0.96229;0.77799
3;0.115;65;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group12.Group12@1517368342;class negotiator.group7.Group7@1041415869;class negotiator.group8.Group8@1084787233;0.80210;0.96229;0.77799
4;0.252;93;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group12.Group12@2030345648;class negotiator.group8.Group8@504155106;class negotiator.group7.Group7@1511879127;0.67570;0.67057;1.00000
5;0.181;97;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group8.Group8@655843931;class negotiator.group12.Group12@1882871913;class negotiator.group7.Group7@109219599;0.67570;0.67057;1.00000
6;0.150;67;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group8.Group8@627939957;class negotiator.group7.Group7@1052215941;class negotiator.group12.Group12@65487342;0.80210;0.96229;0.77799
1;0.174;48;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@102254670;class negotiator.group8.Group8@607321090;class negotiator.group12.Group12@255785439;0.95798;0.84364;0.78854
2;0.071;69;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@1871095626;class negotiator.group12.Group12@1901143161;class negotiator.group8.Group8@103923214;0.95798;0.84364;0.78854
3;0.108;58;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group12.Group12@1516743923;class negotiator.group7.Group7@1284223971;class negotiator.group8.Group8@1741628247;0.80210;0.96229;0.77799
4;0.194;93;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group12.Group12@1343838719;class negotiator.group8.Group8@811834734;class negotiator.group7.Group7@1542764947;0.67570;0.67057;1.00000
5;0.145;97;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group8.Group8@1617461267;class negotiator.group12.Group12@1823510743;class negotiator.group7.Group7@1005931264;0.67570;0.67057;1.00000
6;0.113;62;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group8.Group8@144799331;class negotiator.group7.Group7@543384066;class negotiator.group12.Group12@1555530218;0.80210;0.96229;0.77799
1;0.097;55;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@330455348;class negotiator.group8.Group8@570322694;class negotiator.group12.Group12@1194001497;0.95798;0.84364;0.78854
2;0.053;55;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@248777258;class negotiator.group12.Group12@48714497;class negotiator.group8.Group8@553281572;0.95798;0.84364;0.78854
3;0.102;57;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group12.Group12@399189094;class negotiator.group7.Group7@432189630;class negotiator.group8.Group8@1021417256;0.80210;0.96229;0.77799
4;0.196;95;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group12.Group12@1555290177;class negotiator.group8.Group8@591053555;class negotiator.group7.Group7@1725231510;0.67570;0.67057;1.00000
5;0.146;98;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group8.Group8@1847468998;class negotiator.group12.Group12@2092881060;class negotiator.group7.Group7@1417321207;0.67570;0.67057;1.00000
6;0.105;54;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group8.Group8@577862902;class negotiator.group7.Group7@1220742180;class negotiator.group12.Group12@2102539469;0.80210;0.96229;0.77799
1;0.102;53;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@537444098;class negotiator.group8.Group8@506735804;class negotiator.group12.Group12@1935997473;0.95798;0.84364;0.78854
2;0.065;54;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@702550715;class negotiator.group12.Group12@904775799;class negotiator.group8.Group8@235149386;0.95798;0.84364;0.78854
3;0.111;59;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group12.Group12@785820022;class negotiator.group7.Group7@252680704;class negotiator.group8.Group8@1229422009;0.80210;0.96229;0.77799
4;0.200;93;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group12.Group12@1628625444;class negotiator.group8.Group8@481272646;class negotiator.group7.Group7@1325946720;0.67570;0.67057;1.00000
5;0.199;96;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group8.Group8@1598771874;class negotiator.group12.Group12@1243495054;class negotiator.group7.Group7@110519974;0.67570;0.67057;1.00000
6;0.108;57;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group8.Group8@1209584542;class negotiator.group7.Group7@1407194892;class negotiator.group12.Group12@487145433;0.80210;0.96229;0.77799
1;0.101;48;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@1245630067;class negotiator.group8.Group8@1633945113;class negotiator.group12.Group12@1842120002;0.95798;0.84364;0.78854
2;0.070;60;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@1196932168;class negotiator.group12.Group12@1359626127;class negotiator.group8.Group8@2010312409;0.95798;0.84364;0.78854
3;0.121;59;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group12.Group12@960439812;class negotiator.group7.Group7@1624829432;class negotiator.group8.Group8@1106208372;0.80210;0.96229;0.77799
4;0.219;94;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group12.Group12@729936505;class negotiator.group8.Group8@1616247871;class negotiator.group7.Group7@757316994;0.67570;0.67057;1.00000
5;0.168;104;Yes;No;3;0.60965;0.97694;0.07305;0.36109;2.23612;class negotiator.group8.Group8@442317319;class negotiator.group12.Group12@1586278166;class negotiator.group7.Group7@1715142104;0.60965;0.64952;0.97694
6;0.125;61;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group8.Group8@720348247;class negotiator.group7.Group7@1527669190;class negotiator.group12.Group12@221592798;0.80210;0.96229;0.77799
1;0.134;57;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@1135780295;class negotiator.group8.Group8@77279882;class negotiator.group12.Group12@1762853986;0.95798;0.84364;0.78854
2;0.061;54;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@159619440;class negotiator.group12.Group12@516852977;class negotiator.group8.Group8@176632324;0.95798;0.84364;0.78854
3;0.130;57;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group12.Group12@837069314;class negotiator.group7.Group7@458588901;class negotiator.group8.Group8@184850024;0.80210;0.96229;0.77799
4;0.206;93;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group12.Group12@1512999806;class negotiator.group8.Group8@633875315;class negotiator.group7.Group7@2023530085;0.67570;0.67057;1.00000
5;0.146;95;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group8.Group8@442085199;class negotiator.group12.Group12@1980004620;class negotiator.group7.Group7@531054428;0.67570;0.67057;1.00000
6;0.157;68;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group8.Group8@1809801144;class negotiator.group7.Group7@369451100;class negotiator.group12.Group12@989414223;0.80210;0.96229;0.77799
1;0.109;59;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@968105901;class negotiator.group8.Group8@1619768435;class negotiator.group12.Group12@1945377673;0.95798;0.84364;0.78854
2;0.061;55;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@524024536;class negotiator.group12.Group12@449940205;class negotiator.group8.Group8@855104348;0.95798;0.84364;0.78854
3;0.102;59;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group12.Group12@818006192;class negotiator.group7.Group7@39760850;class negotiator.group8.Group8@393191733;0.80210;0.96229;0.77799
4;0.204;96;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group12.Group12@566274712;class negotiator.group8.Group8@1879044727;class negotiator.group7.Group7@210213907;0.67570;0.67057;1.00000
5;0.168;95;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group8.Group8@381594314;class negotiator.group12.Group12@1069465456;class negotiator.group7.Group7@67793602;0.67570;0.67057;1.00000
6;0.095;53;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group8.Group8@1035026664;class negotiator.group7.Group7@1075601148;class negotiator.group12.Group12@111153990;0.80210;0.96229;0.77799
1;0.096;53;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@2121472507;class negotiator.group8.Group8@917434008;class negotiator.group12.Group12@380786996;0.95798;0.84364;0.78854
2;0.072;56;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@385773712;class negotiator.group12.Group12@445647291;class negotiator.group8.Group8@1718542748;0.95798;0.84364;0.78854
3;0.103;57;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group12.Group12@2040397133;class negotiator.group7.Group7@1935739035;class negotiator.group8.Group8@1736192842;0.80210;0.96229;0.77799
4;0.186;93;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group12.Group12@1658115969;class negotiator.group8.Group8@59803864;class negotiator.group7.Group7@101195452;0.67570;0.67057;1.00000
5;0.157;97;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group8.Group8@880152787;class negotiator.group12.Group12@860530573;class negotiator.group7.Group7@1782461513;0.67570;0.67057;1.00000
6;0.111;59;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group8.Group8@1783724414;class negotiator.group7.Group7@184513978;class negotiator.group12.Group12@160041978;0.80210;0.96229;0.77799
1;0.086;47;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@1175998202;class negotiator.group8.Group8@1709777673;class negotiator.group12.Group12@754669604;0.95798;0.84364;0.78854
2;0.063;66;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@1050203606;class negotiator.group12.Group12@603911349;class negotiator.group8.Group8@930326921;0.95798;0.84364;0.78854
3;0.099;58;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group12.Group12@176127440;class negotiator.group7.Group7@941418514;class negotiator.group8.Group8@1908937349;0.80210;0.96229;0.77799
4;0.188;94;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group12.Group12@1377133137;class negotiator.group8.Group8@2045369840;class negotiator.group7.Group7@1760163351;0.67570;0.67057;1.00000
5;0.155;96;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group8.Group8@307026967;class negotiator.group12.Group12@1946514275;class negotiator.group7.Group7@299541527;0.67570;0.67057;1.00000
6;0.114;59;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group8.Group8@1972692460;class negotiator.group7.Group7@42149187;class negotiator.group12.Group12@1879266046;0.80210;0.96229;0.77799
