sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 31;0.424;84;Yes;No;3;0.79862;0.83006;0.03923;0.03923;2.42730;class negotiator.group1.Group1@778071457;class negotiator.group2.Group2@1019051216;class negotiator.group12.Group12@1011702487;0.79862;0.83006;0.79862
6;0.648;77;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group4.Group4@1131569975;class negotiator.group3.Group3@181391993;class negotiator.group12.Group12@1375931258;0.90803;0.62650;0.90803
1;0.410;65;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@1786451093;class negotiator.group4.Group4@914651344;class negotiator.group12.Group12@857193382;0.75048;0.91246;0.75048
2;0.706;134;Yes;No;3;0.58201;0.89790;0.02965;0.26856;2.37781;class negotiator.group3.Group3@2090804677;class negotiator.group12.Group12@879290478;class negotiator.group4.Group4@1400088739;0.89790;0.58201;0.89790
3;0.269;77;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group12.Group12@2003653632;class negotiator.group3.Group3@715524417;class negotiator.group4.Group4@2057936966;0.90803;0.62650;0.90803
4;0.257;63;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@1338424805;class negotiator.group4.Group4@14495310;class negotiator.group3.Group3@957023059;0.75048;0.91246;0.75048
5;0.974;140;Yes;No;3;0.58344;0.88520;0.04714;0.26096;2.35383;class negotiator.group4.Group4@1332337494;class negotiator.group12.Group12@784274389;class negotiator.group3.Group3@45030637;0.88520;0.58344;0.88520
6;0.597;85;Yes;No;3;0.58872;0.91832;0.00000;0.27479;2.42537;class negotiator.group4.Group4@1871141867;class negotiator.group3.Group3@530832001;class negotiator.group12.Group12@1046371169;0.91832;0.58872;0.91832
1;0.477;65;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@643806655;class negotiator.group4.Group4@1435836999;class negotiator.group12.Group12@838700854;0.75048;0.91246;0.75048
2;0.883;141;Yes;No;3;0.62650;0.85698;0.06214;0.20883;2.34046;class negotiator.group3.Group3@1548316424;class negotiator.group12.Group12@1494787469;class negotiator.group4.Group4@1629288877;0.85698;0.62650;0.85698
3;0.297;86;Yes;No;3;0.58201;0.89790;0.02965;0.26856;2.37781;class negotiator.group12.Group12@1699292726;class negotiator.group3.Group3@627824429;class negotiator.group4.Group4@1258020492;0.89790;0.58201;0.89790
4;0.228;63;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@1064992333;class negotiator.group4.Group4@49942986;class negotiator.group3.Group3@1873143372;0.75048;0.91246;0.75048
5;0.937;152;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group4.Group4@490755030;class negotiator.group12.Group12@1782584730;class negotiator.group3.Group3@357197813;0.68520;0.55844;0.68520
6;0.601;86;Yes;No;3;0.58201;0.89790;0.02965;0.26856;2.37781;class negotiator.group4.Group4@756224411;class negotiator.group3.Group3@1055452731;class negotiator.group12.Group12@779125697;0.89790;0.58201;0.89790
1;0.381;65;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@742631224;class negotiator.group4.Group4@228025404;class negotiator.group12.Group12@1312138780;0.75048;0.91246;0.75048
2;0.535;115;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group3.Group3@833894823;class negotiator.group12.Group12@792009839;class negotiator.group4.Group4@1205719967;0.90803;0.62650;0.90803
3;0.341;95;Yes;No;3;0.53896;0.93443;0.00000;0.32943;2.40783;class negotiator.group12.Group12@847097445;class negotiator.group3.Group3@1497662152;class negotiator.group4.Group4@551962177;0.93443;0.53896;0.93443
4;0.241;63;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@705872482;class negotiator.group4.Group4@899138946;class negotiator.group3.Group3@2133325130;0.75048;0.91246;0.75048
5;0.933;152;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group4.Group4@1574916350;class negotiator.group12.Group12@1883145175;class negotiator.group3.Group3@406966739;0.68520;0.55844;0.68520
6;0.578;86;Yes;No;3;0.58201;0.89790;0.02965;0.26856;2.37781;class negotiator.group4.Group4@1371367462;class negotiator.group3.Group3@1778434230;class negotiator.group12.Group12@1466704664;0.89790;0.58201;0.89790
1;0.356;65;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@425980638;class negotiator.group4.Group4@1893587415;class negotiator.group12.Group12@1963519012;0.75048;0.91246;0.75048
2;0.537;119;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group3.Group3@1875436263;class negotiator.group12.Group12@1839785222;class negotiator.group4.Group4@1800676648;0.90803;0.62650;0.90803
3;0.251;77;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group12.Group12@997680199;class negotiator.group3.Group3@458788817;class negotiator.group4.Group4@1397354589;0.90803;0.62650;0.90803
4;0.285;63;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@465823894;class negotiator.group4.Group4@1524293143;class negotiator.group3.Group3@1462429338;0.75048;0.91246;0.75048
5;0.901;141;Yes;No;3;0.58344;0.88520;0.04714;0.26096;2.35383;class negotiator.group4.Group4@1955445155;class negotiator.group12.Group12@76986397;class negotiator.group3.Group3@1125218885;0.88520;0.58344;0.88520
6;0.573;87;Yes;No;3;0.57759;0.89510;0.03468;0.27121;2.36778;class negotiator.group4.Group4@410591646;class negotiator.group3.Group3@948836511;class negotiator.group12.Group12@2029161402;0.89510;0.57759;0.89510
1;0.401;65;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@173728627;class negotiator.group4.Group4@1426757716;class negotiator.group12.Group12@714530410;0.75048;0.91246;0.75048
2;0.641;133;Yes;No;3;0.58201;0.89790;0.02965;0.26856;2.37781;class negotiator.group3.Group3@211750573;class negotiator.group12.Group12@511477332;class negotiator.group4.Group4@22479983;0.89790;0.58201;0.89790
3;0.304;89;Yes;No;3;0.57759;0.89510;0.03468;0.27121;2.36778;class negotiator.group12.Group12@673870881;class negotiator.group3.Group3@2066626336;class negotiator.group4.Group4@388322574;0.89510;0.57759;0.89510
4;0.233;63;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@895048497;class negotiator.group4.Group4@2104625491;class negotiator.group3.Group3@1237477500;0.75048;0.91246;0.75048
5;0.948;152;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group4.Group4@343781487;class negotiator.group12.Group12@1204441579;class negotiator.group3.Group3@868761631;0.68520;0.55844;0.68520
6;0.576;86;Yes;No;3;0.57759;0.89510;0.03468;0.27121;2.36778;class negotiator.group4.Group4@1292635504;class negotiator.group3.Group3@1380342676;class negotiator.group12.Group12@153516991;0.89510;0.57759;0.89510
1;0.357;65;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@1964308842;class negotiator.group4.Group4@872602163;class negotiator.group12.Group12@658728178;0.75048;0.91246;0.75048
2;0.767;157;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group3.Group3@1790219232;class negotiator.group12.Group12@1968737754;class negotiator.group4.Group4@147398502;0.68520;0.55844;0.68520
3;0.314;95;Yes;No;3;0.53896;0.93443;0.00000;0.32943;2.40783;class negotiator.group12.Group12@70433378;class negotiator.group3.Group3@510294549;class negotiator.group4.Group4@1618282572;0.93443;0.53896;0.93443
4;0.237;63;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@726192451;class negotiator.group4.Group4@966958056;class negotiator.group3.Group3@1655290343;0.75048;0.91246;0.75048
5;0.830;125;Yes;No;3;0.66955;0.87149;0.02965;0.17341;2.41254;class negotiator.group4.Group4@1301902981;class negotiator.group12.Group12@372522384;class negotiator.group3.Group3@1068876883;0.87149;0.66955;0.87149
6;0.557;87;Yes;No;3;0.57759;0.89510;0.03468;0.27121;2.36778;class negotiator.group4.Group4@1891679063;class negotiator.group3.Group3@2102101653;class negotiator.group12.Group12@1769005174;0.89510;0.57759;0.89510
1;0.370;65;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@1143842807;class negotiator.group4.Group4@292449305;class negotiator.group12.Group12@1752884799;0.75048;0.91246;0.75048
2;0.601;120;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group3.Group3@907938851;class negotiator.group12.Group12@1856956822;class negotiator.group4.Group4@493465503;0.90803;0.62650;0.90803
3;0.296;84;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group12.Group12@83759445;class negotiator.group3.Group3@1143203330;class negotiator.group4.Group4@282177601;0.90803;0.62650;0.90803
4;0.239;63;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@271385757;class negotiator.group4.Group4@2072635318;class negotiator.group3.Group3@449551639;0.75048;0.91246;0.75048
5;0.820;133;Yes;No;3;0.58201;0.84685;0.09139;0.25045;2.27571;class negotiator.group4.Group4@277036546;class negotiator.group12.Group12@408681926;class negotiator.group3.Group3@1064427176;0.84685;0.58201;0.84685
6;0.509;76;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group4.Group4@606520332;class negotiator.group3.Group3@1829831262;class negotiator.group12.Group12@2008195394;0.90803;0.62650;0.90803
1;0.370;65;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@2073974112;class negotiator.group4.Group4@1475825927;class negotiator.group12.Group12@770232239;0.75048;0.91246;0.75048
2;0.573;120;Yes;No;3;0.66955;0.87149;0.02965;0.17341;2.41254;class negotiator.group3.Group3@1248809475;class negotiator.group12.Group12@1383164194;class negotiator.group4.Group4@330129783;0.87149;0.66955;0.87149
3;0.242;77;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group12.Group12@2030188003;class negotiator.group3.Group3@2099238;class negotiator.group4.Group4@922154714;0.90803;0.62650;0.90803
4;0.258;63;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@906343020;class negotiator.group4.Group4@805628969;class negotiator.group3.Group3@321687648;0.75048;0.91246;0.75048
5;0.869;136;Yes;No;3;0.62650;0.85698;0.06214;0.20883;2.34046;class negotiator.group4.Group4@1180747706;class negotiator.group12.Group12@2077796462;class negotiator.group3.Group3@1293552967;0.85698;0.62650;0.85698
6;0.543;77;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group4.Group4@697242378;class negotiator.group3.Group3@1881869014;class negotiator.group12.Group12@433365282;0.90803;0.62650;0.90803
1;0.369;65;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@347916508;class negotiator.group4.Group4@1982262822;class negotiator.group12.Group12@1977433443;0.75048;0.91246;0.75048
2;0.791;141;Yes;No;3;0.62650;0.85698;0.06214;0.20883;2.34046;class negotiator.group3.Group3@1215130707;class negotiator.group12.Group12@132309579;class negotiator.group4.Group4@1081519608;0.85698;0.62650;0.85698
3;0.243;77;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group12.Group12@751029861;class negotiator.group3.Group3@1797480408;class negotiator.group4.Group4@1600754907;0.90803;0.62650;0.90803
4;0.257;63;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@466027687;class negotiator.group4.Group4@654474800;class negotiator.group3.Group3@346723666;0.75048;0.91246;0.75048
5;1.033;152;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group4.Group4@928185818;class negotiator.group12.Group12@697831318;class negotiator.group3.Group3@1042765359;0.68520;0.55844;0.68520
6;0.636;87;Yes;No;3;0.57759;0.89510;0.03468;0.27121;2.36778;class negotiator.group4.Group4@1451967403;class negotiator.group3.Group3@1359461360;class negotiator.group12.Group12@1388557087;0.89510;0.57759;0.89510
1;2.078;125;Yes;No;3;0.58872;0.91832;0.00000;0.27479;2.42537;class negotiator.group5.Group5@919495194;class negotiator.group6.Group6@940149427;class negotiator.group12.Group12@1010174314;0.91832;0.58872;0.91832
2;2.205;158;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@2033483912;class negotiator.group12.Group12@1009771270;class negotiator.group6.Group6@1208465954;0.93706;0.51503;0.93706
3;0.759;104;Yes;No;3;0.77688;0.80304;0.07312;0.07526;2.35680;class negotiator.group12.Group12@1157007121;class negotiator.group5.Group5@421232583;class negotiator.group6.Group6@1525647409;0.77688;0.80304;0.77688
4;0.688;96;Yes;No;3;0.79862;0.83006;0.03923;0.03923;2.42730;class negotiator.group12.Group12@801964004;class negotiator.group6.Group6@1609706243;class negotiator.group5.Group5@492143229;0.79862;0.83006;0.79862
5;1.612;104;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group6.Group6@1004351462;class negotiator.group12.Group12@1931920550;class negotiator.group5.Group5@1027752946;0.89192;0.67626;0.89192
6;1.802;103;Yes;No;3;0.75999;0.81342;0.04093;0.07312;2.38682;class negotiator.group6.Group6@213215309;class negotiator.group5.Group5@1590019106;class negotiator.group12.Group12@453195944;0.81342;0.75999;0.81342
1;1.518;102;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group5.Group5@879863273;class negotiator.group6.Group6@329335850;class negotiator.group12.Group12@1664444072;0.78701;0.86941;0.78701
2;2.516;158;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@1634845726;class negotiator.group12.Group12@1477868340;class negotiator.group6.Group6@1091560456;0.93706;0.51503;0.93706
3;0.692;103;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group12.Group12@155703975;class negotiator.group5.Group5@1727639205;class negotiator.group6.Group6@232634005;0.78701;0.86941;0.78701
4;0.747;107;Yes;No;3;0.71931;0.85538;0.00000;0.11879;2.43008;class negotiator.group12.Group12@860630146;class negotiator.group6.Group6@74013358;class negotiator.group5.Group5@793657344;0.85538;0.71931;0.85538
5;1.307;99;Yes;No;3;0.79582;0.82564;0.04349;0.04349;2.41727;class negotiator.group6.Group6@1330066018;class negotiator.group12.Group12@490549044;class negotiator.group5.Group5@1397733911;0.79582;0.82564;0.79582
6;1.415;103;Yes;No;3;0.75999;0.81342;0.04093;0.07312;2.38682;class negotiator.group6.Group6@240954942;class negotiator.group5.Group5@2029930933;class negotiator.group12.Group12@206478609;0.81342;0.75999;0.81342
1;1.667;97;Yes;No;3;0.78187;0.81342;0.03117;0.05222;2.40871;class negotiator.group5.Group5@578748813;class negotiator.group6.Group6@1228498594;class negotiator.group12.Group12@1132473809;0.81342;0.78187;0.81342
2;2.163;158;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@996050597;class negotiator.group12.Group12@1635224362;class negotiator.group6.Group6@1668935120;0.93706;0.51503;0.93706
3;0.735;104;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@559266507;class negotiator.group5.Group5@1852931050;class negotiator.group6.Group6@855802837;0.75048;0.91246;0.75048
4;0.765;107;Yes;No;3;0.71931;0.85538;0.00000;0.11879;2.43008;class negotiator.group12.Group12@523894536;class negotiator.group6.Group6@322346438;class negotiator.group5.Group5@1987906145;0.85538;0.71931;0.85538
5;1.663;103;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group6.Group6@1363555152;class negotiator.group12.Group12@22497231;class negotiator.group5.Group5@648553102;0.78982;0.87383;0.78982
6;1.387;101;Yes;No;3;0.78629;0.81622;0.02679;0.04674;2.41874;class negotiator.group6.Group6@941103672;class negotiator.group5.Group5@1487172312;class negotiator.group12.Group12@1677078332;0.81622;0.78629;0.81622
1;1.513;114;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group5.Group5@78499230;class negotiator.group6.Group6@2090651369;class negotiator.group12.Group12@131416336;0.89192;0.67626;0.89192
2;2.126;158;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@1434976537;class negotiator.group12.Group12@1067706123;class negotiator.group6.Group6@634555792;0.93706;0.51503;0.93706
3;0.707;102;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group12.Group12@144868859;class negotiator.group5.Group5@498584895;class negotiator.group6.Group6@1024260669;0.78701;0.86941;0.78701
4;0.769;114;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group12.Group12@209935873;class negotiator.group6.Group6@269655863;class negotiator.group5.Group5@871327295;0.89192;0.67626;0.89192
5;1.475;110;Yes;No;3;0.63177;0.88179;0.02679;0.21389;2.39535;class negotiator.group6.Group6@1776861037;class negotiator.group12.Group12@2131597063;class negotiator.group5.Group5@2078426358;0.88179;0.63177;0.88179
6;1.404;103;Yes;No;3;0.75999;0.81342;0.04093;0.07312;2.38682;class negotiator.group6.Group6@871635755;class negotiator.group5.Group5@533453295;class negotiator.group12.Group12@216907966;0.81342;0.75999;0.81342
1;1.581;114;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group5.Group5@1707204641;class negotiator.group6.Group6@1988068081;class negotiator.group12.Group12@926562672;0.89192;0.67626;0.89192
2;2.166;158;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@1429272345;class negotiator.group12.Group12@1067111798;class negotiator.group6.Group6@905490558;0.93706;0.51503;0.93706
3;0.700;104;Yes;No;3;0.77688;0.80304;0.07312;0.07526;2.35680;class negotiator.group12.Group12@1399848456;class negotiator.group5.Group5@20267843;class negotiator.group6.Group6@1760364406;0.77688;0.80304;0.77688
4;0.613;99;Yes;No;3;0.78629;0.81622;0.02679;0.04674;2.41874;class negotiator.group12.Group12@409350485;class negotiator.group6.Group6@886375407;class negotiator.group5.Group5@533815661;0.81622;0.78629;0.81622
5;1.322;97;Yes;No;3;0.79582;0.82564;0.04349;0.04349;2.41727;class negotiator.group6.Group6@520557398;class negotiator.group12.Group12@910325114;class negotiator.group5.Group5@714392102;0.79582;0.82564;0.79582
6;1.519;100;Yes;No;3;0.79862;0.83006;0.03923;0.03923;2.42730;class negotiator.group6.Group6@1046090768;class negotiator.group5.Group5@425733422;class negotiator.group12.Group12@1017934557;0.79862;0.83006;0.79862
1;1.703;115;Yes;No;3;0.66513;0.86869;0.03468;0.17614;2.40251;class negotiator.group5.Group5@816124572;class negotiator.group6.Group6@1588689420;class negotiator.group12.Group12@1176516009;0.86869;0.66513;0.86869
2;2.299;158;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@432381226;class negotiator.group12.Group12@32263548;class negotiator.group6.Group6@1423451735;0.93706;0.51503;0.93706
3;0.748;102;Yes;No;3;0.75504;0.80483;0.08473;0.10413;2.31492;class negotiator.group12.Group12@319999000;class negotiator.group5.Group5@646659997;class negotiator.group6.Group6@1173295517;0.75504;0.80483;0.75504
4;0.760;107;Yes;No;3;0.71931;0.85538;0.00000;0.11879;2.43008;class negotiator.group12.Group12@1343258089;class negotiator.group6.Group6@1432820223;class negotiator.group5.Group5@711959321;0.85538;0.71931;0.85538
5;1.212;89;Yes;No;3;0.70818;0.83216;0.03468;0.12287;2.37249;class negotiator.group6.Group6@397487152;class negotiator.group12.Group12@1142809626;class negotiator.group5.Group5@693675399;0.83216;0.70818;0.83216
6;1.346;89;Yes;No;3;0.82635;0.83078;0.00000;0.00000;2.48349;class negotiator.group6.Group6@2130226398;class negotiator.group5.Group5@1622597533;class negotiator.group12.Group12@1260440229;0.82635;0.83078;0.82635
1;1.849;126;Yes;No;3;0.58872;0.91832;0.00000;0.27479;2.42537;class negotiator.group5.Group5@657992411;class negotiator.group6.Group6@471723198;class negotiator.group12.Group12@1241612951;0.91832;0.58872;0.91832
2;2.271;158;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@121179280;class negotiator.group12.Group12@1639022686;class negotiator.group6.Group6@314239178;0.93706;0.51503;0.93706
3;0.777;103;Yes;No;3;0.82635;0.83078;0.00000;0.00000;2.48349;class negotiator.group12.Group12@1416217904;class negotiator.group5.Group5@461049505;class negotiator.group6.Group6@1982193376;0.82635;0.83078;0.82635
4;0.881;103;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group12.Group12@857510998;class negotiator.group6.Group6@700876608;class negotiator.group5.Group5@1787529951;0.78982;0.87383;0.78982
5;1.495;90;Yes;No;3;0.74324;0.85276;0.00000;0.09517;2.44875;class negotiator.group6.Group6@838962096;class negotiator.group12.Group12@1709709186;class negotiator.group5.Group5@2013880568;0.85276;0.74324;0.85276
6;1.550;94;Yes;No;3;0.82635;0.83078;0.00000;0.00000;2.48349;class negotiator.group6.Group6@1323483220;class negotiator.group5.Group5@1887477299;class negotiator.group12.Group12@1441907622;0.82635;0.83078;0.82635
1;1.499;102;Yes;No;3;0.75999;0.81342;0.04093;0.07312;2.38682;class negotiator.group5.Group5@1724671808;class negotiator.group6.Group6@1047849901;class negotiator.group12.Group12@1248959318;0.81342;0.75999;0.81342
2;2.458;158;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@289836365;class negotiator.group12.Group12@347409986;class negotiator.group6.Group6@218478330;0.93706;0.51503;0.93706
3;0.760;99;Yes;No;3;0.77688;0.80304;0.07312;0.07526;2.35680;class negotiator.group12.Group12@1265121063;class negotiator.group5.Group5@1860298722;class negotiator.group6.Group6@1377448802;0.77688;0.80304;0.77688
4;0.906;108;Yes;No;3;0.71489;0.80013;0.07827;0.12168;2.31514;class negotiator.group12.Group12@1921576381;class negotiator.group6.Group6@2027109828;class negotiator.group5.Group5@426511307;0.80013;0.71489;0.80013
5;1.444;91;Yes;No;3;0.78701;0.83515;0.00000;0.04550;2.45732;class negotiator.group6.Group6@443464359;class negotiator.group12.Group12@801003858;class negotiator.group5.Group5@1323465852;0.83515;0.78701;0.83515
6;1.977;103;Yes;No;3;0.75999;0.81342;0.04093;0.07312;2.38682;class negotiator.group6.Group6@925439032;class negotiator.group5.Group5@1492990968;class negotiator.group12.Group12@89431420;0.81342;0.75999;0.81342
1;1.604;102;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group5.Group5@1476919350;class negotiator.group6.Group6@662656987;class negotiator.group12.Group12@376216119;0.78701;0.86941;0.78701
2;2.478;158;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@930237179;class negotiator.group12.Group12@795080083;class negotiator.group6.Group6@1929362987;0.93706;0.51503;0.93706
3;0.747;103;Yes;No;3;0.82635;0.83078;0.00000;0.00000;2.48349;class negotiator.group12.Group12@11546465;class negotiator.group5.Group5@623937566;class negotiator.group6.Group6@365899334;0.82635;0.83078;0.82635
4;1.035;135;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group12.Group12@441369650;class negotiator.group6.Group6@461650749;class negotiator.group5.Group5@978657323;0.93706;0.51503;0.93706
5;1.312;92;Yes;No;3;0.74324;0.85276;0.00000;0.09517;2.44875;class negotiator.group6.Group6@1451525177;class negotiator.group12.Group12@973583759;class negotiator.group5.Group5@14691361;0.85276;0.74324;0.85276
6;1.827;102;Yes;No;3;0.78629;0.81622;0.02679;0.04674;2.41874;class negotiator.group6.Group6@321323118;class negotiator.group5.Group5@1643182975;class negotiator.group12.Group12@1725726979;0.81622;0.78629;0.81622
1;1.886;113;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group5.Group5@1734093021;class negotiator.group6.Group6@1288925224;class negotiator.group12.Group12@715014606;0.89192;0.67626;0.89192
2;2.264;158;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group5.Group5@684202247;class negotiator.group12.Group12@777307651;class negotiator.group6.Group6@2035397073;0.93706;0.51503;0.93706
3;0.789;97;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group12.Group12@563678980;class negotiator.group5.Group5@1240545809;class negotiator.group6.Group6@1100847602;0.78701;0.86941;0.78701
4;0.736;102;Yes;No;3;0.82635;0.83078;0.00000;0.00000;2.48349;class negotiator.group12.Group12@892757801;class negotiator.group6.Group6@1556004772;class negotiator.group5.Group5@484390800;0.82635;0.83078;0.82635
5;1.257;84;Yes;No;3;0.72136;0.85276;0.00424;0.11562;2.42687;class negotiator.group6.Group6@832602096;class negotiator.group12.Group12@933841346;class negotiator.group5.Group5@516129548;0.85276;0.72136;0.85276
6;1.628;103;Yes;No;3;0.75999;0.81342;0.04093;0.07312;2.38682;class negotiator.group6.Group6@2076525811;class negotiator.group5.Group5@1227422596;class negotiator.group12.Group12@875711546;0.81342;0.75999;0.81342
1;0.607;145;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group7.Group7@510206906;class negotiator.group8.Group8@145266671;class negotiator.group12.Group12@1955516505;0.97360;0.47198;0.97360
2;0.884;171;Yes;No;3;0.58201;0.89790;0.02965;0.26856;2.37781;class negotiator.group7.Group7@1028254339;class negotiator.group12.Group12@1069768164;class negotiator.group8.Group8@860439664;0.89790;0.58201;0.89790
3;0.384;146;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group12.Group12@1413580704;class negotiator.group7.Group7@439305367;class negotiator.group8.Group8@356524783;0.54967;0.95587;0.54967
4;0.098;145;Yes;No;3;0.47198;0.97360;0.00000;0.41485;2.41917;class negotiator.group12.Group12@1520167409;class negotiator.group8.Group8@840694704;class negotiator.group7.Group7@1260976515;0.97360;0.47198;0.97360
5;0.844;173;Yes;No;3;0.51283;0.90213;0.04945;0.33552;2.31709;class negotiator.group8.Group8@1863659009;class negotiator.group12.Group12@1467972768;class negotiator.group7.Group7@1926175040;0.90213;0.51283;0.90213
6;0.688;147;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group8.Group8@361685489;class negotiator.group7.Group7@1469292613;class negotiator.group12.Group12@486489838;0.54967;0.95587;0.54967
1;0.543;143;Yes;No;3;0.42892;0.95076;0.04475;0.43868;2.33045;class negotiator.group7.Group7@1318165484;class negotiator.group8.Group8@965987136;class negotiator.group12.Group12@369423432;0.95076;0.42892;0.95076
2;0.756;167;Yes;No;3;0.51707;0.93443;0.00424;0.34896;2.38594;class negotiator.group7.Group7@1243561207;class negotiator.group12.Group12@1222353445;class negotiator.group8.Group8@1265782913;0.93443;0.51707;0.93443
3;0.286;145;Yes;No;3;0.54967;0.95587;0.00000;0.41080;2.05521;class negotiator.group12.Group12@1826436988;class negotiator.group7.Group7@795207098;class negotiator.group8.Group8@1254960805;0.54967;0.95587;0.54967
4;0.074;145;Yes;No;3;0.42821;0.98240;0.00000;0.45909;2.39300;class negotiator.group12.Group12@301511003;class negotiator.group8.Group8@1581504148;class negotiator.group7.Group7@935116517;0.98240;0.42821;0.98240
5;0.802;173;Yes;No;3;0.58273;0.91683;0.00635;0.27911;2.41639;class negotiator.group8.Group8@1217972473;class negotiator.group12.Group12@649230507;class negotiator.group7.Group7@252720742;0.91683;0.58273;0.91683
6;0.853;149;Yes;No;3;0.53714;0.95659;0.00000;0.42793;2.03086;class negotiator.group8.Group8@2052911800;class negotiator.group7.Group7@1816349898;class negotiator.group12.Group12@912693581;0.53714;0.95659;0.53714
